#separator:comma
#html:true
#notetype:Basic
#deck:Spanish::12 Condicional compuesto
#columns:Front,Back,Tags
#tags column:3
"<b>habrías comido</b><br><i>Condicional compuesto</i>","<b>you would have eaten</b><br><span style='font-size:85%'>comer — to eat · tú</span>","condicional-compuesto regular es-en"
"<b>you would have eaten</b><br><i>Condicional compuesto</i>","<b>habrías comido</b><br><span style='font-size:85%'>comer — to eat · tú</span>","condicional-compuesto regular en-es"
"<b>habría comido</b><br><i>Condicional compuesto</i>","<b>he/she would have eaten</b><br><span style='font-size:85%'>comer — to eat · él/ella/usted</span>","condicional-compuesto regular es-en"
"<b>he/she would have eaten</b><br><i>Condicional compuesto</i>","<b>habría comido</b><br><span style='font-size:85%'>comer — to eat · él/ella/usted</span>","condicional-compuesto regular en-es"
"<b>habríamos comido</b><br><i>Condicional compuesto</i>","<b>we would have eaten</b><br><span style='font-size:85%'>comer — to eat · nosotros</span>","condicional-compuesto regular es-en"
"<b>we would have eaten</b><br><i>Condicional compuesto</i>","<b>habríamos comido</b><br><span style='font-size:85%'>comer — to eat · nosotros</span>","condicional-compuesto regular en-es"
"<b>habríais comido</b><br><i>Condicional compuesto</i>","<b>you all would have eaten</b><br><span style='font-size:85%'>comer — to eat · vosotros</span>","condicional-compuesto regular es-en"
"<b>you all would have eaten</b><br><i>Condicional compuesto</i>","<b>habríais comido</b><br><span style='font-size:85%'>comer — to eat · vosotros</span>","condicional-compuesto regular en-es"
"<b>habrían comido</b><br><i>Condicional compuesto</i>","<b>they would have eaten</b><br><span style='font-size:85%'>comer — to eat · ellos/ellas/ustedes</span>","condicional-compuesto regular es-en"
"<b>they would have eaten</b><br><i>Condicional compuesto</i>","<b>habrían comido</b><br><span style='font-size:85%'>comer — to eat · ellos/ellas/ustedes</span>","condicional-compuesto regular en-es"
"<b>habría vivido</b><br><i>Condicional compuesto</i>","<b>I would have lived</b><br><span style='font-size:85%'>vivir — to live · yo</span>","condicional-compuesto regular es-en"
"<b>I would have lived</b><br><i>Condicional compuesto</i>","<b>habría vivido</b><br><span style='font-size:85%'>vivir — to live · yo</span>","condicional-compuesto regular en-es"
"<b>habrías vivido</b><br><i>Condicional compuesto</i>","<b>you would have lived</b><br><span style='font-size:85%'>vivir — to live · tú</span>","condicional-compuesto regular es-en"
"<b>you would have lived</b><br><i>Condicional compuesto</i>","<b>habrías vivido</b><br><span style='font-size:85%'>vivir — to live · tú</span>","condicional-compuesto regular en-es"
"<b>habría vivido</b><br><i>Condicional compuesto</i>","<b>he/she would have lived</b><br><span style='font-size:85%'>vivir — to live · él/ella/usted</span>","condicional-compuesto regular es-en"
"<b>he/she would have lived</b><br><i>Condicional compuesto</i>","<b>habría vivido</b><br><span style='font-size:85%'>vivir — to live · él/ella/usted</span>","condicional-compuesto regular en-es"
"<b>habríamos vivido</b><br><i>Condicional compuesto</i>","<b>we would have lived</b><br><span style='font-size:85%'>vivir — to live · nosotros</span>","condicional-compuesto regular es-en"
"<b>we would have lived</b><br><i>Condicional compuesto</i>","<b>habríamos vivido</b><br><span style='font-size:85%'>vivir — to live · nosotros</span>","condicional-compuesto regular en-es"
"<b>habríais vivido</b><br><i>Condicional compuesto</i>","<b>you all would have lived</b><br><span style='font-size:85%'>vivir — to live · vosotros</span>","condicional-compuesto regular es-en"
"<b>you all would have lived</b><br><i>Condicional compuesto</i>","<b>habríais vivido</b><br><span style='font-size:85%'>vivir — to live · vosotros</span>","condicional-compuesto regular en-es"
"<b>habrían vivido</b><br><i>Condicional compuesto</i>","<b>they would have lived</b><br><span style='font-size:85%'>vivir — to live · ellos/ellas/ustedes</span>","condicional-compuesto regular es-en"
"<b>they would have lived</b><br><i>Condicional compuesto</i>","<b>habrían vivido</b><br><span style='font-size:85%'>vivir — to live · ellos/ellas/ustedes</span>","condicional-compuesto regular en-es"
"Full paradigm:<br><b>haber (auxiliary)</b> — <i>haber (auxiliary)</i><br><i>Condicional compuesto</i>","<table><tr><td>yo</td><td><b>habría</b></td></tr><tr><td>tú</td><td><b>habrías</b></td></tr><tr><td>él/ella/usted</td><td><b>habría</b></td></tr><tr><td>nosotros</td><td><b>habríamos</b></td></tr><tr><td>vosotros</td><td><b>habríais</b></td></tr><tr><td>ellos/ellas/ustedes</td><td><b>habrían</b></td></tr></table>","condicional-compuesto fullparadigm auxiliary"
"<b>habría hecho</b><br><i>Condicional compuesto</i>","<b>I would have done</b><br><span style='font-size:85%'>hacer — to do (do or make) · yo</span>","condicional-compuesto irregular-participle es-en"
"<b>I would have done</b><br><span style='font-size:80%'>[do or make]</span><br><i>Condicional compuesto</i>","<b>habría hecho</b><br><span style='font-size:85%'>hacer — to do (do or make) · yo</span>","condicional-compuesto irregular-participle en-es"
"<b>habrías hecho</b><br><i>Condicional compuesto</i>","<b>you would have done</b><br><span style='font-size:85%'>hacer — to do (do or make) · tú</span>","condicional-compuesto irregular-participle es-en"
"<b>you would have done</b><br><span style='font-size:80%'>[do or make]</span><br><i>Condicional compuesto</i>","<b>habrías hecho</b><br><span style='font-size:85%'>hacer — to do (do or make) · tú</span>","condicional-compuesto irregular-participle en-es"
"<b>habría hecho</b><br><i>Condicional compuesto</i>","<b>he/she would have done</b><br><span style='font-size:85%'>hacer — to do (do or make) · él/ella/usted</span>","condicional-compuesto irregular-participle es-en"
"<b>he/she would have done</b><br><span style='font-size:80%'>[do or make]</span><br><i>Condicional compuesto</i>","<b>habría hecho</b><br><span style='font-size:85%'>hacer — to do (do or make) · él/ella/usted</span>","condicional-compuesto irregular-participle en-es"
"<b>habríamos hecho</b><br><i>Condicional compuesto</i>","<b>we would have done</b><br><span style='font-size:85%'>hacer — to do (do or make) · nosotros</span>","condicional-compuesto irregular-participle es-en"
"<b>we would have done</b><br><span style='font-size:80%'>[do or make]</span><br><i>Condicional compuesto</i>","<b>habríamos hecho</b><br><span style='font-size:85%'>hacer — to do (do or make) · nosotros</span>","condicional-compuesto irregular-participle en-es"
"<b>habríais hecho</b><br><i>Condicional compuesto</i>","<b>you all would have done</b><br><span style='font-size:85%'>hacer — to do (do or make) · vosotros</span>","condicional-compuesto irregular-participle es-en"
"<b>you all would have done</b><br><span style='font-size:80%'>[do or make]</span><br><i>Condicional compuesto</i>","<b>habríais hecho</b><br><span style='font-size:85%'>hacer — to do (do or make) · vosotros</span>","condicional-compuesto irregular-participle en-es"
"<b>habrían hecho</b><br><i>Condicional compuesto</i>","<b>they would have done</b><br><span style='font-size:85%'>hacer — to do (do or make) · ellos/ellas/ustedes</span>","condicional-compuesto irregular-participle es-en"
"<b>they would have done</b><br><span style='font-size:80%'>[do or make]</span><br><i>Condicional compuesto</i>","<b>habrían hecho</b><br><span style='font-size:85%'>hacer — to do (do or make) · ellos/ellas/ustedes</span>","condicional-compuesto irregular-participle en-es"
"<b>habría dicho</b><br><i>Condicional compuesto</i>","<b>I would have said</b><br><span style='font-size:85%'>decir — to say (say or tell) · yo</span>","condicional-compuesto irregular-participle es-en"
"<b>I would have said</b><br><span style='font-size:80%'>[say or tell]</span><br><i>Condicional compuesto</i>","<b>habría dicho</b><br><span style='font-size:85%'>decir — to say (say or tell) · yo</span>","condicional-compuesto irregular-participle en-es"
"<b>habrías dicho</b><br><i>Condicional compuesto</i>","<b>you would have said</b><br><span style='font-size:85%'>decir — to say (say or tell) · tú</span>","condicional-compuesto irregular-participle es-en"
"<b>you would have said</b><br><span style='font-size:80%'>[say or tell]</span><br><i>Condicional compuesto</i>","<b>habrías dicho</b><br><span style='font-size:85%'>decir — to say (say or tell) · tú</span>","condicional-compuesto irregular-participle en-es"
"<b>habría dicho</b><br><i>Condicional compuesto</i>","<b>he/she would have said</b><br><span style='font-size:85%'>decir — to say (say or tell) · él/ella/usted</span>","condicional-compuesto irregular-participle es-en"
"<b>he/she would have said</b><br><span style='font-size:80%'>[say or tell]</span><br><i>Condicional compuesto</i>","<b>habría dicho</b><br><span style='font-size:85%'>decir — to say (say or tell) · él/ella/usted</span>","condicional-compuesto irregular-participle en-es"
"<b>habríamos dicho</b><br><i>Condicional compuesto</i>","<b>we would have said</b><br><span style='font-size:85%'>decir — to say (say or tell) · nosotros</span>","condicional-compuesto irregular-participle es-en"
"<b>we would have said</b><br><span style='font-size:80%'>[say or tell]</span><br><i>Condicional compuesto</i>","<b>habríamos dicho</b><br><span style='font-size:85%'>decir — to say (say or tell) · nosotros</span>","condicional-compuesto irregular-participle en-es"
"<b>habríais dicho</b><br><i>Condicional compuesto</i>","<b>you all would have said</b><br><span style='font-size:85%'>decir — to say (say or tell) · vosotros</span>","condicional-compuesto irregular-participle es-en"
"<b>you all would have said</b><br><span style='font-size:80%'>[say or tell]</span><br><i>Condicional compuesto</i>","<b>habríais dicho</b><br><span style='font-size:85%'>decir — to say (say or tell) · vosotros</span>","condicional-compuesto irregular-participle en-es"
"<b>habrían dicho</b><br><i>Condicional compuesto</i>","<b>they would have said</b><br><span style='font-size:85%'>decir — to say (say or tell) · ellos/ellas/ustedes</span>","condicional-compuesto irregular-participle es-en"
"<b>they would have said</b><br><span style='font-size:80%'>[say or tell]</span><br><i>Condicional compuesto</i>","<b>habrían dicho</b><br><span style='font-size:85%'>decir — to say (say or tell) · ellos/ellas/ustedes</span>","condicional-compuesto irregular-participle en-es"
"<b>habría visto</b><br><i>Condicional compuesto</i>","<b>I would have seen</b><br><span style='font-size:85%'>ver — to see · yo</span>","condicional-compuesto irregular-participle es-en"
"<b>I would have seen</b><br><i>Condicional compuesto</i>","<b>habría visto</b><br><span style='font-size:85%'>ver — to see · yo</span>","condicional-compuesto irregular-participle en-es"
"<b>habrías visto</b><br><i>Condicional compuesto</i>","<b>you would have seen</b><br><span style='font-size:85%'>ver — to see · tú</span>","condicional-compuesto irregular-participle es-en"
"<b>you would have seen</b><br><i>Condicional compuesto</i>","<b>habrías visto</b><br><span style='font-size:85%'>ver — to see · tú</span>","condicional-compuesto irregular-participle en-es"
"<b>habría visto</b><br><i>Condicional compuesto</i>","<b>he/she would have seen</b><br><span style='font-size:85%'>ver — to see · él/ella/usted</span>","condicional-compuesto irregular-participle es-en"
"<b>he/she would have seen</b><br><i>Condicional compuesto</i>","<b>habría visto</b><br><span style='font-size:85%'>ver — to see · él/ella/usted</span>","condicional-compuesto irregular-participle en-es"
"<b>habríamos visto</b><br><i>Condicional compuesto</i>","<b>we would have seen</b><br><span style='font-size:85%'>ver — to see · nosotros</span>","condicional-compuesto irregular-participle es-en"
"<b>we would have seen</b><br><i>Condicional compuesto</i>","<b>habríamos visto</b><br><span style='font-size:85%'>ver — to see · nosotros</span>","condicional-compuesto irregular-participle en-es"
"<b>habríais visto</b><br><i>Condicional compuesto</i>","<b>you all would have seen</b><br><span style='font-size:85%'>ver — to see · vosotros</span>","condicional-compuesto irregular-participle es-en"
"<b>you all would have seen</b><br><i>Condicional compuesto</i>","<b>habríais visto</b><br><span style='font-size:85%'>ver — to see · vosotros</span>","condicional-compuesto irregular-participle en-es"
"<b>habrían visto</b><br><i>Condicional compuesto</i>","<b>they would have seen</b><br><span style='font-size:85%'>ver — to see · ellos/ellas/ustedes</span>","condicional-compuesto irregular-participle es-en"
"<b>they would have seen</b><br><i>Condicional compuesto</i>","<b>habrían visto</b><br><span style='font-size:85%'>ver — to see · ellos/ellas/ustedes</span>","condicional-compuesto irregular-participle en-es"
"<b>habría puesto</b><br><i>Condicional compuesto</i>","<b>I would have put</b><br><span style='font-size:85%'>poner — to put · yo</span>","condicional-compuesto irregular-participle es-en"
"<b>I would have put</b><br><i>Condicional compuesto</i>","<b>habría puesto</b><br><span style='font-size:85%'>poner — to put · yo</span>","condicional-compuesto irregular-participle en-es"
"<b>habrías puesto</b><br><i>Condicional compuesto</i>","<b>you would have put</b><br><span style='font-size:85%'>poner — to put · tú</span>","condicional-compuesto irregular-participle es-en"
"<b>you would have put</b><br><i>Condicional compuesto</i>","<b>habrías puesto</b><br><span style='font-size:85%'>poner — to put · tú</span>","condicional-compuesto irregular-participle en-es"
"<b>habría puesto</b><br><i>Condicional compuesto</i>","<b>he/she would have put</b><br><span style='font-size:85%'>poner — to put · él/ella/usted</span>","condicional-compuesto irregular-participle es-en"
"<b>he/she would have put</b><br><i>Condicional compuesto</i>","<b>habría puesto</b><br><span style='font-size:85%'>poner — to put · él/ella/usted</span>","condicional-compuesto irregular-participle en-es"
"<b>habríamos puesto</b><br><i>Condicional compuesto</i>","<b>we would have put</b><br><span style='font-size:85%'>poner — to put · nosotros</span>","condicional-compuesto irregular-participle es-en"
"<b>we would have put</b><br><i>Condicional compuesto</i>","<b>habríamos puesto</b><br><span style='font-size:85%'>poner — to put · nosotros</span>","condicional-compuesto irregular-participle en-es"
"<b>habríais puesto</b><br><i>Condicional compuesto</i>","<b>you all would have put</b><br><span style='font-size:85%'>poner — to put · vosotros</span>","condicional-compuesto irregular-participle es-en"
"<b>you all would have put</b><br><i>Condicional compuesto</i>","<b>habríais puesto</b><br><span style='font-size:85%'>poner — to put · vosotros</span>","condicional-compuesto irregular-participle en-es"
"<b>habrían puesto</b><br><i>Condicional compuesto</i>","<b>they would have put</b><br><span style='font-size:85%'>poner — to put · ellos/ellas/ustedes</span>","condicional-compuesto irregular-participle es-en"
"<b>they would have put</b><br><i>Condicional compuesto</i>","<b>habrían puesto</b><br><span style='font-size:85%'>poner — to put · ellos/ellas/ustedes</span>","condicional-compuesto irregular-participle en-es"
"The irregular <b>past participles</b>","<table><tr><td>hacer</td><td><b>hecho</b></td></tr><tr><td>decir</td><td><b>dicho</b></td></tr><tr><td>ver</td><td><b>visto</b></td></tr><tr><td>poner</td><td><b>puesto</b></td></tr><tr><td>escribir</td><td><b>escrito</b></td></tr><tr><td>volver</td><td><b>vuelto</b></td></tr><tr><td>abrir</td><td><b>abierto</b></td></tr><tr><td>romper</td><td><b>roto</b></td></tr><tr><td>morir</td><td><b>muerto</b></td></tr><tr><td>cubrir</td><td><b>cubierto</b></td></tr><tr><td>resolver</td><td><b>resuelto</b></td></tr><tr><td>devolver</td><td><b>devuelto</b></td></tr><tr><td>descubrir</td><td><b>descubierto</b></td></tr><tr><td>describir</td><td><b>descrito</b></td></tr><tr><td>satisfacer</td><td><b>satisfecho</b></td></tr><tr><td>imprimir</td><td><b>impreso / imprimido</b></td></tr><tr><td>freír</td><td><b>frito / freído</b></td></tr><tr><td>proveer</td><td><b>provisto / proveído</b></td></tr></table>","condicional-compuesto irregular-participle"
"<b>When and why</b> do you use the<br><i>Condicional compuesto</i>?","The <b>result half of the past counterfactual</b> — 'would have done'.<ul><li><b>Unrealised outcome</b> — <i>habría ido, pero no pude.</i></li><li><b>Paired with the pluscuamperfecto de subjuntivo</b> — <i>si me lo hubieras pedido, te habría ayudado.</i></li><li><b>Conjecture about a past-of-past</b> — <i>habrían salido ya cuando llamaste.</i></li></ul>","condicional-compuesto usage concept"
"<b>Tricks and tips</b> for the<br><i>Condicional compuesto</i>","<ul><li>The stem is <b>habr-</b>, not <i>haber-</i> — one of the twelve shortened stems.</li><li>Almost never appears alone: there is usually a <i>si hubiera…</i> clause nearby, stated or implied.</li></ul>","condicional-compuesto tips concept"
