#separator:comma
#html:true
#notetype:Basic
#deck:Spanish::06 Condicional simple
#columns:Front,Back,Tags
#tags column:3
"<b>we would eat</b><br><i>Condicional simple</i>","<b>comeríamos</b><br><span style='font-size:85%'>comer — to eat · nosotros</span>","condicional-simple regular en-es"
"<b>comeríais</b><br><i>Condicional simple</i>","<b>you all would eat</b><br><span style='font-size:85%'>comer — to eat · vosotros</span>","condicional-simple regular es-en"
"<b>you all would eat</b><br><i>Condicional simple</i>","<b>comeríais</b><br><span style='font-size:85%'>comer — to eat · vosotros</span>","condicional-simple regular en-es"
"<b>comerían</b><br><i>Condicional simple</i>","<b>they would eat</b><br><span style='font-size:85%'>comer — to eat · ellos/ellas/ustedes</span>","condicional-simple regular es-en"
"<b>they would eat</b><br><i>Condicional simple</i>","<b>comerían</b><br><span style='font-size:85%'>comer — to eat · ellos/ellas/ustedes</span>","condicional-simple regular en-es"
"<b>viviría</b><br><i>Condicional simple</i>","<b>I would live</b><br><span style='font-size:85%'>vivir — to live · yo</span>","condicional-simple regular es-en"
"<b>I would live</b><br><i>Condicional simple</i>","<b>viviría</b><br><span style='font-size:85%'>vivir — to live · yo</span>","condicional-simple regular en-es"
"<b>vivirías</b><br><i>Condicional simple</i>","<b>you would live</b><br><span style='font-size:85%'>vivir — to live · tú</span>","condicional-simple regular es-en"
"<b>you would live</b><br><i>Condicional simple</i>","<b>vivirías</b><br><span style='font-size:85%'>vivir — to live · tú</span>","condicional-simple regular en-es"
"<b>viviría</b><br><i>Condicional simple</i>","<b>he/she would live</b><br><span style='font-size:85%'>vivir — to live · él/ella/usted</span>","condicional-simple regular es-en"
"<b>he/she would live</b><br><i>Condicional simple</i>","<b>viviría</b><br><span style='font-size:85%'>vivir — to live · él/ella/usted</span>","condicional-simple regular en-es"
"<b>viviríamos</b><br><i>Condicional simple</i>","<b>we would live</b><br><span style='font-size:85%'>vivir — to live · nosotros</span>","condicional-simple regular es-en"
"<b>we would live</b><br><i>Condicional simple</i>","<b>viviríamos</b><br><span style='font-size:85%'>vivir — to live · nosotros</span>","condicional-simple regular en-es"
"<b>viviríais</b><br><i>Condicional simple</i>","<b>you all would live</b><br><span style='font-size:85%'>vivir — to live · vosotros</span>","condicional-simple regular es-en"
"<b>you all would live</b><br><i>Condicional simple</i>","<b>viviríais</b><br><span style='font-size:85%'>vivir — to live · vosotros</span>","condicional-simple regular en-es"
"<b>vivirían</b><br><i>Condicional simple</i>","<b>they would live</b><br><span style='font-size:85%'>vivir — to live · ellos/ellas/ustedes</span>","condicional-simple regular es-en"
"<b>they would live</b><br><i>Condicional simple</i>","<b>vivirían</b><br><span style='font-size:85%'>vivir — to live · ellos/ellas/ustedes</span>","condicional-simple regular en-es"
"<b>tendría</b><br><i>Condicional simple</i>","<b>I would have</b><br><span style='font-size:85%'>tener — to have (possess) · yo</span>","condicional-simple irregular es-en"
"<b>I would have</b><br><span style='font-size:80%'>[possess]</span><br><i>Condicional simple</i>","<b>tendría</b><br><span style='font-size:85%'>tener — to have (possess) · yo</span>","condicional-simple irregular en-es"
"<b>tendrías</b><br><i>Condicional simple</i>","<b>you would have</b><br><span style='font-size:85%'>tener — to have (possess) · tú</span>","condicional-simple irregular es-en"
"<b>you would have</b><br><span style='font-size:80%'>[possess]</span><br><i>Condicional simple</i>","<b>tendrías</b><br><span style='font-size:85%'>tener — to have (possess) · tú</span>","condicional-simple irregular en-es"
"<b>tendría</b><br><i>Condicional simple</i>","<b>he/she would have</b><br><span style='font-size:85%'>tener — to have (possess) · él/ella/usted</span>","condicional-simple irregular es-en"
"<b>he/she would have</b><br><span style='font-size:80%'>[possess]</span><br><i>Condicional simple</i>","<b>tendría</b><br><span style='font-size:85%'>tener — to have (possess) · él/ella/usted</span>","condicional-simple irregular en-es"
"<b>tendríamos</b><br><i>Condicional simple</i>","<b>we would have</b><br><span style='font-size:85%'>tener — to have (possess) · nosotros</span>","condicional-simple irregular es-en"
"<b>we would have</b><br><span style='font-size:80%'>[possess]</span><br><i>Condicional simple</i>","<b>tendríamos</b><br><span style='font-size:85%'>tener — to have (possess) · nosotros</span>","condicional-simple irregular en-es"
"<b>tendríais</b><br><i>Condicional simple</i>","<b>you all would have</b><br><span style='font-size:85%'>tener — to have (possess) · vosotros</span>","condicional-simple irregular es-en"
"<b>you all would have</b><br><span style='font-size:80%'>[possess]</span><br><i>Condicional simple</i>","<b>tendríais</b><br><span style='font-size:85%'>tener — to have (possess) · vosotros</span>","condicional-simple irregular en-es"
"<b>tendrían</b><br><i>Condicional simple</i>","<b>they would have</b><br><span style='font-size:85%'>tener — to have (possess) · ellos/ellas/ustedes</span>","condicional-simple irregular es-en"
"<b>they would have</b><br><span style='font-size:80%'>[possess]</span><br><i>Condicional simple</i>","<b>tendrían</b><br><span style='font-size:85%'>tener — to have (possess) · ellos/ellas/ustedes</span>","condicional-simple irregular en-es"
"<b>pondría</b><br><i>Condicional simple</i>","<b>I would put</b><br><span style='font-size:85%'>poner — to put · yo</span>","condicional-simple irregular es-en"
"<b>I would put</b><br><i>Condicional simple</i>","<b>pondría</b><br><span style='font-size:85%'>poner — to put · yo</span>","condicional-simple irregular en-es"
"<b>pondrías</b><br><i>Condicional simple</i>","<b>you would put</b><br><span style='font-size:85%'>poner — to put · tú</span>","condicional-simple irregular es-en"
"<b>you would put</b><br><i>Condicional simple</i>","<b>pondrías</b><br><span style='font-size:85%'>poner — to put · tú</span>","condicional-simple irregular en-es"
"<b>pondría</b><br><i>Condicional simple</i>","<b>he/she would put</b><br><span style='font-size:85%'>poner — to put · él/ella/usted</span>","condicional-simple irregular es-en"
"<b>he/she would put</b><br><i>Condicional simple</i>","<b>pondría</b><br><span style='font-size:85%'>poner — to put · él/ella/usted</span>","condicional-simple irregular en-es"
"<b>pondríamos</b><br><i>Condicional simple</i>","<b>we would put</b><br><span style='font-size:85%'>poner — to put · nosotros</span>","condicional-simple irregular es-en"
"<b>we would put</b><br><i>Condicional simple</i>","<b>pondríamos</b><br><span style='font-size:85%'>poner — to put · nosotros</span>","condicional-simple irregular en-es"
"<b>pondríais</b><br><i>Condicional simple</i>","<b>you all would put</b><br><span style='font-size:85%'>poner — to put · vosotros</span>","condicional-simple irregular es-en"
"<b>you all would put</b><br><i>Condicional simple</i>","<b>pondríais</b><br><span style='font-size:85%'>poner — to put · vosotros</span>","condicional-simple irregular en-es"
"<b>pondrían</b><br><i>Condicional simple</i>","<b>they would put</b><br><span style='font-size:85%'>poner — to put · ellos/ellas/ustedes</span>","condicional-simple irregular es-en"
"<b>they would put</b><br><i>Condicional simple</i>","<b>pondrían</b><br><span style='font-size:85%'>poner — to put · ellos/ellas/ustedes</span>","condicional-simple irregular en-es"
"<b>vendría</b><br><i>Condicional simple</i>","<b>I would come</b><br><span style='font-size:85%'>venir — to come · yo</span>","condicional-simple irregular es-en"
"<b>I would come</b><br><i>Condicional simple</i>","<b>vendría</b><br><span style='font-size:85%'>venir — to come · yo</span>","condicional-simple irregular en-es"
"<b>vendrías</b><br><i>Condicional simple</i>","<b>you would come</b><br><span style='font-size:85%'>venir — to come · tú</span>","condicional-simple irregular es-en"
"<b>you would come</b><br><i>Condicional simple</i>","<b>vendrías</b><br><span style='font-size:85%'>venir — to come · tú</span>","condicional-simple irregular en-es"
"<b>vendría</b><br><i>Condicional simple</i>","<b>he/she would come</b><br><span style='font-size:85%'>venir — to come · él/ella/usted</span>","condicional-simple irregular es-en"
"<b>he/she would come</b><br><i>Condicional simple</i>","<b>vendría</b><br><span style='font-size:85%'>venir — to come · él/ella/usted</span>","condicional-simple irregular en-es"
"<b>vendríamos</b><br><i>Condicional simple</i>","<b>we would come</b><br><span style='font-size:85%'>venir — to come · nosotros</span>","condicional-simple irregular es-en"
"<b>we would come</b><br><i>Condicional simple</i>","<b>vendríamos</b><br><span style='font-size:85%'>venir — to come · nosotros</span>","condicional-simple irregular en-es"
"<b>vendríais</b><br><i>Condicional simple</i>","<b>you all would come</b><br><span style='font-size:85%'>venir — to come · vosotros</span>","condicional-simple irregular es-en"
"<b>you all would come</b><br><i>Condicional simple</i>","<b>vendríais</b><br><span style='font-size:85%'>venir — to come · vosotros</span>","condicional-simple irregular en-es"
"<b>vendrían</b><br><i>Condicional simple</i>","<b>they would come</b><br><span style='font-size:85%'>venir — to come · ellos/ellas/ustedes</span>","condicional-simple irregular es-en"
"<b>they would come</b><br><i>Condicional simple</i>","<b>vendrían</b><br><span style='font-size:85%'>venir — to come · ellos/ellas/ustedes</span>","condicional-simple irregular en-es"
"<b>saldría</b><br><i>Condicional simple</i>","<b>I would leave</b><br><span style='font-size:85%'>salir — to leave (go out, depart) · yo</span>","condicional-simple irregular es-en"
"<b>I would leave</b><br><span style='font-size:80%'>[go out, depart]</span><br><i>Condicional simple</i>","<b>saldría</b><br><span style='font-size:85%'>salir — to leave (go out, depart) · yo</span>","condicional-simple irregular en-es"
"<b>saldrías</b><br><i>Condicional simple</i>","<b>you would leave</b><br><span style='font-size:85%'>salir — to leave (go out, depart) · tú</span>","condicional-simple irregular es-en"
"<b>you would leave</b><br><span style='font-size:80%'>[go out, depart]</span><br><i>Condicional simple</i>","<b>saldrías</b><br><span style='font-size:85%'>salir — to leave (go out, depart) · tú</span>","condicional-simple irregular en-es"
"<b>saldría</b><br><i>Condicional simple</i>","<b>he/she would leave</b><br><span style='font-size:85%'>salir — to leave (go out, depart) · él/ella/usted</span>","condicional-simple irregular es-en"
"<b>he/she would leave</b><br><span style='font-size:80%'>[go out, depart]</span><br><i>Condicional simple</i>","<b>saldría</b><br><span style='font-size:85%'>salir — to leave (go out, depart) · él/ella/usted</span>","condicional-simple irregular en-es"
"<b>saldríamos</b><br><i>Condicional simple</i>","<b>we would leave</b><br><span style='font-size:85%'>salir — to leave (go out, depart) · nosotros</span>","condicional-simple irregular es-en"
"<b>we would leave</b><br><span style='font-size:80%'>[go out, depart]</span><br><i>Condicional simple</i>","<b>saldríamos</b><br><span style='font-size:85%'>salir — to leave (go out, depart) · nosotros</span>","condicional-simple irregular en-es"
"<b>saldríais</b><br><i>Condicional simple</i>","<b>you all would leave</b><br><span style='font-size:85%'>salir — to leave (go out, depart) · vosotros</span>","condicional-simple irregular es-en"
"<b>you all would leave</b><br><span style='font-size:80%'>[go out, depart]</span><br><i>Condicional simple</i>","<b>saldríais</b><br><span style='font-size:85%'>salir — to leave (go out, depart) · vosotros</span>","condicional-simple irregular en-es"
"<b>saldrían</b><br><i>Condicional simple</i>","<b>they would leave</b><br><span style='font-size:85%'>salir — to leave (go out, depart) · ellos/ellas/ustedes</span>","condicional-simple irregular es-en"
"<b>they would leave</b><br><span style='font-size:80%'>[go out, depart]</span><br><i>Condicional simple</i>","<b>saldrían</b><br><span style='font-size:85%'>salir — to leave (go out, depart) · ellos/ellas/ustedes</span>","condicional-simple irregular en-es"
"<b>valdría</b><br><i>Condicional simple</i>","<b>I would be worth</b><br><span style='font-size:85%'>valer — to be worth · yo</span>","condicional-simple irregular es-en"
"<b>I would be worth</b><br><i>Condicional simple</i>","<b>valdría</b><br><span style='font-size:85%'>valer — to be worth · yo</span>","condicional-simple irregular en-es"
"<b>valdrías</b><br><i>Condicional simple</i>","<b>you would be worth</b><br><span style='font-size:85%'>valer — to be worth · tú</span>","condicional-simple irregular es-en"
"<b>you would be worth</b><br><i>Condicional simple</i>","<b>valdrías</b><br><span style='font-size:85%'>valer — to be worth · tú</span>","condicional-simple irregular en-es"
"<b>valdría</b><br><i>Condicional simple</i>","<b>he/she would be worth</b><br><span style='font-size:85%'>valer — to be worth · él/ella/usted</span>","condicional-simple irregular es-en"
"<b>he/she would be worth</b><br><i>Condicional simple</i>","<b>valdría</b><br><span style='font-size:85%'>valer — to be worth · él/ella/usted</span>","condicional-simple irregular en-es"
"<b>valdríamos</b><br><i>Condicional simple</i>","<b>we would be worth</b><br><span style='font-size:85%'>valer — to be worth · nosotros</span>","condicional-simple irregular es-en"
"<b>we would be worth</b><br><i>Condicional simple</i>","<b>valdríamos</b><br><span style='font-size:85%'>valer — to be worth · nosotros</span>","condicional-simple irregular en-es"
"<b>valdríais</b><br><i>Condicional simple</i>","<b>you all would be worth</b><br><span style='font-size:85%'>valer — to be worth · vosotros</span>","condicional-simple irregular es-en"
"<b>you all would be worth</b><br><i>Condicional simple</i>","<b>valdríais</b><br><span style='font-size:85%'>valer — to be worth · vosotros</span>","condicional-simple irregular en-es"
"<b>valdrían</b><br><i>Condicional simple</i>","<b>they would be worth</b><br><span style='font-size:85%'>valer — to be worth · ellos/ellas/ustedes</span>","condicional-simple irregular es-en"
"<b>they would be worth</b><br><i>Condicional simple</i>","<b>valdrían</b><br><span style='font-size:85%'>valer — to be worth · ellos/ellas/ustedes</span>","condicional-simple irregular en-es"
"<b>podría</b><br><i>Condicional simple</i>","<b>I would be able to</b><br><span style='font-size:85%'>poder — to be able to (ability) · yo</span>","condicional-simple irregular es-en"
"<b>I would be able to</b><br><span style='font-size:80%'>[ability]</span><br><i>Condicional simple</i>","<b>podría</b><br><span style='font-size:85%'>poder — to be able to (ability) · yo</span>","condicional-simple irregular en-es"
"<b>podrías</b><br><i>Condicional simple</i>","<b>you would be able to</b><br><span style='font-size:85%'>poder — to be able to (ability) · tú</span>","condicional-simple irregular es-en"
"<b>you would be able to</b><br><span style='font-size:80%'>[ability]</span><br><i>Condicional simple</i>","<b>podrías</b><br><span style='font-size:85%'>poder — to be able to (ability) · tú</span>","condicional-simple irregular en-es"
"<b>podría</b><br><i>Condicional simple</i>","<b>he/she would be able to</b><br><span style='font-size:85%'>poder — to be able to (ability) · él/ella/usted</span>","condicional-simple irregular es-en"
"<b>he/she would be able to</b><br><span style='font-size:80%'>[ability]</span><br><i>Condicional simple</i>","<b>podría</b><br><span style='font-size:85%'>poder — to be able to (ability) · él/ella/usted</span>","condicional-simple irregular en-es"
"<b>podríamos</b><br><i>Condicional simple</i>","<b>we would be able to</b><br><span style='font-size:85%'>poder — to be able to (ability) · nosotros</span>","condicional-simple irregular es-en"
"<b>we would be able to</b><br><span style='font-size:80%'>[ability]</span><br><i>Condicional simple</i>","<b>podríamos</b><br><span style='font-size:85%'>poder — to be able to (ability) · nosotros</span>","condicional-simple irregular en-es"
"<b>podríais</b><br><i>Condicional simple</i>","<b>you all would be able to</b><br><span style='font-size:85%'>poder — to be able to (ability) · vosotros</span>","condicional-simple irregular es-en"
"<b>you all would be able to</b><br><span style='font-size:80%'>[ability]</span><br><i>Condicional simple</i>","<b>podríais</b><br><span style='font-size:85%'>poder — to be able to (ability) · vosotros</span>","condicional-simple irregular en-es"
"<b>podrían</b><br><i>Condicional simple</i>","<b>they would be able to</b><br><span style='font-size:85%'>poder — to be able to (ability) · ellos/ellas/ustedes</span>","condicional-simple irregular es-en"
"<b>they would be able to</b><br><span style='font-size:80%'>[ability]</span><br><i>Condicional simple</i>","<b>podrían</b><br><span style='font-size:85%'>poder — to be able to (ability) · ellos/ellas/ustedes</span>","condicional-simple irregular en-es"
"<b>sabría</b><br><i>Condicional simple</i>","<b>I would know</b><br><span style='font-size:85%'>saber — to know (a fact) · yo</span>","condicional-simple irregular es-en"
"<b>I would know</b><br><span style='font-size:80%'>[a fact]</span><br><i>Condicional simple</i>","<b>sabría</b><br><span style='font-size:85%'>saber — to know (a fact) · yo</span>","condicional-simple irregular en-es"
"<b>sabrías</b><br><i>Condicional simple</i>","<b>you would know</b><br><span style='font-size:85%'>saber — to know (a fact) · tú</span>","condicional-simple irregular es-en"
"<b>you would know</b><br><span style='font-size:80%'>[a fact]</span><br><i>Condicional simple</i>","<b>sabrías</b><br><span style='font-size:85%'>saber — to know (a fact) · tú</span>","condicional-simple irregular en-es"
"<b>sabría</b><br><i>Condicional simple</i>","<b>he/she would know</b><br><span style='font-size:85%'>saber — to know (a fact) · él/ella/usted</span>","condicional-simple irregular es-en"
"<b>he/she would know</b><br><span style='font-size:80%'>[a fact]</span><br><i>Condicional simple</i>","<b>sabría</b><br><span style='font-size:85%'>saber — to know (a fact) · él/ella/usted</span>","condicional-simple irregular en-es"
"<b>sabríamos</b><br><i>Condicional simple</i>","<b>we would know</b><br><span style='font-size:85%'>saber — to know (a fact) · nosotros</span>","condicional-simple irregular es-en"
"<b>we would know</b><br><span style='font-size:80%'>[a fact]</span><br><i>Condicional simple</i>","<b>sabríamos</b><br><span style='font-size:85%'>saber — to know (a fact) · nosotros</span>","condicional-simple irregular en-es"
"<b>sabríais</b><br><i>Condicional simple</i>","<b>you all would know</b><br><span style='font-size:85%'>saber — to know (a fact) · vosotros</span>","condicional-simple irregular es-en"
"<b>you all would know</b><br><span style='font-size:80%'>[a fact]</span><br><i>Condicional simple</i>","<b>sabríais</b><br><span style='font-size:85%'>saber — to know (a fact) · vosotros</span>","condicional-simple irregular en-es"
"<b>sabrían</b><br><i>Condicional simple</i>","<b>they would know</b><br><span style='font-size:85%'>saber — to know (a fact) · ellos/ellas/ustedes</span>","condicional-simple irregular es-en"
"<b>they would know</b><br><span style='font-size:80%'>[a fact]</span><br><i>Condicional simple</i>","<b>sabrían</b><br><span style='font-size:85%'>saber — to know (a fact) · ellos/ellas/ustedes</span>","condicional-simple irregular en-es"
"<b>habría</b><br><i>Condicional simple</i>","<b>I would have</b><br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · yo</span>","condicional-simple irregular es-en"
"<b>I would have</b><br><span style='font-size:80%'>[auxiliary — used with a participle]</span><br><i>Condicional simple</i>","<b>habría</b><br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · yo</span>","condicional-simple irregular en-es"
"<b>habrías</b><br><i>Condicional simple</i>","<b>you would have</b><br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · tú</span>","condicional-simple irregular es-en"
"<b>you would have</b><br><span style='font-size:80%'>[auxiliary — used with a participle]</span><br><i>Condicional simple</i>","<b>habrías</b><br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · tú</span>","condicional-simple irregular en-es"
"<b>habría</b><br><i>Condicional simple</i>","<b>he/she would have</b><br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · él/ella/usted</span>","condicional-simple irregular es-en"
"<b>he/she would have</b><br><span style='font-size:80%'>[auxiliary — used with a participle]</span><br><i>Condicional simple</i>","<b>habría</b><br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · él/ella/usted</span>","condicional-simple irregular en-es"
"<b>habríamos</b><br><i>Condicional simple</i>","<b>we would have</b><br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · nosotros</span>","condicional-simple irregular es-en"
"<b>we would have</b><br><span style='font-size:80%'>[auxiliary — used with a participle]</span><br><i>Condicional simple</i>","<b>habríamos</b><br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · nosotros</span>","condicional-simple irregular en-es"
"<b>habríais</b><br><i>Condicional simple</i>","<b>you all would have</b><br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · vosotros</span>","condicional-simple irregular es-en"
"<b>you all would have</b><br><span style='font-size:80%'>[auxiliary — used with a participle]</span><br><i>Condicional simple</i>","<b>habríais</b><br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · vosotros</span>","condicional-simple irregular en-es"
"<b>habrían</b><br><i>Condicional simple</i>","<b>they would have</b><br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · ellos/ellas/ustedes</span>","condicional-simple irregular es-en"
"<b>they would have</b><br><span style='font-size:80%'>[auxiliary — used with a participle]</span><br><i>Condicional simple</i>","<b>habrían</b><br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · ellos/ellas/ustedes</span>","condicional-simple irregular en-es"
"<b>cabría</b><br><i>Condicional simple</i>","<b>I would fit</b><br><span style='font-size:85%'>caber — to fit (fit inside something) · yo</span>","condicional-simple irregular es-en"
"<b>I would fit</b><br><span style='font-size:80%'>[fit inside something]</span><br><i>Condicional simple</i>","<b>cabría</b><br><span style='font-size:85%'>caber — to fit (fit inside something) · yo</span>","condicional-simple irregular en-es"
"<b>cabrías</b><br><i>Condicional simple</i>","<b>you would fit</b><br><span style='font-size:85%'>caber — to fit (fit inside something) · tú</span>","condicional-simple irregular es-en"
"<b>you would fit</b><br><span style='font-size:80%'>[fit inside something]</span><br><i>Condicional simple</i>","<b>cabrías</b><br><span style='font-size:85%'>caber — to fit (fit inside something) · tú</span>","condicional-simple irregular en-es"
"<b>cabría</b><br><i>Condicional simple</i>","<b>he/she would fit</b><br><span style='font-size:85%'>caber — to fit (fit inside something) · él/ella/usted</span>","condicional-simple irregular es-en"
"<b>he/she would fit</b><br><span style='font-size:80%'>[fit inside something]</span><br><i>Condicional simple</i>","<b>cabría</b><br><span style='font-size:85%'>caber — to fit (fit inside something) · él/ella/usted</span>","condicional-simple irregular en-es"
"<b>cabríamos</b><br><i>Condicional simple</i>","<b>we would fit</b><br><span style='font-size:85%'>caber — to fit (fit inside something) · nosotros</span>","condicional-simple irregular es-en"
"<b>we would fit</b><br><span style='font-size:80%'>[fit inside something]</span><br><i>Condicional simple</i>","<b>cabríamos</b><br><span style='font-size:85%'>caber — to fit (fit inside something) · nosotros</span>","condicional-simple irregular en-es"
"<b>cabríais</b><br><i>Condicional simple</i>","<b>you all would fit</b><br><span style='font-size:85%'>caber — to fit (fit inside something) · vosotros</span>","condicional-simple irregular es-en"
"<b>you all would fit</b><br><span style='font-size:80%'>[fit inside something]</span><br><i>Condicional simple</i>","<b>cabríais</b><br><span style='font-size:85%'>caber — to fit (fit inside something) · vosotros</span>","condicional-simple irregular en-es"
"<b>cabrían</b><br><i>Condicional simple</i>","<b>they would fit</b><br><span style='font-size:85%'>caber — to fit (fit inside something) · ellos/ellas/ustedes</span>","condicional-simple irregular es-en"
"<b>they would fit</b><br><span style='font-size:80%'>[fit inside something]</span><br><i>Condicional simple</i>","<b>cabrían</b><br><span style='font-size:85%'>caber — to fit (fit inside something) · ellos/ellas/ustedes</span>","condicional-simple irregular en-es"
"<b>querría</b><br><i>Condicional simple</i>","<b>I would want</b><br><span style='font-size:85%'>querer — to want · yo</span>","condicional-simple irregular es-en"
"<b>I would want</b><br><i>Condicional simple</i>","<b>querría</b><br><span style='font-size:85%'>querer — to want · yo</span>","condicional-simple irregular en-es"
"<b>querrías</b><br><i>Condicional simple</i>","<b>you would want</b><br><span style='font-size:85%'>querer — to want · tú</span>","condicional-simple irregular es-en"
"<b>you would want</b><br><i>Condicional simple</i>","<b>querrías</b><br><span style='font-size:85%'>querer — to want · tú</span>","condicional-simple irregular en-es"
"<b>querría</b><br><i>Condicional simple</i>","<b>he/she would want</b><br><span style='font-size:85%'>querer — to want · él/ella/usted</span>","condicional-simple irregular es-en"
"<b>he/she would want</b><br><i>Condicional simple</i>","<b>querría</b><br><span style='font-size:85%'>querer — to want · él/ella/usted</span>","condicional-simple irregular en-es"
"<b>querríamos</b><br><i>Condicional simple</i>","<b>we would want</b><br><span style='font-size:85%'>querer — to want · nosotros</span>","condicional-simple irregular es-en"
"<b>we would want</b><br><i>Condicional simple</i>","<b>querríamos</b><br><span style='font-size:85%'>querer — to want · nosotros</span>","condicional-simple irregular en-es"
"<b>querríais</b><br><i>Condicional simple</i>","<b>you all would want</b><br><span style='font-size:85%'>querer — to want · vosotros</span>","condicional-simple irregular es-en"
"<b>you all would want</b><br><i>Condicional simple</i>","<b>querríais</b><br><span style='font-size:85%'>querer — to want · vosotros</span>","condicional-simple irregular en-es"
"<b>querrían</b><br><i>Condicional simple</i>","<b>they would want</b><br><span style='font-size:85%'>querer — to want · ellos/ellas/ustedes</span>","condicional-simple irregular es-en"
"<b>they would want</b><br><i>Condicional simple</i>","<b>querrían</b><br><span style='font-size:85%'>querer — to want · ellos/ellas/ustedes</span>","condicional-simple irregular en-es"
"<b>diría</b><br><i>Condicional simple</i>","<b>I would say</b><br><span style='font-size:85%'>decir — to say (say or tell) · yo</span>","condicional-simple irregular es-en"
"<b>I would say</b><br><span style='font-size:80%'>[say or tell]</span><br><i>Condicional simple</i>","<b>diría</b><br><span style='font-size:85%'>decir — to say (say or tell) · yo</span>","condicional-simple irregular en-es"
"<b>dirías</b><br><i>Condicional simple</i>","<b>you would say</b><br><span style='font-size:85%'>decir — to say (say or tell) · tú</span>","condicional-simple irregular es-en"
