#separator:comma
#html:true
#notetype:Basic
#deck:Spanish::04 Presente de subjuntivo
#columns:Front,Back,Tags
#tags column:3
"How do you <b>form</b> the present subjunctive?","Take the <b>yo form of the present indicative</b>, drop the <b>-o</b>, add the <b>opposite</b> endings.<br><br>-ar → e-endings · -er/-ir → a-endings<br><br>hablo → hable · tengo → tenga · conozco → conozca · digo → diga · salgo → salga","presente-subjuntivo formation"
"<b>vivas</b><br><i>Presente de subjuntivo</i>","<b>…that you live</b><br><span style='font-size:85%'>vivir — to live · tú</span>","presente-subjuntivo regular es-en"
"<b>…that you live</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>vivas</b><br><span style='font-size:85%'>vivir — to live · tú</span>","presente-subjuntivo regular en-es"
"<b>viva</b><br><i>Presente de subjuntivo</i>","<b>…that he/she live</b><br><span style='font-size:85%'>vivir — to live · él/ella/usted</span>","presente-subjuntivo regular es-en"
"<b>…that he/she live</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>viva</b><br><span style='font-size:85%'>vivir — to live · él/ella/usted</span>","presente-subjuntivo regular en-es"
"<b>vivamos</b><br><i>Presente de subjuntivo</i>","<b>…that we live</b><br><span style='font-size:85%'>vivir — to live · nosotros</span>","presente-subjuntivo regular es-en"
"<b>…that we live</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>vivamos</b><br><span style='font-size:85%'>vivir — to live · nosotros</span>","presente-subjuntivo regular en-es"
"<b>viváis</b><br><i>Presente de subjuntivo</i>","<b>…that you all live</b><br><span style='font-size:85%'>vivir — to live · vosotros</span>","presente-subjuntivo regular es-en"
"<b>…that you all live</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>viváis</b><br><span style='font-size:85%'>vivir — to live · vosotros</span>","presente-subjuntivo regular en-es"
"<b>vivan</b><br><i>Presente de subjuntivo</i>","<b>…that they live</b><br><span style='font-size:85%'>vivir — to live · ellos/ellas/ustedes</span>","presente-subjuntivo regular es-en"
"<b>…that they live</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>vivan</b><br><span style='font-size:85%'>vivir — to live · ellos/ellas/ustedes</span>","presente-subjuntivo regular en-es"
"<b>dé</b><br><i>Presente de subjuntivo</i>","<b>…that I give</b><br><span style='font-size:85%'>dar — to give · yo</span>","presente-subjuntivo irregular es-en"
"<b>…that I give</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>dé</b><br><span style='font-size:85%'>dar — to give · yo</span>","presente-subjuntivo irregular en-es"
"<b>des</b><br><i>Presente de subjuntivo</i>","<b>…that you give</b><br><span style='font-size:85%'>dar — to give · tú</span>","presente-subjuntivo irregular es-en"
"<b>…that you give</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>des</b><br><span style='font-size:85%'>dar — to give · tú</span>","presente-subjuntivo irregular en-es"
"<b>dé</b><br><i>Presente de subjuntivo</i>","<b>…that he/she give</b><br><span style='font-size:85%'>dar — to give · él/ella/usted</span>","presente-subjuntivo irregular es-en"
"<b>…that he/she give</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>dé</b><br><span style='font-size:85%'>dar — to give · él/ella/usted</span>","presente-subjuntivo irregular en-es"
"<b>demos</b><br><i>Presente de subjuntivo</i>","<b>…that we give</b><br><span style='font-size:85%'>dar — to give · nosotros</span>","presente-subjuntivo irregular es-en"
"<b>…that we give</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>demos</b><br><span style='font-size:85%'>dar — to give · nosotros</span>","presente-subjuntivo irregular en-es"
"<b>deis</b><br><i>Presente de subjuntivo</i>","<b>…that you all give</b><br><span style='font-size:85%'>dar — to give · vosotros</span>","presente-subjuntivo irregular es-en"
"<b>…that you all give</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>deis</b><br><span style='font-size:85%'>dar — to give · vosotros</span>","presente-subjuntivo irregular en-es"
"<b>den</b><br><i>Presente de subjuntivo</i>","<b>…that they give</b><br><span style='font-size:85%'>dar — to give · ellos/ellas/ustedes</span>","presente-subjuntivo irregular es-en"
"<b>…that they give</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>den</b><br><span style='font-size:85%'>dar — to give · ellos/ellas/ustedes</span>","presente-subjuntivo irregular en-es"
"<b>vaya</b><br><i>Presente de subjuntivo</i>","<b>…that I go</b><br><span style='font-size:85%'>ir — to go · yo</span>","presente-subjuntivo irregular es-en"
"<b>…that I go</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>vaya</b><br><span style='font-size:85%'>ir — to go · yo</span>","presente-subjuntivo irregular en-es"
"<b>vayas</b><br><i>Presente de subjuntivo</i>","<b>…that you go</b><br><span style='font-size:85%'>ir — to go · tú</span>","presente-subjuntivo irregular es-en"
"<b>…that you go</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>vayas</b><br><span style='font-size:85%'>ir — to go · tú</span>","presente-subjuntivo irregular en-es"
"<b>vaya</b><br><i>Presente de subjuntivo</i>","<b>…that he/she go</b><br><span style='font-size:85%'>ir — to go · él/ella/usted</span>","presente-subjuntivo irregular es-en"
"<b>…that he/she go</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>vaya</b><br><span style='font-size:85%'>ir — to go · él/ella/usted</span>","presente-subjuntivo irregular en-es"
"<b>vayamos</b><br><i>Presente de subjuntivo</i>","<b>…that we go</b><br><span style='font-size:85%'>ir — to go · nosotros</span>","presente-subjuntivo irregular es-en"
"<b>…that we go</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>vayamos</b><br><span style='font-size:85%'>ir — to go · nosotros</span>","presente-subjuntivo irregular en-es"
"<b>vayáis</b><br><i>Presente de subjuntivo</i>","<b>…that you all go</b><br><span style='font-size:85%'>ir — to go · vosotros</span>","presente-subjuntivo irregular es-en"
"<b>…that you all go</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>vayáis</b><br><span style='font-size:85%'>ir — to go · vosotros</span>","presente-subjuntivo irregular en-es"
"<b>vayan</b><br><i>Presente de subjuntivo</i>","<b>…that they go</b><br><span style='font-size:85%'>ir — to go · ellos/ellas/ustedes</span>","presente-subjuntivo irregular es-en"
"<b>…that they go</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>vayan</b><br><span style='font-size:85%'>ir — to go · ellos/ellas/ustedes</span>","presente-subjuntivo irregular en-es"
"<b>sea</b><br><i>Presente de subjuntivo</i>","<b>…that I be</b><br><span style='font-size:85%'>ser — to be (identity, essence) · yo</span>","presente-subjuntivo irregular es-en"
"<b>…that I be</b><br><span style='font-size:80%'>[identity, essence]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>sea</b><br><span style='font-size:85%'>ser — to be (identity, essence) · yo</span>","presente-subjuntivo irregular en-es"
"<b>seas</b><br><i>Presente de subjuntivo</i>","<b>…that you be</b><br><span style='font-size:85%'>ser — to be (identity, essence) · tú</span>","presente-subjuntivo irregular es-en"
"<b>…that you be</b><br><span style='font-size:80%'>[identity, essence]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>seas</b><br><span style='font-size:85%'>ser — to be (identity, essence) · tú</span>","presente-subjuntivo irregular en-es"
"<b>sea</b><br><i>Presente de subjuntivo</i>","<b>…that he/she be</b><br><span style='font-size:85%'>ser — to be (identity, essence) · él/ella/usted</span>","presente-subjuntivo irregular es-en"
"<b>…that he/she be</b><br><span style='font-size:80%'>[identity, essence]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>sea</b><br><span style='font-size:85%'>ser — to be (identity, essence) · él/ella/usted</span>","presente-subjuntivo irregular en-es"
"<b>seamos</b><br><i>Presente de subjuntivo</i>","<b>…that we be</b><br><span style='font-size:85%'>ser — to be (identity, essence) · nosotros</span>","presente-subjuntivo irregular es-en"
"<b>…that we be</b><br><span style='font-size:80%'>[identity, essence]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>seamos</b><br><span style='font-size:85%'>ser — to be (identity, essence) · nosotros</span>","presente-subjuntivo irregular en-es"
"<b>seáis</b><br><i>Presente de subjuntivo</i>","<b>…that you all be</b><br><span style='font-size:85%'>ser — to be (identity, essence) · vosotros</span>","presente-subjuntivo irregular es-en"
"<b>…that you all be</b><br><span style='font-size:80%'>[identity, essence]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>seáis</b><br><span style='font-size:85%'>ser — to be (identity, essence) · vosotros</span>","presente-subjuntivo irregular en-es"
"<b>sean</b><br><i>Presente de subjuntivo</i>","<b>…that they be</b><br><span style='font-size:85%'>ser — to be (identity, essence) · ellos/ellas/ustedes</span>","presente-subjuntivo irregular es-en"
"<b>…that they be</b><br><span style='font-size:80%'>[identity, essence]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>sean</b><br><span style='font-size:85%'>ser — to be (identity, essence) · ellos/ellas/ustedes</span>","presente-subjuntivo irregular en-es"
"<b>haya</b><br><i>Presente de subjuntivo</i>","<b>…that I have</b><br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · yo</span>","presente-subjuntivo irregular es-en"
"<b>…that I have</b><br><span style='font-size:80%'>[auxiliary — used with a participle]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>haya</b><br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · yo</span>","presente-subjuntivo irregular en-es"
"<b>hayas</b><br><i>Presente de subjuntivo</i>","<b>…that you have</b><br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · tú</span>","presente-subjuntivo irregular es-en"
"<b>…that you have</b><br><span style='font-size:80%'>[auxiliary — used with a participle]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>hayas</b><br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · tú</span>","presente-subjuntivo irregular en-es"
"<b>haya</b><br><i>Presente de subjuntivo</i>","<b>…that he/she have</b><br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · él/ella/usted</span>","presente-subjuntivo irregular es-en"
"<b>…that he/she have</b><br><span style='font-size:80%'>[auxiliary — used with a participle]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>haya</b><br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · él/ella/usted</span>","presente-subjuntivo irregular en-es"
"<b>hayamos</b><br><i>Presente de subjuntivo</i>","<b>…that we have</b><br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · nosotros</span>","presente-subjuntivo irregular es-en"
"<b>…that we have</b><br><span style='font-size:80%'>[auxiliary — used with a participle]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>hayamos</b><br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · nosotros</span>","presente-subjuntivo irregular en-es"
"<b>hayáis</b><br><i>Presente de subjuntivo</i>","<b>…that you all have</b><br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · vosotros</span>","presente-subjuntivo irregular es-en"
"<b>…that you all have</b><br><span style='font-size:80%'>[auxiliary — used with a participle]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>hayáis</b><br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · vosotros</span>","presente-subjuntivo irregular en-es"
"<b>hayan</b><br><i>Presente de subjuntivo</i>","<b>…that they have</b><br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · ellos/ellas/ustedes</span>","presente-subjuntivo irregular es-en"
"<b>…that they have</b><br><span style='font-size:80%'>[auxiliary — used with a participle]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>hayan</b><br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · ellos/ellas/ustedes</span>","presente-subjuntivo irregular en-es"
"<b>esté</b><br><i>Presente de subjuntivo</i>","<b>…that I be</b><br><span style='font-size:85%'>estar — to be (state, location) · yo</span>","presente-subjuntivo irregular es-en"
"<b>…that I be</b><br><span style='font-size:80%'>[state, location]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>esté</b><br><span style='font-size:85%'>estar — to be (state, location) · yo</span>","presente-subjuntivo irregular en-es"
"<b>estés</b><br><i>Presente de subjuntivo</i>","<b>…that you be</b><br><span style='font-size:85%'>estar — to be (state, location) · tú</span>","presente-subjuntivo irregular es-en"
"<b>…that you be</b><br><span style='font-size:80%'>[state, location]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>estés</b><br><span style='font-size:85%'>estar — to be (state, location) · tú</span>","presente-subjuntivo irregular en-es"
"<b>esté</b><br><i>Presente de subjuntivo</i>","<b>…that he/she be</b><br><span style='font-size:85%'>estar — to be (state, location) · él/ella/usted</span>","presente-subjuntivo irregular es-en"
"<b>…that he/she be</b><br><span style='font-size:80%'>[state, location]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>esté</b><br><span style='font-size:85%'>estar — to be (state, location) · él/ella/usted</span>","presente-subjuntivo irregular en-es"
"<b>estemos</b><br><i>Presente de subjuntivo</i>","<b>…that we be</b><br><span style='font-size:85%'>estar — to be (state, location) · nosotros</span>","presente-subjuntivo irregular es-en"
"<b>…that we be</b><br><span style='font-size:80%'>[state, location]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>estemos</b><br><span style='font-size:85%'>estar — to be (state, location) · nosotros</span>","presente-subjuntivo irregular en-es"
"<b>estéis</b><br><i>Presente de subjuntivo</i>","<b>…that you all be</b><br><span style='font-size:85%'>estar — to be (state, location) · vosotros</span>","presente-subjuntivo irregular es-en"
"<b>…that you all be</b><br><span style='font-size:80%'>[state, location]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>estéis</b><br><span style='font-size:85%'>estar — to be (state, location) · vosotros</span>","presente-subjuntivo irregular en-es"
"<b>estén</b><br><i>Presente de subjuntivo</i>","<b>…that they be</b><br><span style='font-size:85%'>estar — to be (state, location) · ellos/ellas/ustedes</span>","presente-subjuntivo irregular es-en"
"<b>…that they be</b><br><span style='font-size:80%'>[state, location]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>estén</b><br><span style='font-size:85%'>estar — to be (state, location) · ellos/ellas/ustedes</span>","presente-subjuntivo irregular en-es"
"<b>sepa</b><br><i>Presente de subjuntivo</i>","<b>…that I know</b><br><span style='font-size:85%'>saber — to know (a fact) · yo</span>","presente-subjuntivo irregular es-en"
"<b>…that I know</b><br><span style='font-size:80%'>[a fact]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>sepa</b><br><span style='font-size:85%'>saber — to know (a fact) · yo</span>","presente-subjuntivo irregular en-es"
"<b>sepas</b><br><i>Presente de subjuntivo</i>","<b>…that you know</b><br><span style='font-size:85%'>saber — to know (a fact) · tú</span>","presente-subjuntivo irregular es-en"
"<b>…that you know</b><br><span style='font-size:80%'>[a fact]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>sepas</b><br><span style='font-size:85%'>saber — to know (a fact) · tú</span>","presente-subjuntivo irregular en-es"
"<b>sepa</b><br><i>Presente de subjuntivo</i>","<b>…that he/she know</b><br><span style='font-size:85%'>saber — to know (a fact) · él/ella/usted</span>","presente-subjuntivo irregular es-en"
"<b>…that he/she know</b><br><span style='font-size:80%'>[a fact]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>sepa</b><br><span style='font-size:85%'>saber — to know (a fact) · él/ella/usted</span>","presente-subjuntivo irregular en-es"
"<b>sepamos</b><br><i>Presente de subjuntivo</i>","<b>…that we know</b><br><span style='font-size:85%'>saber — to know (a fact) · nosotros</span>","presente-subjuntivo irregular es-en"
"<b>…that we know</b><br><span style='font-size:80%'>[a fact]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>sepamos</b><br><span style='font-size:85%'>saber — to know (a fact) · nosotros</span>","presente-subjuntivo irregular en-es"
"<b>sepáis</b><br><i>Presente de subjuntivo</i>","<b>…that you all know</b><br><span style='font-size:85%'>saber — to know (a fact) · vosotros</span>","presente-subjuntivo irregular es-en"
"<b>…that you all know</b><br><span style='font-size:80%'>[a fact]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>sepáis</b><br><span style='font-size:85%'>saber — to know (a fact) · vosotros</span>","presente-subjuntivo irregular en-es"
"<b>sepan</b><br><i>Presente de subjuntivo</i>","<b>…that they know</b><br><span style='font-size:85%'>saber — to know (a fact) · ellos/ellas/ustedes</span>","presente-subjuntivo irregular es-en"
"<b>…that they know</b><br><span style='font-size:80%'>[a fact]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>sepan</b><br><span style='font-size:85%'>saber — to know (a fact) · ellos/ellas/ustedes</span>","presente-subjuntivo irregular en-es"
"<b>tenga</b><br><i>Presente de subjuntivo</i>","<b>…that I have</b><br><span style='font-size:85%'>tener — to have (possess) · yo</span>","presente-subjuntivo irregular es-en"
"<b>…that I have</b><br><span style='font-size:80%'>[possess]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>tenga</b><br><span style='font-size:85%'>tener — to have (possess) · yo</span>","presente-subjuntivo irregular en-es"
"<b>tengas</b><br><i>Presente de subjuntivo</i>","<b>…that you have</b><br><span style='font-size:85%'>tener — to have (possess) · tú</span>","presente-subjuntivo irregular es-en"
"<b>…that you have</b><br><span style='font-size:80%'>[possess]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>tengas</b><br><span style='font-size:85%'>tener — to have (possess) · tú</span>","presente-subjuntivo irregular en-es"
"<b>tenga</b><br><i>Presente de subjuntivo</i>","<b>…that he/she have</b><br><span style='font-size:85%'>tener — to have (possess) · él/ella/usted</span>","presente-subjuntivo irregular es-en"
"<b>…that he/she have</b><br><span style='font-size:80%'>[possess]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>tenga</b><br><span style='font-size:85%'>tener — to have (possess) · él/ella/usted</span>","presente-subjuntivo irregular en-es"
"<b>tengamos</b><br><i>Presente de subjuntivo</i>","<b>…that we have</b><br><span style='font-size:85%'>tener — to have (possess) · nosotros</span>","presente-subjuntivo irregular es-en"
"<b>…that we have</b><br><span style='font-size:80%'>[possess]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>tengamos</b><br><span style='font-size:85%'>tener — to have (possess) · nosotros</span>","presente-subjuntivo irregular en-es"
"<b>tengáis</b><br><i>Presente de subjuntivo</i>","<b>…that you all have</b><br><span style='font-size:85%'>tener — to have (possess) · vosotros</span>","presente-subjuntivo irregular es-en"
"<b>…that you all have</b><br><span style='font-size:80%'>[possess]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>tengáis</b><br><span style='font-size:85%'>tener — to have (possess) · vosotros</span>","presente-subjuntivo irregular en-es"
