#separator:comma
#html:true
#notetype:Basic
#deck:Spanish::08 Futuro simple
#columns:Front,Back,Tags
#tags column:3
"<b>they will have</b><br><span style='font-size:80%'>[possess]</span><br><i>Futuro simple</i>","<b>tendrán</b><br><span style='font-size:85%'>tener — to have (possess) · ellos/ellas/ustedes</span>","futuro-simple irregular en-es"
"<b>pondré</b><br><i>Futuro simple</i>","<b>I will put</b><br><span style='font-size:85%'>poner — to put · yo</span>","futuro-simple irregular es-en"
"<b>I will put</b><br><i>Futuro simple</i>","<b>pondré</b><br><span style='font-size:85%'>poner — to put · yo</span>","futuro-simple irregular en-es"
"<b>pondrás</b><br><i>Futuro simple</i>","<b>you will put</b><br><span style='font-size:85%'>poner — to put · tú</span>","futuro-simple irregular es-en"
"<b>you will put</b><br><i>Futuro simple</i>","<b>pondrás</b><br><span style='font-size:85%'>poner — to put · tú</span>","futuro-simple irregular en-es"
"<b>pondrá</b><br><i>Futuro simple</i>","<b>he/she will put</b><br><span style='font-size:85%'>poner — to put · él/ella/usted</span>","futuro-simple irregular es-en"
"<b>he/she will put</b><br><i>Futuro simple</i>","<b>pondrá</b><br><span style='font-size:85%'>poner — to put · él/ella/usted</span>","futuro-simple irregular en-es"
"<b>pondremos</b><br><i>Futuro simple</i>","<b>we will put</b><br><span style='font-size:85%'>poner — to put · nosotros</span>","futuro-simple irregular es-en"
"<b>we will put</b><br><i>Futuro simple</i>","<b>pondremos</b><br><span style='font-size:85%'>poner — to put · nosotros</span>","futuro-simple irregular en-es"
"<b>pondréis</b><br><i>Futuro simple</i>","<b>you all will put</b><br><span style='font-size:85%'>poner — to put · vosotros</span>","futuro-simple irregular es-en"
"<b>you all will put</b><br><i>Futuro simple</i>","<b>pondréis</b><br><span style='font-size:85%'>poner — to put · vosotros</span>","futuro-simple irregular en-es"
"<b>pondrán</b><br><i>Futuro simple</i>","<b>they will put</b><br><span style='font-size:85%'>poner — to put · ellos/ellas/ustedes</span>","futuro-simple irregular es-en"
"<b>they will put</b><br><i>Futuro simple</i>","<b>pondrán</b><br><span style='font-size:85%'>poner — to put · ellos/ellas/ustedes</span>","futuro-simple irregular en-es"
"<b>vendré</b><br><i>Futuro simple</i>","<b>I will come</b><br><span style='font-size:85%'>venir — to come · yo</span>","futuro-simple irregular es-en"
"<b>I will come</b><br><i>Futuro simple</i>","<b>vendré</b><br><span style='font-size:85%'>venir — to come · yo</span>","futuro-simple irregular en-es"
"<b>vendrás</b><br><i>Futuro simple</i>","<b>you will come</b><br><span style='font-size:85%'>venir — to come · tú</span>","futuro-simple irregular es-en"
"<b>you will come</b><br><i>Futuro simple</i>","<b>vendrás</b><br><span style='font-size:85%'>venir — to come · tú</span>","futuro-simple irregular en-es"
"<b>vendrá</b><br><i>Futuro simple</i>","<b>he/she will come</b><br><span style='font-size:85%'>venir — to come · él/ella/usted</span>","futuro-simple irregular es-en"
"<b>he/she will come</b><br><i>Futuro simple</i>","<b>vendrá</b><br><span style='font-size:85%'>venir — to come · él/ella/usted</span>","futuro-simple irregular en-es"
"<b>vendremos</b><br><i>Futuro simple</i>","<b>we will come</b><br><span style='font-size:85%'>venir — to come · nosotros</span>","futuro-simple irregular es-en"
"<b>we will come</b><br><i>Futuro simple</i>","<b>vendremos</b><br><span style='font-size:85%'>venir — to come · nosotros</span>","futuro-simple irregular en-es"
"<b>vendréis</b><br><i>Futuro simple</i>","<b>you all will come</b><br><span style='font-size:85%'>venir — to come · vosotros</span>","futuro-simple irregular es-en"
"<b>you all will come</b><br><i>Futuro simple</i>","<b>vendréis</b><br><span style='font-size:85%'>venir — to come · vosotros</span>","futuro-simple irregular en-es"
"<b>vendrán</b><br><i>Futuro simple</i>","<b>they will come</b><br><span style='font-size:85%'>venir — to come · ellos/ellas/ustedes</span>","futuro-simple irregular es-en"
"<b>they will come</b><br><i>Futuro simple</i>","<b>vendrán</b><br><span style='font-size:85%'>venir — to come · ellos/ellas/ustedes</span>","futuro-simple irregular en-es"
"<b>saldré</b><br><i>Futuro simple</i>","<b>I will leave</b><br><span style='font-size:85%'>salir — to leave (go out, depart) · yo</span>","futuro-simple irregular es-en"
"<b>I will leave</b><br><span style='font-size:80%'>[go out, depart]</span><br><i>Futuro simple</i>","<b>saldré</b><br><span style='font-size:85%'>salir — to leave (go out, depart) · yo</span>","futuro-simple irregular en-es"
"<b>saldrás</b><br><i>Futuro simple</i>","<b>you will leave</b><br><span style='font-size:85%'>salir — to leave (go out, depart) · tú</span>","futuro-simple irregular es-en"
"<b>you will leave</b><br><span style='font-size:80%'>[go out, depart]</span><br><i>Futuro simple</i>","<b>saldrás</b><br><span style='font-size:85%'>salir — to leave (go out, depart) · tú</span>","futuro-simple irregular en-es"
"<b>saldrá</b><br><i>Futuro simple</i>","<b>he/she will leave</b><br><span style='font-size:85%'>salir — to leave (go out, depart) · él/ella/usted</span>","futuro-simple irregular es-en"
"<b>he/she will leave</b><br><span style='font-size:80%'>[go out, depart]</span><br><i>Futuro simple</i>","<b>saldrá</b><br><span style='font-size:85%'>salir — to leave (go out, depart) · él/ella/usted</span>","futuro-simple irregular en-es"
"<b>saldremos</b><br><i>Futuro simple</i>","<b>we will leave</b><br><span style='font-size:85%'>salir — to leave (go out, depart) · nosotros</span>","futuro-simple irregular es-en"
"<b>we will leave</b><br><span style='font-size:80%'>[go out, depart]</span><br><i>Futuro simple</i>","<b>saldremos</b><br><span style='font-size:85%'>salir — to leave (go out, depart) · nosotros</span>","futuro-simple irregular en-es"
"<b>saldréis</b><br><i>Futuro simple</i>","<b>you all will leave</b><br><span style='font-size:85%'>salir — to leave (go out, depart) · vosotros</span>","futuro-simple irregular es-en"
"<b>you all will leave</b><br><span style='font-size:80%'>[go out, depart]</span><br><i>Futuro simple</i>","<b>saldréis</b><br><span style='font-size:85%'>salir — to leave (go out, depart) · vosotros</span>","futuro-simple irregular en-es"
"<b>saldrán</b><br><i>Futuro simple</i>","<b>they will leave</b><br><span style='font-size:85%'>salir — to leave (go out, depart) · ellos/ellas/ustedes</span>","futuro-simple irregular es-en"
"<b>they will leave</b><br><span style='font-size:80%'>[go out, depart]</span><br><i>Futuro simple</i>","<b>saldrán</b><br><span style='font-size:85%'>salir — to leave (go out, depart) · ellos/ellas/ustedes</span>","futuro-simple irregular en-es"
"<b>valdré</b><br><i>Futuro simple</i>","<b>I will be worth</b><br><span style='font-size:85%'>valer — to be worth · yo</span>","futuro-simple irregular es-en"
"<b>I will be worth</b><br><i>Futuro simple</i>","<b>valdré</b><br><span style='font-size:85%'>valer — to be worth · yo</span>","futuro-simple irregular en-es"
"<b>valdrás</b><br><i>Futuro simple</i>","<b>you will be worth</b><br><span style='font-size:85%'>valer — to be worth · tú</span>","futuro-simple irregular es-en"
"<b>you will be worth</b><br><i>Futuro simple</i>","<b>valdrás</b><br><span style='font-size:85%'>valer — to be worth · tú</span>","futuro-simple irregular en-es"
"<b>valdrá</b><br><i>Futuro simple</i>","<b>he/she will be worth</b><br><span style='font-size:85%'>valer — to be worth · él/ella/usted</span>","futuro-simple irregular es-en"
"<b>he/she will be worth</b><br><i>Futuro simple</i>","<b>valdrá</b><br><span style='font-size:85%'>valer — to be worth · él/ella/usted</span>","futuro-simple irregular en-es"
"<b>valdremos</b><br><i>Futuro simple</i>","<b>we will be worth</b><br><span style='font-size:85%'>valer — to be worth · nosotros</span>","futuro-simple irregular es-en"
"<b>we will be worth</b><br><i>Futuro simple</i>","<b>valdremos</b><br><span style='font-size:85%'>valer — to be worth · nosotros</span>","futuro-simple irregular en-es"
"<b>valdréis</b><br><i>Futuro simple</i>","<b>you all will be worth</b><br><span style='font-size:85%'>valer — to be worth · vosotros</span>","futuro-simple irregular es-en"
"<b>you all will be worth</b><br><i>Futuro simple</i>","<b>valdréis</b><br><span style='font-size:85%'>valer — to be worth · vosotros</span>","futuro-simple irregular en-es"
"<b>valdrán</b><br><i>Futuro simple</i>","<b>they will be worth</b><br><span style='font-size:85%'>valer — to be worth · ellos/ellas/ustedes</span>","futuro-simple irregular es-en"
"<b>they will be worth</b><br><i>Futuro simple</i>","<b>valdrán</b><br><span style='font-size:85%'>valer — to be worth · ellos/ellas/ustedes</span>","futuro-simple irregular en-es"
"<b>podré</b><br><i>Futuro simple</i>","<b>I will be able to</b><br><span style='font-size:85%'>poder — to be able to (ability) · yo</span>","futuro-simple irregular es-en"
"<b>I will be able to</b><br><span style='font-size:80%'>[ability]</span><br><i>Futuro simple</i>","<b>podré</b><br><span style='font-size:85%'>poder — to be able to (ability) · yo</span>","futuro-simple irregular en-es"
"<b>podrás</b><br><i>Futuro simple</i>","<b>you will be able to</b><br><span style='font-size:85%'>poder — to be able to (ability) · tú</span>","futuro-simple irregular es-en"
"<b>you will be able to</b><br><span style='font-size:80%'>[ability]</span><br><i>Futuro simple</i>","<b>podrás</b><br><span style='font-size:85%'>poder — to be able to (ability) · tú</span>","futuro-simple irregular en-es"
"<b>podrá</b><br><i>Futuro simple</i>","<b>he/she will be able to</b><br><span style='font-size:85%'>poder — to be able to (ability) · él/ella/usted</span>","futuro-simple irregular es-en"
"<b>he/she will be able to</b><br><span style='font-size:80%'>[ability]</span><br><i>Futuro simple</i>","<b>podrá</b><br><span style='font-size:85%'>poder — to be able to (ability) · él/ella/usted</span>","futuro-simple irregular en-es"
"<b>podremos</b><br><i>Futuro simple</i>","<b>we will be able to</b><br><span style='font-size:85%'>poder — to be able to (ability) · nosotros</span>","futuro-simple irregular es-en"
"<b>we will be able to</b><br><span style='font-size:80%'>[ability]</span><br><i>Futuro simple</i>","<b>podremos</b><br><span style='font-size:85%'>poder — to be able to (ability) · nosotros</span>","futuro-simple irregular en-es"
"<b>podréis</b><br><i>Futuro simple</i>","<b>you all will be able to</b><br><span style='font-size:85%'>poder — to be able to (ability) · vosotros</span>","futuro-simple irregular es-en"
"<b>you all will be able to</b><br><span style='font-size:80%'>[ability]</span><br><i>Futuro simple</i>","<b>podréis</b><br><span style='font-size:85%'>poder — to be able to (ability) · vosotros</span>","futuro-simple irregular en-es"
"<b>podrán</b><br><i>Futuro simple</i>","<b>they will be able to</b><br><span style='font-size:85%'>poder — to be able to (ability) · ellos/ellas/ustedes</span>","futuro-simple irregular es-en"
"<b>they will be able to</b><br><span style='font-size:80%'>[ability]</span><br><i>Futuro simple</i>","<b>podrán</b><br><span style='font-size:85%'>poder — to be able to (ability) · ellos/ellas/ustedes</span>","futuro-simple irregular en-es"
"<b>sabré</b><br><i>Futuro simple</i>","<b>I will know</b><br><span style='font-size:85%'>saber — to know (a fact) · yo</span>","futuro-simple irregular es-en"
"<b>I will know</b><br><span style='font-size:80%'>[a fact]</span><br><i>Futuro simple</i>","<b>sabré</b><br><span style='font-size:85%'>saber — to know (a fact) · yo</span>","futuro-simple irregular en-es"
"<b>sabrás</b><br><i>Futuro simple</i>","<b>you will know</b><br><span style='font-size:85%'>saber — to know (a fact) · tú</span>","futuro-simple irregular es-en"
"<b>you will know</b><br><span style='font-size:80%'>[a fact]</span><br><i>Futuro simple</i>","<b>sabrás</b><br><span style='font-size:85%'>saber — to know (a fact) · tú</span>","futuro-simple irregular en-es"
"<b>sabrá</b><br><i>Futuro simple</i>","<b>he/she will know</b><br><span style='font-size:85%'>saber — to know (a fact) · él/ella/usted</span>","futuro-simple irregular es-en"
"<b>he/she will know</b><br><span style='font-size:80%'>[a fact]</span><br><i>Futuro simple</i>","<b>sabrá</b><br><span style='font-size:85%'>saber — to know (a fact) · él/ella/usted</span>","futuro-simple irregular en-es"
"<b>sabremos</b><br><i>Futuro simple</i>","<b>we will know</b><br><span style='font-size:85%'>saber — to know (a fact) · nosotros</span>","futuro-simple irregular es-en"
"<b>we will know</b><br><span style='font-size:80%'>[a fact]</span><br><i>Futuro simple</i>","<b>sabremos</b><br><span style='font-size:85%'>saber — to know (a fact) · nosotros</span>","futuro-simple irregular en-es"
"<b>sabréis</b><br><i>Futuro simple</i>","<b>you all will know</b><br><span style='font-size:85%'>saber — to know (a fact) · vosotros</span>","futuro-simple irregular es-en"
"<b>you all will know</b><br><span style='font-size:80%'>[a fact]</span><br><i>Futuro simple</i>","<b>sabréis</b><br><span style='font-size:85%'>saber — to know (a fact) · vosotros</span>","futuro-simple irregular en-es"
"<b>sabrán</b><br><i>Futuro simple</i>","<b>they will know</b><br><span style='font-size:85%'>saber — to know (a fact) · ellos/ellas/ustedes</span>","futuro-simple irregular es-en"
"<b>they will know</b><br><span style='font-size:80%'>[a fact]</span><br><i>Futuro simple</i>","<b>sabrán</b><br><span style='font-size:85%'>saber — to know (a fact) · ellos/ellas/ustedes</span>","futuro-simple irregular en-es"
"<b>habré</b><br><i>Futuro simple</i>","<b>I will have</b><br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · yo</span>","futuro-simple irregular es-en"
"<b>I will have</b><br><span style='font-size:80%'>[auxiliary — used with a participle]</span><br><i>Futuro simple</i>","<b>habré</b><br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · yo</span>","futuro-simple irregular en-es"
"<b>habrás</b><br><i>Futuro simple</i>","<b>you will have</b><br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · tú</span>","futuro-simple irregular es-en"
"<b>you will have</b><br><span style='font-size:80%'>[auxiliary — used with a participle]</span><br><i>Futuro simple</i>","<b>habrás</b><br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · tú</span>","futuro-simple irregular en-es"
"<b>habrá</b><br><i>Futuro simple</i>","<b>he/she will have</b><br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · él/ella/usted</span>","futuro-simple irregular es-en"
"<b>he/she will have</b><br><span style='font-size:80%'>[auxiliary — used with a participle]</span><br><i>Futuro simple</i>","<b>habrá</b><br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · él/ella/usted</span>","futuro-simple irregular en-es"
"<b>habremos</b><br><i>Futuro simple</i>","<b>we will have</b><br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · nosotros</span>","futuro-simple irregular es-en"
"<b>we will have</b><br><span style='font-size:80%'>[auxiliary — used with a participle]</span><br><i>Futuro simple</i>","<b>habremos</b><br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · nosotros</span>","futuro-simple irregular en-es"
"<b>habréis</b><br><i>Futuro simple</i>","<b>you all will have</b><br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · vosotros</span>","futuro-simple irregular es-en"
"<b>you all will have</b><br><span style='font-size:80%'>[auxiliary — used with a participle]</span><br><i>Futuro simple</i>","<b>habréis</b><br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · vosotros</span>","futuro-simple irregular en-es"
"<b>habrán</b><br><i>Futuro simple</i>","<b>they will have</b><br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · ellos/ellas/ustedes</span>","futuro-simple irregular es-en"
"<b>they will have</b><br><span style='font-size:80%'>[auxiliary — used with a participle]</span><br><i>Futuro simple</i>","<b>habrán</b><br><span style='font-size:85%'>haber — to have (auxiliary — used with a participle) · ellos/ellas/ustedes</span>","futuro-simple irregular en-es"
"<b>cabré</b><br><i>Futuro simple</i>","<b>I will fit</b><br><span style='font-size:85%'>caber — to fit (fit inside something) · yo</span>","futuro-simple irregular es-en"
"<b>I will fit</b><br><span style='font-size:80%'>[fit inside something]</span><br><i>Futuro simple</i>","<b>cabré</b><br><span style='font-size:85%'>caber — to fit (fit inside something) · yo</span>","futuro-simple irregular en-es"
"<b>cabrás</b><br><i>Futuro simple</i>","<b>you will fit</b><br><span style='font-size:85%'>caber — to fit (fit inside something) · tú</span>","futuro-simple irregular es-en"
"<b>you will fit</b><br><span style='font-size:80%'>[fit inside something]</span><br><i>Futuro simple</i>","<b>cabrás</b><br><span style='font-size:85%'>caber — to fit (fit inside something) · tú</span>","futuro-simple irregular en-es"
"<b>cabrá</b><br><i>Futuro simple</i>","<b>he/she will fit</b><br><span style='font-size:85%'>caber — to fit (fit inside something) · él/ella/usted</span>","futuro-simple irregular es-en"
"<b>he/she will fit</b><br><span style='font-size:80%'>[fit inside something]</span><br><i>Futuro simple</i>","<b>cabrá</b><br><span style='font-size:85%'>caber — to fit (fit inside something) · él/ella/usted</span>","futuro-simple irregular en-es"
"<b>cabremos</b><br><i>Futuro simple</i>","<b>we will fit</b><br><span style='font-size:85%'>caber — to fit (fit inside something) · nosotros</span>","futuro-simple irregular es-en"
"<b>we will fit</b><br><span style='font-size:80%'>[fit inside something]</span><br><i>Futuro simple</i>","<b>cabremos</b><br><span style='font-size:85%'>caber — to fit (fit inside something) · nosotros</span>","futuro-simple irregular en-es"
"<b>cabréis</b><br><i>Futuro simple</i>","<b>you all will fit</b><br><span style='font-size:85%'>caber — to fit (fit inside something) · vosotros</span>","futuro-simple irregular es-en"
"<b>you all will fit</b><br><span style='font-size:80%'>[fit inside something]</span><br><i>Futuro simple</i>","<b>cabréis</b><br><span style='font-size:85%'>caber — to fit (fit inside something) · vosotros</span>","futuro-simple irregular en-es"
"<b>cabrán</b><br><i>Futuro simple</i>","<b>they will fit</b><br><span style='font-size:85%'>caber — to fit (fit inside something) · ellos/ellas/ustedes</span>","futuro-simple irregular es-en"
"<b>they will fit</b><br><span style='font-size:80%'>[fit inside something]</span><br><i>Futuro simple</i>","<b>cabrán</b><br><span style='font-size:85%'>caber — to fit (fit inside something) · ellos/ellas/ustedes</span>","futuro-simple irregular en-es"
"<b>querré</b><br><i>Futuro simple</i>","<b>I will want</b><br><span style='font-size:85%'>querer — to want · yo</span>","futuro-simple irregular es-en"
"<b>I will want</b><br><i>Futuro simple</i>","<b>querré</b><br><span style='font-size:85%'>querer — to want · yo</span>","futuro-simple irregular en-es"
"<b>querrás</b><br><i>Futuro simple</i>","<b>you will want</b><br><span style='font-size:85%'>querer — to want · tú</span>","futuro-simple irregular es-en"
"<b>you will want</b><br><i>Futuro simple</i>","<b>querrás</b><br><span style='font-size:85%'>querer — to want · tú</span>","futuro-simple irregular en-es"
"<b>querrá</b><br><i>Futuro simple</i>","<b>he/she will want</b><br><span style='font-size:85%'>querer — to want · él/ella/usted</span>","futuro-simple irregular es-en"
"<b>he/she will want</b><br><i>Futuro simple</i>","<b>querrá</b><br><span style='font-size:85%'>querer — to want · él/ella/usted</span>","futuro-simple irregular en-es"
"<b>querremos</b><br><i>Futuro simple</i>","<b>we will want</b><br><span style='font-size:85%'>querer — to want · nosotros</span>","futuro-simple irregular es-en"
"<b>we will want</b><br><i>Futuro simple</i>","<b>querremos</b><br><span style='font-size:85%'>querer — to want · nosotros</span>","futuro-simple irregular en-es"
"<b>querréis</b><br><i>Futuro simple</i>","<b>you all will want</b><br><span style='font-size:85%'>querer — to want · vosotros</span>","futuro-simple irregular es-en"
"<b>you all will want</b><br><i>Futuro simple</i>","<b>querréis</b><br><span style='font-size:85%'>querer — to want · vosotros</span>","futuro-simple irregular en-es"
"<b>querrán</b><br><i>Futuro simple</i>","<b>they will want</b><br><span style='font-size:85%'>querer — to want · ellos/ellas/ustedes</span>","futuro-simple irregular es-en"
"<b>they will want</b><br><i>Futuro simple</i>","<b>querrán</b><br><span style='font-size:85%'>querer — to want · ellos/ellas/ustedes</span>","futuro-simple irregular en-es"
"<b>diré</b><br><i>Futuro simple</i>","<b>I will say</b><br><span style='font-size:85%'>decir — to say (say or tell) · yo</span>","futuro-simple irregular es-en"
"<b>I will say</b><br><span style='font-size:80%'>[say or tell]</span><br><i>Futuro simple</i>","<b>diré</b><br><span style='font-size:85%'>decir — to say (say or tell) · yo</span>","futuro-simple irregular en-es"
"<b>dirás</b><br><i>Futuro simple</i>","<b>you will say</b><br><span style='font-size:85%'>decir — to say (say or tell) · tú</span>","futuro-simple irregular es-en"
"<b>you will say</b><br><span style='font-size:80%'>[say or tell]</span><br><i>Futuro simple</i>","<b>dirás</b><br><span style='font-size:85%'>decir — to say (say or tell) · tú</span>","futuro-simple irregular en-es"
