#separator:comma
#html:true
#notetype:Basic
#deck:Spanish::09 Pretérito pluscuamperfecto
#columns:Front,Back,Tags
#tags column:3
"How is the <b>Pretérito pluscuamperfecto</b> formed?","<b>haber in the <b>imperfect</b></b> + past participle<br><br>había · habías · había · habíamos · habíais · habían<br><br>Participles: -ar → <b>-ado</b> · -er/-ir → <b>-ido</b>","pluscuamperfecto-indicativo formation"
"No pude entrar en casa porque <b>había perdido</b> las llaves.<br><i>Pretérito pluscuamperfecto</i>","I couldn't get into the house because <b>I'd lost</b> my keys.<br><span style='font-size:85%'>perder — to lose · yo · <i>the earlier of two past events</i></span>","pluscuamperfecto-indicativo regular es-en use-background"
"Before university <b>I had never read</b> García Márquez.<br><i>Pretérito pluscuamperfecto</i><br><span style='font-size:80%'>(leer · yo)</span>","Antes de la universidad nunca <b>había leído</b> a García Márquez.<br><span style='font-size:85%'>leer — to read · yo · <i>experience up to a past point (nunca, ya)</i></span>","pluscuamperfecto-indicativo regular en-es use-experience"
"¿No me dijiste que <b>habías aprendido</b> a esquiar de pequeño?<br><i>Pretérito pluscuamperfecto</i>","Didn't you tell me <b>you'd learnt</b> to ski as a kid?<br><span style='font-size:85%'>aprender — to learn · tú · <i>reported speech or thought</i></span>","pluscuamperfecto-indicativo regular es-en use-reported"
"<b>Had you already met</b> her parents before the wedding?<br><i>Pretérito pluscuamperfecto</i><br><span style='font-size:80%'>(conocer · tú)</span>","¿Ya <b>habías conocido</b> a sus padres antes de la boda?<br><span style='font-size:85%'>conocer — to meet · tú · <i>experience up to a past point (nunca, ya)</i></span>","pluscuamperfecto-indicativo regular en-es use-experience"
"Cuando llamé para preguntar por el piso, el dueño ya lo <b>había vendido</b>.<br><i>Pretérito pluscuamperfecto</i>","When I rang to ask about the flat, the owner <b>had already sold</b> it.<br><span style='font-size:85%'>vender — to sell · él · <i>the earlier of two past events</i></span>","pluscuamperfecto-indicativo regular es-en use-background"
"The driver admitted <b>he had drunk</b> a couple of beers.<br><i>Pretérito pluscuamperfecto</i><br><span style='font-size:80%'>(beber · él)</span>","El conductor admitió que <b>había bebido</b> un par de cervezas.<br><span style='font-size:85%'>beber — to drink · él · <i>reported speech or thought</i></span>","pluscuamperfecto-indicativo regular en-es use-reported"
"Por suerte ya <b>habíamos cogido</b> el tren cuando anunciaron la huelga.<br><i>Pretérito pluscuamperfecto</i>","Luckily <b>we'd already caught</b> the train when they announced the strike.<br><span style='font-size:85%'>coger — to catch, to take · nosotros · <i>the earlier of two past events</i></span>","pluscuamperfecto-indicativo regular es-en use-background"
"We thought <b>we had understood</b> the instructions, but we put the wardrobe together the wrong way round.<br><i>Pretérito pluscuamperfecto</i><br><span style='font-size:80%'>(entender · nosotros)</span>","Creíamos que <b>habíamos entendido</b> las instrucciones, pero montamos el armario al revés.<br><span style='font-size:85%'>entender — to understand · nosotros · <i>reported speech or thought</i></span>","pluscuamperfecto-indicativo regular en-es use-reported"
"¿Nunca <b>habíais tenido</b> perro antes de adoptar a Toby?<br><i>Pretérito pluscuamperfecto</i>","<b>Had you guys never had</b> a dog before you adopted Toby?<br><span style='font-size:85%'>tener — to have · vosotros · <i>experience up to a past point (nunca, ya)</i></span>","pluscuamperfecto-indicativo regular es-en use-experience"
"Where <b>had you guys put</b> the car keys? I looked everywhere for them.<br><i>Pretérito pluscuamperfecto</i><br><span style='font-size:80%'>(meter · vosotros)</span>","¿Dónde <b>habíais metido</b> las llaves del coche? Las busqué por todas partes.<br><span style='font-size:85%'>meter — to put (in) · vosotros · <i>the earlier of two past events</i></span>","pluscuamperfecto-indicativo regular en-es use-background"
"Los niños me dijeron que ya <b>habían comido</b> en casa de su abuela.<br><i>Pretérito pluscuamperfecto</i>","The kids told me <b>they'd already eaten</b> at their grandma's.<br><span style='font-size:85%'>comer — to eat · ellos · <i>reported speech or thought</i></span>","pluscuamperfecto-indicativo regular es-en use-reported"
"My friends <b>had never run</b> a marathon, but they finished the Valencia one.<br><i>Pretérito pluscuamperfecto</i><br><span style='font-size:80%'>(correr · ellos)</span>","Mis amigos nunca <b>habían corrido</b> una maratón, pero terminaron la de Valencia.<br><span style='font-size:85%'>correr — to run · ellos · <i>experience up to a past point (nunca, ya)</i></span>","pluscuamperfecto-indicativo regular en-es use-experience"
"Nunca <b>había vivido</b> sola hasta que me mudé a Madrid.<br><i>Pretérito pluscuamperfecto</i>","<b>I had never lived</b> on my own until I moved to Madrid.<br><span style='font-size:85%'>vivir — to live · yo · <i>experience up to a past point (nunca, ya)</i></span>","pluscuamperfecto-indicativo regular es-en use-experience"
"When the phone rang, <b>I had already left</b> home.<br><i>Pretérito pluscuamperfecto</i><br><span style='font-size:80%'>(salir · yo)</span>","Cuando sonó el teléfono, yo ya <b>había salido</b> de casa.<br><span style='font-size:85%'>salir — to leave, to go out · yo · <i>the earlier of two past events</i></span>","pluscuamperfecto-indicativo regular en-es use-background"
"Pensaba que ya <b>habías decidido</b> dejar el trabajo.<br><i>Pretérito pluscuamperfecto</i>","I thought <b>you'd already decided</b> to quit your job.<br><span style='font-size:85%'>decidir — to decide · tú · <i>reported speech or thought</i></span>","pluscuamperfecto-indicativo regular es-en use-reported"
"<b>Had you already received</b> the parcel when I texted you?<br><i>Pretérito pluscuamperfecto</i><br><span style='font-size:80%'>(recibir · tú)</span>","¿Ya <b>habías recibido</b> el paquete cuando te escribí?<br><span style='font-size:85%'>recibir — to receive · tú · <i>the earlier of two past events</i></span>","pluscuamperfecto-indicativo regular en-es use-background"
"Cuando llegué al restaurante, Juan ya <b>había pedido</b> por los dos.<br><i>Pretérito pluscuamperfecto</i>","When I got to the restaurant, Juan <b>had already ordered</b> for both of us.<br><span style='font-size:85%'>pedir — to order · él · <i>the earlier of two past events</i></span>","pluscuamperfecto-indicativo regular es-en use-background"
"My son <b>had never slept</b> away from home until that summer camp.<br><i>Pretérito pluscuamperfecto</i><br><span style='font-size:80%'>(dormir · él)</span>","Mi hijo nunca <b>había dormido</b> fuera de casa hasta aquel campamento.<br><span style='font-size:85%'>dormir — to sleep · él · <i>experience up to a past point (nunca, ya)</i></span>","pluscuamperfecto-indicativo regular en-es use-experience"
"Hasta ese día nunca <b>habíamos subido</b> al Teide.<br><i>Pretérito pluscuamperfecto</i>","Until that day <b>we had never been up</b> Mount Teide.<br><span style='font-size:85%'>subir — to go up, to climb · nosotros · <i>experience up to a past point (nunca, ya)</i></span>","pluscuamperfecto-indicativo regular es-en use-experience"
"Just when <b>we'd managed</b> to get the baby to sleep, the doorbell rang.<br><i>Pretérito pluscuamperfecto</i><br><span style='font-size:80%'>(conseguir · nosotros)</span>","Justo cuando <b>habíamos conseguido</b> dormir al bebé, sonó el timbre.<br><span style='font-size:85%'>conseguir — to manage (to) · nosotros · <i>the earlier of two past events</i></span>","pluscuamperfecto-indicativo regular en-es use-background"
"¿No dijisteis que ya <b>habíais elegido</b> el restaurante para la boda?<br><i>Pretérito pluscuamperfecto</i>","Didn't you two say <b>you'd already chosen</b> the restaurant for the wedding?<br><span style='font-size:85%'>elegir — to choose · vosotros · <i>reported speech or thought</i></span>","pluscuamperfecto-indicativo regular es-en use-reported"
"When I met you in Seville, <b>had you guys ever come</b> to Spain before?<br><i>Pretérito pluscuamperfecto</i><br><span style='font-size:80%'>(venir · vosotros)</span>","Cuando os conocí en Sevilla, ¿ya <b>habíais venido</b> alguna vez a España?<br><span style='font-size:85%'>venir — to come · vosotros · <i>experience up to a past point (nunca, ya)</i></span>","pluscuamperfecto-indicativo regular en-es use-experience"
"Luego descubrimos que nos <b>habían mentido</b> sobre el precio.<br><i>Pretérito pluscuamperfecto</i>","Later we found out <b>they'd lied</b> to us about the price.<br><span style='font-size:85%'>mentir — to lie · ellos · <i>reported speech or thought</i></span>","pluscuamperfecto-indicativo regular es-en use-reported"
"My parents <b>had never shared</b> a flat with anyone before they got married.<br><i>Pretérito pluscuamperfecto</i><br><span style='font-size:80%'>(compartir · ellos)</span>","Mis padres nunca <b>habían compartido</b> piso con nadie antes de casarse.<br><span style='font-size:85%'>compartir — to share · ellos · <i>experience up to a past point (nunca, ya)</i></span>","pluscuamperfecto-indicativo regular en-es use-experience"
"Full paradigm:<br><b>haber (auxiliary)</b> — <i>haber (auxiliary)</i><br><i>Pretérito pluscuamperfecto</i>","<table><tr><td>yo</td><td><b>había</b></td></tr><tr><td>tú</td><td><b>habías</b></td></tr><tr><td>él/ella/usted</td><td><b>había</b></td></tr><tr><td>nosotros</td><td><b>habíamos</b></td></tr><tr><td>vosotros</td><td><b>habíais</b></td></tr><tr><td>ellos/ellas/ustedes</td><td><b>habían</b></td></tr></table>","pluscuamperfecto-indicativo fullparadigm auxiliary"
"Le enseñé a mi madre la tarta que le <b>había hecho</b> para su cumpleaños.<br><i>Pretérito pluscuamperfecto</i>","I showed my mum the cake <b>I had made</b> her for her birthday.<br><span style='font-size:85%'>hacer — to make · yo · <i>the earlier of two past events</i></span>","pluscuamperfecto-indicativo irregular-participle es-en use-background"
"I told the teacher <b>I had already done</b> my homework.<br><i>Pretérito pluscuamperfecto</i><br><span style='font-size:80%'>(hacer · yo)</span>","Le dije al profe que ya <b>había hecho</b> los deberes.<br><span style='font-size:85%'>hacer — to do · yo · <i>reported speech or thought</i></span>","pluscuamperfecto-indicativo irregular-participle en-es use-reported"
"¿Qué le <b>habías hecho</b> para que se enfadara tanto?<br><i>Pretérito pluscuamperfecto</i>","What <b>had you done</b> to her to make her so angry?<br><span style='font-size:85%'>hacer — to do · tú · <i>the earlier of two past events</i></span>","pluscuamperfecto-indicativo irregular-participle es-en use-background"
"<b>Had you never made</b> paella before that night?<br><i>Pretérito pluscuamperfecto</i><br><span style='font-size:80%'>(hacer · tú)</span>","¿Nunca <b>habías hecho</b> paella antes de aquella noche?<br><span style='font-size:85%'>hacer — to make · tú · <i>experience up to a past point (nunca, ya)</i></span>","pluscuamperfecto-indicativo irregular-participle en-es use-experience"
"Mi hermano ya <b>había hecho</b> la maleta cuando cancelaron el vuelo.<br><i>Pretérito pluscuamperfecto</i>","My brother <b>had already packed</b> his suitcase when they cancelled the flight.<br><span style='font-size:85%'>hacer — to do (hacer la maleta = to pack) · él · <i>the earlier of two past events</i></span>","pluscuamperfecto-indicativo irregular-participle es-en use-background"
"Ana told me <b>she had never done</b> the Camino de Santiago.<br><i>Pretérito pluscuamperfecto</i><br><span style='font-size:80%'>(hacer · ella)</span>","Ana me contó que nunca <b>había hecho</b> el Camino de Santiago.<br><span style='font-size:85%'>hacer — to do · ella · <i>reported speech or thought</i></span>","pluscuamperfecto-indicativo irregular-participle en-es use-reported"
"Aquel día caminamos veinte kilómetros; nunca <b>habíamos hecho</b> tantos.<br><i>Pretérito pluscuamperfecto</i>","That day we walked twenty kilometres; <b>we had never done</b> so many.<br><span style='font-size:85%'>hacer — to do · nosotros · <i>experience up to a past point (nunca, ya)</i></span>","pluscuamperfecto-indicativo irregular-participle es-en use-experience"
"When the technician arrived, <b>we'd already done</b> everything he'd told us over the phone.<br><i>Pretérito pluscuamperfecto</i><br><span style='font-size:80%'>(hacer · nosotros)</span>","Cuando llegó el técnico, ya <b>habíamos hecho</b> todo lo que nos dijo por teléfono.<br><span style='font-size:85%'>hacer — to do · nosotros · <i>the earlier of two past events</i></span>","pluscuamperfecto-indicativo irregular-participle en-es use-background"
"¿Qué <b>habíais hecho</b> con el mando? No lo encontraba por ningún lado.<br><i>Pretérito pluscuamperfecto</i>","What <b>had you guys done</b> with the remote? I couldn't find it anywhere.<br><span style='font-size:85%'>hacer — to do · vosotros · <i>the earlier of two past events</i></span>","pluscuamperfecto-indicativo irregular-participle es-en use-background"
"You two told me <b>you had already made</b> the hotel booking.<br><i>Pretérito pluscuamperfecto</i><br><span style='font-size:80%'>(hacer · vosotros)</span>","Me dijisteis que ya <b>habíais hecho</b> la reserva del hotel.<br><span style='font-size:85%'>hacer — to make · vosotros · <i>reported speech or thought</i></span>","pluscuamperfecto-indicativo irregular-participle en-es use-reported"
"Cuando volvimos de vacaciones, los vecinos ya <b>habían hecho</b> la reforma de la cocina.<br><i>Pretérito pluscuamperfecto</i>","When we got back from holiday, the neighbours <b>had already done</b> up their kitchen.<br><span style='font-size:85%'>hacer — to do · ellos · <i>the earlier of two past events</i></span>","pluscuamperfecto-indicativo irregular-participle es-en use-background"
"Until then, my parents <b>had never taken</b> such a long trip.<br><i>Pretérito pluscuamperfecto</i><br><span style='font-size:80%'>(hacer · ellos)</span>","Hasta entonces, mis padres nunca <b>habían hecho</b> un viaje tan largo.<br><span style='font-size:85%'>hacer — to make, to take (a trip) · ellos · <i>experience up to a past point (nunca, ya)</i></span>","pluscuamperfecto-indicativo irregular-participle en-es use-experience"
"¡Pero si ya te <b>había dicho</b> que no me gusta el pescado!<br><i>Pretérito pluscuamperfecto</i>","But <b>I'd already told</b> you I don't like fish!<br><span style='font-size:85%'>decir — to tell · yo · <i>reported speech or thought</i></span>","pluscuamperfecto-indicativo irregular-participle es-en use-reported"
"<b>I had never told</b> anyone how I felt about her.<br><i>Pretérito pluscuamperfecto</i><br><span style='font-size:80%'>(decir · yo)</span>","Nunca le <b>había dicho</b> a nadie lo que sentía por ella.<br><span style='font-size:85%'>decir — to tell · yo · <i>experience up to a past point (nunca, ya)</i></span>","pluscuamperfecto-indicativo irregular-participle en-es use-experience"
"No me <b>habías dicho</b> que tenías hermanos.<br><i>Pretérito pluscuamperfecto</i>","<b>You hadn't told</b> me you had brothers and sisters.<br><span style='font-size:85%'>decir — to tell · tú · <i>reported speech or thought</i></span>","pluscuamperfecto-indicativo irregular-participle es-en use-reported"
"I thought <b>you had told</b> the kids.<br><i>Pretérito pluscuamperfecto</i><br><span style='font-size:80%'>(decir · tú)</span>","Pensaba que se lo <b>habías dicho</b> tú a los niños.<br><span style='font-size:85%'>decir — to tell · tú · <i>reported speech or thought</i></span>","pluscuamperfecto-indicativo irregular-participle en-es use-reported"
"El médico me <b>había dicho</b> que descansara, pero no le hice caso.<br><i>Pretérito pluscuamperfecto</i>","The doctor <b>had told</b> me to rest, but I didn't listen.<br><span style='font-size:85%'>decir — to tell · él · <i>the earlier of two past events</i></span>","pluscuamperfecto-indicativo irregular-participle es-en use-background"
"She swore to me <b>she hadn't said</b> anything to anyone.<br><i>Pretérito pluscuamperfecto</i><br><span style='font-size:80%'>(decir · ella)</span>","Me juró que no le <b>había dicho</b> nada a nadie.<br><span style='font-size:85%'>decir — to say · ella · <i>reported speech or thought</i></span>","pluscuamperfecto-indicativo irregular-participle en-es use-reported"
"Ya se lo <b>habíamos dicho</b> mil veces, pero siguió haciéndolo.<br><i>Pretérito pluscuamperfecto</i>","<b>We'd already told</b> him a thousand times, but he kept doing it.<br><span style='font-size:85%'>decir — to tell · nosotros · <i>the earlier of two past events</i></span>","pluscuamperfecto-indicativo irregular-participle es-en use-background"
"<b>We had never said</b> 'I love you' to each other until that night.<br><i>Pretérito pluscuamperfecto</i><br><span style='font-size:80%'>(decirse · nosotros)</span>","Nunca nos <b>habíamos dicho</b> «te quiero» hasta aquella noche.<br><span style='font-size:85%'>decirse — to say to each other · nosotros · <i>experience up to a past point (nunca, ya)</i></span>","pluscuamperfecto-indicativo irregular-participle en-es use-experience"
"¿No les <b>habíais dicho</b> a vuestros padres que veníais?<br><i>Pretérito pluscuamperfecto</i>","<b>Hadn't you guys told</b> your parents you were coming?<br><span style='font-size:85%'>decir — to tell · vosotros · <i>reported speech or thought</i></span>","pluscuamperfecto-indicativo irregular-participle es-en use-reported"
"I thought <b>you two had already told</b> them about the baby.<br><i>Pretérito pluscuamperfecto</i><br><span style='font-size:80%'>(decir · vosotros)</span>","Creía que ya les <b>habíais dicho</b> lo del bebé.<br><span style='font-size:85%'>decir — to tell · vosotros · <i>reported speech or thought</i></span>","pluscuamperfecto-indicativo irregular-participle en-es use-reported"
"Nos <b>habían dicho</b> que el museo abría los lunes, pero estaba cerrado.<br><i>Pretérito pluscuamperfecto</i>","<b>They had told</b> us the museum opened on Mondays, but it was closed.<br><span style='font-size:85%'>decir — to tell · ellos · <i>the earlier of two past events</i></span>","pluscuamperfecto-indicativo irregular-participle es-en use-background"
"The kids confessed to me that <b>they had told</b> their teacher a lie.<br><i>Pretérito pluscuamperfecto</i><br><span style='font-size:80%'>(decir · ellos)</span>","Los niños me confesaron que le <b>habían dicho</b> una mentira a la profe.<br><span style='font-size:85%'>decir — to tell · ellos · <i>reported speech or thought</i></span>","pluscuamperfecto-indicativo irregular-participle en-es use-reported"
"Nunca <b>había visto</b> tanta gente en la Puerta del Sol.<br><i>Pretérito pluscuamperfecto</i>","<b>I had never seen</b> so many people in the Puerta del Sol.<br><span style='font-size:85%'>ver — to see · yo · <i>experience up to a past point (nunca, ya)</i></span>","pluscuamperfecto-indicativo irregular-participle es-en use-experience"
"I recognised the actor straight away; <b>I'd seen</b> him in a series.<br><i>Pretérito pluscuamperfecto</i><br><span style='font-size:80%'>(ver · yo)</span>","Reconocí al actor enseguida; lo <b>había visto</b> en una serie.<br><span style='font-size:85%'>ver — to see · yo · <i>the earlier of two past events</i></span>","pluscuamperfecto-indicativo irregular-participle en-es use-background"
"¿Nunca <b>habías visto</b> la nieve antes de aquel invierno?<br><i>Pretérito pluscuamperfecto</i>","<b>Had you never seen</b> snow before that winter?<br><span style='font-size:85%'>ver — to see · tú · <i>experience up to a past point (nunca, ya)</i></span>","pluscuamperfecto-indicativo irregular-participle es-en use-experience"
"I thought <b>you had already seen</b> the wedding photos.<br><i>Pretérito pluscuamperfecto</i><br><span style='font-size:80%'>(ver · tú)</span>","Creía que ya <b>habías visto</b> las fotos de la boda.<br><span style='font-size:85%'>ver — to see · tú · <i>reported speech or thought</i></span>","pluscuamperfecto-indicativo irregular-participle en-es use-reported"
"Mi abuela nunca <b>había visto</b> el mar hasta los sesenta años.<br><i>Pretérito pluscuamperfecto</i>","My grandma <b>had never seen</b> the sea until she was sixty.<br><span style='font-size:85%'>ver — to see · ella · <i>experience up to a past point (nunca, ya)</i></span>","pluscuamperfecto-indicativo irregular-participle es-en use-experience"
"The witness stated that <b>he had seen</b> the thief climb out of the window.<br><i>Pretérito pluscuamperfecto</i><br><span style='font-size:80%'>(ver · él)</span>","El testigo declaró que <b>había visto</b> al ladrón salir por la ventana.<br><span style='font-size:85%'>ver — to see · él · <i>reported speech or thought</i></span>","pluscuamperfecto-indicativo irregular-participle en-es use-reported"
"Ya nos <b>habíamos visto</b> antes, pero no me acordaba de su nombre.<br><i>Pretérito pluscuamperfecto</i>","<b>We had met</b> before, but I couldn't remember her name.<br><span style='font-size:85%'>verse — to see each other, to meet · nosotros · <i>experience up to a past point (nunca, ya)</i></span>","pluscuamperfecto-indicativo irregular-participle es-en use-experience"
"We didn't go to the cinema because <b>we had already seen</b> that film.<br><i>Pretérito pluscuamperfecto</i><br><span style='font-size:80%'>(ver · nosotros)</span>","No fuimos al cine porque ya <b>habíamos visto</b> esa película.<br><span style='font-size:85%'>ver — to see · nosotros · <i>the earlier of two past events</i></span>","pluscuamperfecto-indicativo irregular-participle en-es use-background"
"¿Dónde <b>habíais visto</b> antes a ese chico?<br><i>Pretérito pluscuamperfecto</i>","Where <b>had you guys seen</b> that guy before?<br><span style='font-size:85%'>ver — to see · vosotros · <i>experience up to a past point (nunca, ya)</i></span>","pluscuamperfecto-indicativo irregular-participle es-en use-experience"
"You said <b>you guys had never seen</b> a Betis match live.<br><i>Pretérito pluscuamperfecto</i><br><span style='font-size:80%'>(ver · vosotros)</span>","Dijisteis que nunca <b>habíais visto</b> un partido del Betis en directo.<br><span style='font-size:85%'>ver — to see · vosotros · <i>reported speech or thought</i></span>","pluscuamperfecto-indicativo irregular-participle en-es use-reported"
"Cuando llegué a casa, mis padres ya <b>habían visto</b> mis notas.<br><i>Pretérito pluscuamperfecto</i>","When I got home, my parents <b>had already seen</b> my grades.<br><span style='font-size:85%'>ver — to see · ellos · <i>the earlier of two past events</i></span>","pluscuamperfecto-indicativo irregular-participle es-en use-background"
"The kids <b>had never seen</b> an elephant up close.<br><i>Pretérito pluscuamperfecto</i><br><span style='font-size:80%'>(ver · ellos)</span>","Los niños nunca <b>habían visto</b> un elefante de cerca.<br><span style='font-size:85%'>ver — to see · ellos · <i>experience up to a past point (nunca, ya)</i></span>","pluscuamperfecto-indicativo irregular-participle en-es use-experience"
"No encontraba el móvil y resulta que lo <b>había puesto</b> en la nevera.<br><i>Pretérito pluscuamperfecto</i>","I couldn't find my phone and it turned out <b>I'd put</b> it in the fridge.<br><span style='font-size:85%'>poner — to put · yo · <i>the earlier of two past events</i></span>","pluscuamperfecto-indicativo irregular-participle es-en use-background"
"I could have sworn <b>I had set</b> the alarm for seven.<br><i>Pretérito pluscuamperfecto</i><br><span style='font-size:80%'>(poner · yo)</span>","Juraría que <b>había puesto</b> la alarma a las siete.<br><span style='font-size:85%'>poner — to set (an alarm) · yo · <i>reported speech or thought</i></span>","pluscuamperfecto-indicativo irregular-participle en-es use-reported"
"Pensaba que ya <b>habías puesto</b> la mesa.<br><i>Pretérito pluscuamperfecto</i>","I thought <b>you'd already laid</b> the table.<br><span style='font-size:85%'>poner — to lay (the table) · tú · <i>reported speech or thought</i></span>","pluscuamperfecto-indicativo irregular-participle es-en use-reported"
"<b>You had never worn</b> a suit before your brother's wedding.<br><i>Pretérito pluscuamperfecto</i><br><span style='font-size:80%'>(ponerse · tú)</span>","Nunca te <b>habías puesto</b> un traje antes de la boda de tu hermano.<br><span style='font-size:85%'>ponerse — to put on, to wear · tú · <i>experience up to a past point (nunca, ya)</i></span>","pluscuamperfecto-indicativo irregular-participle en-es use-experience"
"El camarero ya <b>había puesto</b> la mesa cuando llegamos.<br><i>Pretérito pluscuamperfecto</i>","The waiter <b>had already laid</b> the table when we arrived.<br><span style='font-size:85%'>poner — to lay (the table) · él · <i>the earlier of two past events</i></span>","pluscuamperfecto-indicativo irregular-participle es-en use-background"
"My boss told me <b>he had put</b> his flat up for sale.<br><i>Pretérito pluscuamperfecto</i><br><span style='font-size:80%'>(poner · él)</span>","Mi jefe me contó que <b>había puesto</b> el piso en venta.<br><span style='font-size:85%'>poner — to put (up for sale) · él · <i>reported speech or thought</i></span>","pluscuamperfecto-indicativo irregular-participle en-es use-reported"
"Ya <b>habíamos puesto</b> la calefacción, pero la casa seguía helada.<br><i>Pretérito pluscuamperfecto</i>","<b>We'd already put</b> the heating on, but the house was still freezing.<br><span style='font-size:85%'>poner — to put on (the heating) · nosotros · <i>the earlier of two past events</i></span>","pluscuamperfecto-indicativo irregular-participle es-en use-background"
"<b>We had never put up</b> such a big Christmas tree.<br><i>Pretérito pluscuamperfecto</i><br><span style='font-size:80%'>(poner · nosotros)</span>","Nunca <b>habíamos puesto</b> un árbol de Navidad tan grande.<br><span style='font-size:85%'>poner — to put up · nosotros · <i>experience up to a past point (nunca, ya)</i></span>","pluscuamperfecto-indicativo irregular-participle en-es use-experience"
"Me dijeron que le <b>habíais puesto</b> Lola a la perra.<br><i>Pretérito pluscuamperfecto</i>","They told me <b>you two had called</b> the dog Lola.<br><span style='font-size:85%'>poner — to name (poner de nombre) · vosotros · <i>reported speech or thought</i></span>","pluscuamperfecto-indicativo irregular-participle es-en use-reported"
