#separator:comma
#html:true
#notetype:Basic
#deck:Spanish::13 Futuro compuesto
#columns:Front,Back,Tags
#tags column:3
"How is the <b>Futuro compuesto</b> formed?","<b>haber in the <b>future</b></b> + past participle<br><br>habré · habrás · habrá · habremos · habréis · habrán<br><br>Participles: -ar → <b>-ado</b> · -er/-ir → <b>-ido</b>","futuro-compuesto formation"
"<b>You must have made</b> this trip many times, haven't you? (formal)<br><i>Futuro compuesto</i><br><span style='font-size:80%'>(hacer · usted)</span>","Usted <b>habrá hecho</b> este viaje muchas veces, ¿no?<br><span style='font-size:85%'>hacer — to do, to make · usted · <i>conjecture: must have (recent past)</i></span>","futuro-compuesto irregular-participle en-es use-conjecture"
"Para el verano ya <b>habremos hecho</b> la reforma de la cocina.<br><i>Futuro compuesto</i>","<b>We'll have done</b> up the kitchen by the summer.<br><span style='font-size:85%'>hacer — to do, to make · nosotros · <i>completion by a future point</i></span>","futuro-compuesto irregular-participle es-en use-completion"
"<b>We must have done</b> something wrong, because it won't start.<br><i>Futuro compuesto</i><br><span style='font-size:80%'>(hacer · nosotros)</span>","Algo <b>habremos hecho</b> mal, porque no arranca.<br><span style='font-size:85%'>hacer — to do, to make · nosotros · <i>conjecture: must have (recent past)</i></span>","futuro-compuesto irregular-participle en-es use-conjecture"
"¿Pero qué <b>habréis hecho</b> para acabar tan sucios?<br><i>Futuro compuesto</i>","What on earth <b>have you two done</b> to get so filthy?<br><span style='font-size:85%'>hacer — to do, to make · vosotros · <i>wondering about the past (I wonder…)</i></span>","futuro-compuesto irregular-participle es-en use-wondering"
"<b>You guys will have done</b> your homework by the time I get back, won't you?<br><i>Futuro compuesto</i><br><span style='font-size:80%'>(hacer · vosotros)</span>","Cuando vuelva, ya <b>habréis hecho</b> los deberes, ¿verdad?<br><span style='font-size:85%'>hacer — to do, to make · vosotros · <i>completion by a future point</i></span>","futuro-compuesto irregular-participle en-es use-completion"
"<b>Habrán hecho</b> obras, porque el piso parece otro.<br><i>Futuro compuesto</i>","<b>They must have done</b> some building work, because the flat looks completely different.<br><span style='font-size:85%'>hacer — to do, to make · ellos · <i>conjecture: must have (recent past)</i></span>","futuro-compuesto irregular-participle es-en use-conjecture"
"<b>They'll have packed</b> by the time we arrive.<br><i>Futuro compuesto</i><br><span style='font-size:80%'>(hacer · ellos)</span>","Para cuando lleguemos, ya <b>habrán hecho</b> las maletas.<br><span style='font-size:85%'>hacer — to do, to make · ellos · <i>completion by a future point</i></span>","futuro-compuesto irregular-participle en-es use-completion"
"Lo <b>habré dicho</b> sin pensar, perdona.<br><i>Futuro compuesto</i>","<b>I must have said</b> it without thinking, sorry.<br><span style='font-size:85%'>decir — to say, to tell · yo · <i>conjecture: must have (recent past)</i></span>","futuro-compuesto irregular-participle es-en use-conjecture"
"I wonder if <b>I've told</b> my mum yet.<br><i>Futuro compuesto</i><br><span style='font-size:80%'>(decir · yo)</span>","¿Se lo <b>habré dicho</b> ya a mi madre?<br><span style='font-size:85%'>decir — to say, to tell · yo · <i>wondering about the past (I wonder…)</i></span>","futuro-compuesto irregular-participle en-es use-wondering"
"Antes de la cena ya se lo <b>habrás dicho</b> a tus padres, ¿verdad?<br><i>Futuro compuesto</i>","<b>You'll have told</b> your parents before dinner, won't you?<br><span style='font-size:85%'>decir — to say, to tell · tú · <i>completion by a future point</i></span>","futuro-compuesto irregular-participle es-en use-completion"
"<b>You must have said</b> something to her, because she's really angry.<br><i>Futuro compuesto</i><br><span style='font-size:80%'>(decir · tú)</span>","Algo le <b>habrás dicho</b>, porque está muy enfadada.<br><span style='font-size:85%'>decir — to say, to tell · tú · <i>conjecture: must have (recent past)</i></span>","futuro-compuesto irregular-participle en-es use-conjecture"
"¿Qué le <b>habrá dicho</b> el médico?<br><i>Futuro compuesto</i>","I wonder what the doctor <b>told</b> her.<br><span style='font-size:85%'>decir — to say, to tell · él · <i>wondering about the past (I wonder…)</i></span>","futuro-compuesto irregular-participle es-en use-wondering"
"I wonder who <b>told</b> him about the party.<br><i>Futuro compuesto</i><br><span style='font-size:80%'>(decir · él)</span>","¿Quién le <b>habrá dicho</b> lo de la fiesta?<br><span style='font-size:85%'>decir — to say, to tell · él · <i>wondering about the past (I wonder…)</i></span>","futuro-compuesto irregular-participle en-es use-wondering"
"Para el lunes ya se lo <b>habremos dicho</b> a todo el mundo.<br><i>Futuro compuesto</i>","<b>We'll have told</b> everyone by Monday.<br><span style='font-size:85%'>decir — to say, to tell · nosotros · <i>completion by a future point</i></span>","futuro-compuesto irregular-participle es-en use-completion"
"I wonder what <b>we said</b> to make him stop talking to us.<br><i>Futuro compuesto</i><br><span style='font-size:80%'>(decir · nosotros)</span>","¿Qué le <b>habremos dicho</b> para que no nos hable?<br><span style='font-size:85%'>decir — to say, to tell · nosotros · <i>wondering about the past (I wonder…)</i></span>","futuro-compuesto irregular-participle en-es use-wondering"
"Supongo que ya se lo <b>habréis dicho</b> a vuestros padres.<br><i>Futuro compuesto</i>","I suppose <b>you two will have told</b> your parents by now.<br><span style='font-size:85%'>decir — to say, to tell · vosotros · <i>conjecture: must have (recent past)</i></span>","futuro-compuesto irregular-participle es-en use-conjecture"
"<b>You'll have told</b> me whether you're coming by Friday, OK? (to a group)<br><i>Futuro compuesto</i><br><span style='font-size:80%'>(decir · vosotros)</span>","Antes del viernes ya me <b>habréis dicho</b> si venís, ¿vale?<br><span style='font-size:85%'>decir — to say, to tell · vosotros · <i>completion by a future point</i></span>","futuro-compuesto irregular-participle en-es use-completion"
"¿Qué <b>habrán dicho</b> de mí cuando me fui?<br><i>Futuro compuesto</i>","I wonder what <b>they said</b> about me after I left.<br><span style='font-size:85%'>decir — to say, to tell · ellos · <i>wondering about the past (I wonder…)</i></span>","futuro-compuesto irregular-participle es-en use-wondering"
"<b>They must have said</b> it as a joke.<br><i>Futuro compuesto</i><br><span style='font-size:80%'>(decir · ellos)</span>","Lo <b>habrán dicho</b> en broma.<br><span style='font-size:85%'>decir — to say, to tell · ellos · <i>conjecture: must have (recent past)</i></span>","futuro-compuesto irregular-participle en-es use-conjecture"
"¿Dónde <b>habré visto</b> yo a esta chica antes?<br><i>Futuro compuesto</i>","Where <b>have I seen</b> this girl before?<br><span style='font-size:85%'>ver — to see · yo · <i>wondering about the past (I wonder…)</i></span>","futuro-compuesto irregular-participle es-en use-wondering"
"By the end of the trip <b>I'll have seen</b> twelve cities in ten days.<br><i>Futuro compuesto</i><br><span style='font-size:80%'>(ver · yo)</span>","Al final del viaje <b>habré visto</b> doce ciudades en diez días.<br><span style='font-size:85%'>ver — to see · yo · <i>completion by a future point</i></span>","futuro-compuesto irregular-participle en-es use-completion"
"Ya <b>habrás visto</b> las noticias, ¿no?<br><i>Futuro compuesto</i>","<b>You'll have seen</b> the news, right?<br><span style='font-size:85%'>ver — to see · tú · <i>conjecture: must have (recent past)</i></span>","futuro-compuesto irregular-participle es-en use-conjecture"
"By the time you finish the series, <b>you'll have watched</b> eighty episodes.<br><i>Futuro compuesto</i><br><span style='font-size:80%'>(ver · tú)</span>","Cuando acabes la serie, <b>habrás visto</b> ochenta episodios.<br><span style='font-size:85%'>ver — to see, to watch · tú · <i>completion by a future point</i></span>","futuro-compuesto irregular-participle en-es use-completion"
"No me ha saludado; no me <b>habrá visto</b>.<br><i>Futuro compuesto</i>","He didn't say hello; <b>he can't have seen</b> me.<br><span style='font-size:85%'>ver — to see · él · <i>conjecture: must have (recent past)</i></span>","futuro-compuesto irregular-participle es-en use-conjecture"
"I wonder if <b>she's seen</b> my message.<br><i>Futuro compuesto</i><br><span style='font-size:80%'>(ver · ella)</span>","¿<b>Habrá visto</b> mi mensaje?<br><span style='font-size:85%'>ver — to see · ella · <i>wondering about the past (I wonder…)</i></span>","futuro-compuesto irregular-participle en-es use-wondering"
"A este ritmo, para el jueves ya <b>habremos visto</b> toda la temporada.<br><i>Futuro compuesto</i>","At this rate <b>we'll have watched</b> the whole season by Thursday.<br><span style='font-size:85%'>ver — to see, to watch · nosotros · <i>completion by a future point</i></span>","futuro-compuesto irregular-participle es-en use-completion"
"<b>We must have seen</b> that film five times.<br><i>Futuro compuesto</i><br><span style='font-size:80%'>(ver · nosotros)</span>","<b>Habremos visto</b> esa película cinco veces.<br><span style='font-size:85%'>ver — to see, to watch · nosotros · <i>conjecture: must have (recent past)</i></span>","futuro-compuesto irregular-participle en-es use-conjecture"
"Ya <b>habréis visto</b> que he cambiado el sofá.<br><i>Futuro compuesto</i>","<b>You two will have noticed</b> I've got a new sofa.<br><span style='font-size:85%'>ver — to see, to notice · vosotros · <i>conjecture: must have (recent past)</i></span>","futuro-compuesto irregular-participle es-en use-conjecture"
"(Tour guide) By the end of the tour <b>you'll all have seen</b> the whole old town.<br><i>Futuro compuesto</i><br><span style='font-size:80%'>(ver · vosotros)</span>","(Guía turístico) Al final de la visita <b>habréis visto</b> todo el casco antiguo.<br><span style='font-size:85%'>ver — to see · vosotros · <i>completion by a future point</i></span>","futuro-compuesto irregular-participle en-es use-completion"
"¿Nos <b>habrán visto</b>?<br><i>Futuro compuesto</i>","Do you think <b>they saw</b> us?<br><span style='font-size:85%'>ver — to see · ellos · <i>wondering about the past (I wonder…)</i></span>","futuro-compuesto irregular-participle es-en use-wondering"
"The neighbours <b>must have seen</b> something.<br><i>Futuro compuesto</i><br><span style='font-size:80%'>(ver · ellos)</span>","Los vecinos <b>habrán visto</b> algo.<br><span style='font-size:85%'>ver — to see · ellos · <i>conjecture: must have (recent past)</i></span>","futuro-compuesto irregular-participle en-es use-conjecture"
"¿Dónde <b>habré puesto</b> las llaves?<br><i>Futuro compuesto</i>","Where <b>did I put</b> my keys?<br><span style='font-size:85%'>poner — to put · yo · <i>wondering about the past (I wonder…)</i></span>","futuro-compuesto irregular-participle es-en use-wondering"
"By the time you arrive, <b>I'll have put</b> the washing on.<br><i>Futuro compuesto</i><br><span style='font-size:80%'>(poner · yo)</span>","Cuando llegues, ya <b>habré puesto</b> la lavadora.<br><span style='font-size:85%'>poner — to put (on) · yo · <i>completion by a future point</i></span>","futuro-compuesto irregular-participle en-es use-completion"
"No suena; <b>habrás puesto</b> el móvil en silencio.<br><i>Futuro compuesto</i>","It isn't ringing; <b>you must have put</b> your phone on silent.<br><span style='font-size:85%'>poner — to put · tú · <i>conjecture: must have (recent past)</i></span>","futuro-compuesto irregular-participle es-en use-conjecture"
"Where on earth <b>have you put</b> the remote this time?<br><i>Futuro compuesto</i><br><span style='font-size:80%'>(poner · tú)</span>","¿Dónde <b>habrás puesto</b> el mando esta vez?<br><span style='font-size:85%'>poner — to put · tú · <i>wondering about the past (I wonder…)</i></span>","futuro-compuesto irregular-participle en-es use-wondering"
"Está buenísimo: le <b>habrá puesto</b> un poco de guindilla.<br><i>Futuro compuesto</i>","It's delicious: <b>she must have put</b> a bit of chilli in it.<br><span style='font-size:85%'>poner — to put · ella · <i>conjecture: must have (recent past)</i></span>","futuro-compuesto irregular-participle es-en use-conjecture"
"I wonder what mark the teacher <b>gave</b> me.<br><i>Futuro compuesto</i><br><span style='font-size:80%'>(poner · él)</span>","¿Qué nota me <b>habrá puesto</b> el profe?<br><span style='font-size:85%'>poner — to give (a mark) · él · <i>wondering about the past (I wonder…)</i></span>","futuro-compuesto irregular-participle en-es use-wondering"
"Para Nochebuena ya <b>habremos puesto</b> el árbol.<br><i>Futuro compuesto</i>","<b>We'll have put up</b> the tree by Christmas Eve.<br><span style='font-size:85%'>poner — to put (up) · nosotros · <i>completion by a future point</i></span>","futuro-compuesto irregular-participle es-en use-completion"
"Do you think <b>we put</b> too much salt in it?<br><i>Futuro compuesto</i><br><span style='font-size:80%'>(poner · nosotros)</span>","¿Le <b>habremos puesto</b> demasiada sal?<br><span style='font-size:85%'>poner — to put · nosotros · <i>wondering about the past (I wonder…)</i></span>","futuro-compuesto irregular-participle en-es use-wondering"
"Ya le <b>habréis puesto</b> nombre al bebé, ¿no?<br><i>Futuro compuesto</i>","<b>You two will have picked</b> a name for the baby by now, right?<br><span style='font-size:85%'>poner — to give (a name) · vosotros · <i>conjecture: must have (recent past)</i></span>","futuro-compuesto irregular-participle es-en use-conjecture"
"<b>You'll have laid</b> the table by nine, OK? (to the kids)<br><i>Futuro compuesto</i><br><span style='font-size:80%'>(poner · vosotros)</span>","Para las nueve ya <b>habréis puesto</b> la mesa, ¿vale?<br><span style='font-size:85%'>poner — to lay (the table) · vosotros · <i>completion by a future point</i></span>","futuro-compuesto irregular-participle en-es use-completion"
"¿Por qué <b>habrán puesto</b> un semáforo aquí?<br><i>Futuro compuesto</i>","I wonder why <b>they've put</b> traffic lights here.<br><span style='font-size:85%'>poner — to put · ellos · <i>wondering about the past (I wonder…)</i></span>","futuro-compuesto irregular-participle es-en use-wondering"
"<b>They'll have put</b> the marks up on the website by Monday.<br><i>Futuro compuesto</i><br><span style='font-size:80%'>(poner · ellos)</span>","Para el lunes ya <b>habrán puesto</b> las notas en la web.<br><span style='font-size:85%'>poner — to put (up) · ellos · <i>completion by a future point</i></span>","futuro-compuesto irregular-participle en-es use-completion"
"The irregular <b>past participles</b>","<table><tr><td>hacer</td><td><b>hecho</b></td></tr><tr><td>decir</td><td><b>dicho</b></td></tr><tr><td>ver</td><td><b>visto</b></td></tr><tr><td>poner</td><td><b>puesto</b></td></tr><tr><td>escribir</td><td><b>escrito</b></td></tr><tr><td>volver</td><td><b>vuelto</b></td></tr><tr><td>abrir</td><td><b>abierto</b></td></tr><tr><td>romper</td><td><b>roto</b></td></tr><tr><td>morir</td><td><b>muerto</b></td></tr><tr><td>cubrir</td><td><b>cubierto</b></td></tr><tr><td>resolver</td><td><b>resuelto</b></td></tr><tr><td>devolver</td><td><b>devuelto</b></td></tr><tr><td>descubrir</td><td><b>descubierto</b></td></tr><tr><td>describir</td><td><b>descrito</b></td></tr><tr><td>satisfacer</td><td><b>satisfecho</b></td></tr><tr><td>imprimir</td><td><b>impreso / imprimido</b></td></tr><tr><td>freír</td><td><b>frito / freído</b></td></tr><tr><td>proveer</td><td><b>provisto / proveído</b></td></tr></table>","futuro-compuesto irregular-participle"
"<b>When and why</b> do you use the<br><i>Futuro compuesto</i>?","<ul><li><b>Completion by a future point</b> — <i>para mayo habré terminado.</i> The literal meaning, and the rarer one.</li><li><b>Conjecture about the recent past</b> — <i>habrá salido</i> = 'he must have left'. How you will actually meet it.</li></ul>","futuro-compuesto usage concept"
