#separator:comma
#html:true
#notetype:Basic
#deck:Spanish::10 Pretérito perfecto de subjuntivo
#columns:Front,Back,Tags
#tags column:3
"How is the <b>Pretérito perfecto de subjuntivo</b> formed?","<b>haber in the <b>present subjunctive</b></b> + past participle<br><br>haya · hayas · haya · hayamos · hayáis · hayan<br><br>Participles: -ar → <b>-ado</b> · -er/-ir → <b>-ido</b>","perfecto-subjuntivo formation"
"<b>…that we have eaten</b><br><i>Pretérito perfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger)</span>","<b>hayamos comido</b><br><span style='font-size:85%'>comer — to eat · nosotros</span>","perfecto-subjuntivo regular en-es"
"<b>hayáis comido</b><br><i>Pretérito perfecto de subjuntivo</i>","<b>…that you all have eaten</b><br><span style='font-size:85%'>comer — to eat · vosotros</span>","perfecto-subjuntivo regular es-en"
"<b>…that you all have eaten</b><br><i>Pretérito perfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger)</span>","<b>hayáis comido</b><br><span style='font-size:85%'>comer — to eat · vosotros</span>","perfecto-subjuntivo regular en-es"
"<b>hayan comido</b><br><i>Pretérito perfecto de subjuntivo</i>","<b>…that they have eaten</b><br><span style='font-size:85%'>comer — to eat · ellos/ellas/ustedes</span>","perfecto-subjuntivo regular es-en"
"<b>…that they have eaten</b><br><i>Pretérito perfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger)</span>","<b>hayan comido</b><br><span style='font-size:85%'>comer — to eat · ellos/ellas/ustedes</span>","perfecto-subjuntivo regular en-es"
"<b>haya vivido</b><br><i>Pretérito perfecto de subjuntivo</i>","<b>…that I have lived</b><br><span style='font-size:85%'>vivir — to live · yo</span>","perfecto-subjuntivo regular es-en"
"<b>…that I have lived</b><br><i>Pretérito perfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger)</span>","<b>haya vivido</b><br><span style='font-size:85%'>vivir — to live · yo</span>","perfecto-subjuntivo regular en-es"
"<b>hayas vivido</b><br><i>Pretérito perfecto de subjuntivo</i>","<b>…that you have lived</b><br><span style='font-size:85%'>vivir — to live · tú</span>","perfecto-subjuntivo regular es-en"
"<b>…that you have lived</b><br><i>Pretérito perfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger)</span>","<b>hayas vivido</b><br><span style='font-size:85%'>vivir — to live · tú</span>","perfecto-subjuntivo regular en-es"
"<b>haya vivido</b><br><i>Pretérito perfecto de subjuntivo</i>","<b>…that he/she has lived</b><br><span style='font-size:85%'>vivir — to live · él/ella/usted</span>","perfecto-subjuntivo regular es-en"
"<b>…that he/she has lived</b><br><i>Pretérito perfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger)</span>","<b>haya vivido</b><br><span style='font-size:85%'>vivir — to live · él/ella/usted</span>","perfecto-subjuntivo regular en-es"
"<b>hayamos vivido</b><br><i>Pretérito perfecto de subjuntivo</i>","<b>…that we have lived</b><br><span style='font-size:85%'>vivir — to live · nosotros</span>","perfecto-subjuntivo regular es-en"
"<b>…that we have lived</b><br><i>Pretérito perfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger)</span>","<b>hayamos vivido</b><br><span style='font-size:85%'>vivir — to live · nosotros</span>","perfecto-subjuntivo regular en-es"
"<b>hayáis vivido</b><br><i>Pretérito perfecto de subjuntivo</i>","<b>…that you all have lived</b><br><span style='font-size:85%'>vivir — to live · vosotros</span>","perfecto-subjuntivo regular es-en"
"<b>…that you all have lived</b><br><i>Pretérito perfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger)</span>","<b>hayáis vivido</b><br><span style='font-size:85%'>vivir — to live · vosotros</span>","perfecto-subjuntivo regular en-es"
"<b>hayan vivido</b><br><i>Pretérito perfecto de subjuntivo</i>","<b>…that they have lived</b><br><span style='font-size:85%'>vivir — to live · ellos/ellas/ustedes</span>","perfecto-subjuntivo regular es-en"
"<b>…that they have lived</b><br><i>Pretérito perfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger)</span>","<b>hayan vivido</b><br><span style='font-size:85%'>vivir — to live · ellos/ellas/ustedes</span>","perfecto-subjuntivo regular en-es"
"Full paradigm:<br><b>haber (auxiliary)</b> — <i>haber (auxiliary)</i><br><i>Pretérito perfecto de subjuntivo</i>","<table><tr><td>yo</td><td><b>haya</b></td></tr><tr><td>tú</td><td><b>hayas</b></td></tr><tr><td>él/ella/usted</td><td><b>haya</b></td></tr><tr><td>nosotros</td><td><b>hayamos</b></td></tr><tr><td>vosotros</td><td><b>hayáis</b></td></tr><tr><td>ellos/ellas/ustedes</td><td><b>hayan</b></td></tr></table>","perfecto-subjuntivo fullparadigm auxiliary"
"<b>haya hecho</b><br><i>Pretérito perfecto de subjuntivo</i>","<b>…that I have done</b><br><span style='font-size:85%'>hacer — to do (do or make) · yo</span>","perfecto-subjuntivo irregular-participle es-en"
"<b>…that I have done</b><br><span style='font-size:80%'>[do or make]</span><br><i>Pretérito perfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger)</span>","<b>haya hecho</b><br><span style='font-size:85%'>hacer — to do (do or make) · yo</span>","perfecto-subjuntivo irregular-participle en-es"
"<b>hayas hecho</b><br><i>Pretérito perfecto de subjuntivo</i>","<b>…that you have done</b><br><span style='font-size:85%'>hacer — to do (do or make) · tú</span>","perfecto-subjuntivo irregular-participle es-en"
"<b>…that you have done</b><br><span style='font-size:80%'>[do or make]</span><br><i>Pretérito perfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger)</span>","<b>hayas hecho</b><br><span style='font-size:85%'>hacer — to do (do or make) · tú</span>","perfecto-subjuntivo irregular-participle en-es"
"<b>haya hecho</b><br><i>Pretérito perfecto de subjuntivo</i>","<b>…that he/she has done</b><br><span style='font-size:85%'>hacer — to do (do or make) · él/ella/usted</span>","perfecto-subjuntivo irregular-participle es-en"
"<b>…that he/she has done</b><br><span style='font-size:80%'>[do or make]</span><br><i>Pretérito perfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger)</span>","<b>haya hecho</b><br><span style='font-size:85%'>hacer — to do (do or make) · él/ella/usted</span>","perfecto-subjuntivo irregular-participle en-es"
"<b>hayamos hecho</b><br><i>Pretérito perfecto de subjuntivo</i>","<b>…that we have done</b><br><span style='font-size:85%'>hacer — to do (do or make) · nosotros</span>","perfecto-subjuntivo irregular-participle es-en"
"<b>…that we have done</b><br><span style='font-size:80%'>[do or make]</span><br><i>Pretérito perfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger)</span>","<b>hayamos hecho</b><br><span style='font-size:85%'>hacer — to do (do or make) · nosotros</span>","perfecto-subjuntivo irregular-participle en-es"
"<b>hayáis hecho</b><br><i>Pretérito perfecto de subjuntivo</i>","<b>…that you all have done</b><br><span style='font-size:85%'>hacer — to do (do or make) · vosotros</span>","perfecto-subjuntivo irregular-participle es-en"
"<b>…that you all have done</b><br><span style='font-size:80%'>[do or make]</span><br><i>Pretérito perfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger)</span>","<b>hayáis hecho</b><br><span style='font-size:85%'>hacer — to do (do or make) · vosotros</span>","perfecto-subjuntivo irregular-participle en-es"
"<b>hayan hecho</b><br><i>Pretérito perfecto de subjuntivo</i>","<b>…that they have done</b><br><span style='font-size:85%'>hacer — to do (do or make) · ellos/ellas/ustedes</span>","perfecto-subjuntivo irregular-participle es-en"
"<b>…that they have done</b><br><span style='font-size:80%'>[do or make]</span><br><i>Pretérito perfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger)</span>","<b>hayan hecho</b><br><span style='font-size:85%'>hacer — to do (do or make) · ellos/ellas/ustedes</span>","perfecto-subjuntivo irregular-participle en-es"
"<b>haya dicho</b><br><i>Pretérito perfecto de subjuntivo</i>","<b>…that I have said</b><br><span style='font-size:85%'>decir — to say (say or tell) · yo</span>","perfecto-subjuntivo irregular-participle es-en"
"<b>…that I have said</b><br><span style='font-size:80%'>[say or tell]</span><br><i>Pretérito perfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger)</span>","<b>haya dicho</b><br><span style='font-size:85%'>decir — to say (say or tell) · yo</span>","perfecto-subjuntivo irregular-participle en-es"
"<b>hayas dicho</b><br><i>Pretérito perfecto de subjuntivo</i>","<b>…that you have said</b><br><span style='font-size:85%'>decir — to say (say or tell) · tú</span>","perfecto-subjuntivo irregular-participle es-en"
"<b>…that you have said</b><br><span style='font-size:80%'>[say or tell]</span><br><i>Pretérito perfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger)</span>","<b>hayas dicho</b><br><span style='font-size:85%'>decir — to say (say or tell) · tú</span>","perfecto-subjuntivo irregular-participle en-es"
"<b>haya dicho</b><br><i>Pretérito perfecto de subjuntivo</i>","<b>…that he/she has said</b><br><span style='font-size:85%'>decir — to say (say or tell) · él/ella/usted</span>","perfecto-subjuntivo irregular-participle es-en"
"<b>…that he/she has said</b><br><span style='font-size:80%'>[say or tell]</span><br><i>Pretérito perfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger)</span>","<b>haya dicho</b><br><span style='font-size:85%'>decir — to say (say or tell) · él/ella/usted</span>","perfecto-subjuntivo irregular-participle en-es"
"<b>hayamos dicho</b><br><i>Pretérito perfecto de subjuntivo</i>","<b>…that we have said</b><br><span style='font-size:85%'>decir — to say (say or tell) · nosotros</span>","perfecto-subjuntivo irregular-participle es-en"
"<b>…that we have said</b><br><span style='font-size:80%'>[say or tell]</span><br><i>Pretérito perfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger)</span>","<b>hayamos dicho</b><br><span style='font-size:85%'>decir — to say (say or tell) · nosotros</span>","perfecto-subjuntivo irregular-participle en-es"
"<b>hayáis dicho</b><br><i>Pretérito perfecto de subjuntivo</i>","<b>…that you all have said</b><br><span style='font-size:85%'>decir — to say (say or tell) · vosotros</span>","perfecto-subjuntivo irregular-participle es-en"
"<b>…that you all have said</b><br><span style='font-size:80%'>[say or tell]</span><br><i>Pretérito perfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger)</span>","<b>hayáis dicho</b><br><span style='font-size:85%'>decir — to say (say or tell) · vosotros</span>","perfecto-subjuntivo irregular-participle en-es"
"<b>hayan dicho</b><br><i>Pretérito perfecto de subjuntivo</i>","<b>…that they have said</b><br><span style='font-size:85%'>decir — to say (say or tell) · ellos/ellas/ustedes</span>","perfecto-subjuntivo irregular-participle es-en"
"<b>…that they have said</b><br><span style='font-size:80%'>[say or tell]</span><br><i>Pretérito perfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger)</span>","<b>hayan dicho</b><br><span style='font-size:85%'>decir — to say (say or tell) · ellos/ellas/ustedes</span>","perfecto-subjuntivo irregular-participle en-es"
"<b>haya visto</b><br><i>Pretérito perfecto de subjuntivo</i>","<b>…that I have seen</b><br><span style='font-size:85%'>ver — to see · yo</span>","perfecto-subjuntivo irregular-participle es-en"
"<b>…that I have seen</b><br><i>Pretérito perfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger)</span>","<b>haya visto</b><br><span style='font-size:85%'>ver — to see · yo</span>","perfecto-subjuntivo irregular-participle en-es"
"<b>hayas visto</b><br><i>Pretérito perfecto de subjuntivo</i>","<b>…that you have seen</b><br><span style='font-size:85%'>ver — to see · tú</span>","perfecto-subjuntivo irregular-participle es-en"
"<b>…that you have seen</b><br><i>Pretérito perfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger)</span>","<b>hayas visto</b><br><span style='font-size:85%'>ver — to see · tú</span>","perfecto-subjuntivo irregular-participle en-es"
"<b>haya visto</b><br><i>Pretérito perfecto de subjuntivo</i>","<b>…that he/she has seen</b><br><span style='font-size:85%'>ver — to see · él/ella/usted</span>","perfecto-subjuntivo irregular-participle es-en"
"<b>…that he/she has seen</b><br><i>Pretérito perfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger)</span>","<b>haya visto</b><br><span style='font-size:85%'>ver — to see · él/ella/usted</span>","perfecto-subjuntivo irregular-participle en-es"
"<b>hayamos visto</b><br><i>Pretérito perfecto de subjuntivo</i>","<b>…that we have seen</b><br><span style='font-size:85%'>ver — to see · nosotros</span>","perfecto-subjuntivo irregular-participle es-en"
"<b>…that we have seen</b><br><i>Pretérito perfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger)</span>","<b>hayamos visto</b><br><span style='font-size:85%'>ver — to see · nosotros</span>","perfecto-subjuntivo irregular-participle en-es"
"<b>hayáis visto</b><br><i>Pretérito perfecto de subjuntivo</i>","<b>…that you all have seen</b><br><span style='font-size:85%'>ver — to see · vosotros</span>","perfecto-subjuntivo irregular-participle es-en"
"<b>…that you all have seen</b><br><i>Pretérito perfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger)</span>","<b>hayáis visto</b><br><span style='font-size:85%'>ver — to see · vosotros</span>","perfecto-subjuntivo irregular-participle en-es"
"<b>hayan visto</b><br><i>Pretérito perfecto de subjuntivo</i>","<b>…that they have seen</b><br><span style='font-size:85%'>ver — to see · ellos/ellas/ustedes</span>","perfecto-subjuntivo irregular-participle es-en"
"<b>…that they have seen</b><br><i>Pretérito perfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger)</span>","<b>hayan visto</b><br><span style='font-size:85%'>ver — to see · ellos/ellas/ustedes</span>","perfecto-subjuntivo irregular-participle en-es"
"<b>haya puesto</b><br><i>Pretérito perfecto de subjuntivo</i>","<b>…that I have put</b><br><span style='font-size:85%'>poner — to put · yo</span>","perfecto-subjuntivo irregular-participle es-en"
"<b>…that I have put</b><br><i>Pretérito perfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger)</span>","<b>haya puesto</b><br><span style='font-size:85%'>poner — to put · yo</span>","perfecto-subjuntivo irregular-participle en-es"
"<b>hayas puesto</b><br><i>Pretérito perfecto de subjuntivo</i>","<b>…that you have put</b><br><span style='font-size:85%'>poner — to put · tú</span>","perfecto-subjuntivo irregular-participle es-en"
"<b>…that you have put</b><br><i>Pretérito perfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger)</span>","<b>hayas puesto</b><br><span style='font-size:85%'>poner — to put · tú</span>","perfecto-subjuntivo irregular-participle en-es"
"<b>haya puesto</b><br><i>Pretérito perfecto de subjuntivo</i>","<b>…that he/she has put</b><br><span style='font-size:85%'>poner — to put · él/ella/usted</span>","perfecto-subjuntivo irregular-participle es-en"
"<b>…that he/she has put</b><br><i>Pretérito perfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger)</span>","<b>haya puesto</b><br><span style='font-size:85%'>poner — to put · él/ella/usted</span>","perfecto-subjuntivo irregular-participle en-es"
"<b>hayamos puesto</b><br><i>Pretérito perfecto de subjuntivo</i>","<b>…that we have put</b><br><span style='font-size:85%'>poner — to put · nosotros</span>","perfecto-subjuntivo irregular-participle es-en"
"<b>…that we have put</b><br><i>Pretérito perfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger)</span>","<b>hayamos puesto</b><br><span style='font-size:85%'>poner — to put · nosotros</span>","perfecto-subjuntivo irregular-participle en-es"
"<b>hayáis puesto</b><br><i>Pretérito perfecto de subjuntivo</i>","<b>…that you all have put</b><br><span style='font-size:85%'>poner — to put · vosotros</span>","perfecto-subjuntivo irregular-participle es-en"
"<b>…that you all have put</b><br><i>Pretérito perfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger)</span>","<b>hayáis puesto</b><br><span style='font-size:85%'>poner — to put · vosotros</span>","perfecto-subjuntivo irregular-participle en-es"
"<b>hayan puesto</b><br><i>Pretérito perfecto de subjuntivo</i>","<b>…that they have put</b><br><span style='font-size:85%'>poner — to put · ellos/ellas/ustedes</span>","perfecto-subjuntivo irregular-participle es-en"
"<b>…that they have put</b><br><i>Pretérito perfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger)</span>","<b>hayan puesto</b><br><span style='font-size:85%'>poner — to put · ellos/ellas/ustedes</span>","perfecto-subjuntivo irregular-participle en-es"
"The irregular <b>past participles</b>","<table><tr><td>hacer</td><td><b>hecho</b></td></tr><tr><td>decir</td><td><b>dicho</b></td></tr><tr><td>ver</td><td><b>visto</b></td></tr><tr><td>poner</td><td><b>puesto</b></td></tr><tr><td>escribir</td><td><b>escrito</b></td></tr><tr><td>volver</td><td><b>vuelto</b></td></tr><tr><td>abrir</td><td><b>abierto</b></td></tr><tr><td>romper</td><td><b>roto</b></td></tr><tr><td>morir</td><td><b>muerto</b></td></tr><tr><td>cubrir</td><td><b>cubierto</b></td></tr><tr><td>resolver</td><td><b>resuelto</b></td></tr><tr><td>devolver</td><td><b>devuelto</b></td></tr><tr><td>descubrir</td><td><b>descubierto</b></td></tr><tr><td>describir</td><td><b>descrito</b></td></tr><tr><td>satisfacer</td><td><b>satisfecho</b></td></tr><tr><td>imprimir</td><td><b>impreso / imprimido</b></td></tr><tr><td>freír</td><td><b>frito / freído</b></td></tr><tr><td>proveer</td><td><b>provisto / proveído</b></td></tr></table>","perfecto-subjuntivo irregular-participle"
"<b>When and why</b> do you use the<br><i>Pretérito perfecto de subjuntivo</i>?","A <b>completed event under a present-tense trigger</b>. Take any frame from the present subjunctive and put the subordinate event in the past.<ul><li><b>Emotion or doubt about something already done</b> — <i>me alegro de que hayas venido.</i></li><li><b>Uncertainty about whether it happened</b> — <i>no creo que lo haya visto.</i></li><li><b>Future completion under a trigger</b> — <i>cuando hayas terminado, avísame.</i></li></ul>","perfecto-subjuntivo usage concept"
"<b>Tricks and tips</b> for the<br><i>Pretérito perfecto de subjuntivo</i>","<ul><li><b>Purely compositional</b> — nothing new if the present subjunctive and the participles are solid.</li><li><b>Spelling watch</b>: <i>haya</i> (subj. of haber), <i>halla</i> (he finds), <i>aya</i> (nanny), <i>allá</i> (over there) are near-homophones. Only the first is a verb form of <i>haber</i>.</li></ul>","perfecto-subjuntivo tips concept"
