#separator:comma
#html:true
#notetype:Basic
#deck:Spanish::02 Pretérito perfecto simple
#columns:Front,Back,Tags
#tags column:3
"Endings at a glance:<br><i>Pretérito perfecto simple</i>","<b>-ar</b>: é · aste · ó · amos · asteis · aron<br><b>-er / -ir</b>: í · iste · ió · imos · isteis · ieron<br><b>Strong (irregular stem)</b>: e · iste · o · imos · isteis · ieron — <b>no accents</b>","preterito-indefinido endings"
"At uni <b>we shared</b> a flat for three years.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(compartir · nosotros)</span>","Durante la carrera <b>compartimos</b> piso tres años.<br><span style='font-size:85%'>compartir — to share · nosotros · <i>stated duration: a bounded span</i></span>","preterito-indefinido regular en-es use-duration"
"¿Por qué <b>discutisteis</b> toda la cena del sábado?<br><i>Pretérito perfecto simple</i>","Why <b>did you two argue</b> all through dinner on Saturday?<br><span style='font-size:85%'>discutir — to argue · vosotros · <i>stated duration: a bounded span</i></span>","preterito-indefinido regular es-en use-duration"
"<b>Did you guys attend</b> all three days of the conference in Valencia?<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(asistir · vosotros)</span>","¿<b>Asististeis</b> a los tres días del congreso de Valencia?<br><span style='font-size:85%'>asistir — to attend · vosotros · <i>stated duration: a bounded span</i></span>","preterito-indefinido regular en-es use-duration"
"En el museo no nos <b>permitieron</b> entrar con la mochila y tuvimos que dejarla en la consigna.<br><i>Pretérito perfecto simple</i>","At the museum <b>they didn't let</b> us in with the rucksack, so we had to leave it in the cloakroom.<br><span style='font-size:85%'>permitir — to allow, to let · ellos · <i>a sequence of events</i></span>","preterito-indefinido regular es-en use-sequence"
"The twins <b>turned</b> ten on Saturday and we celebrated in the park.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(cumplir · ellos)</span>","Los gemelos <b>cumplieron</b> diez años el sábado y lo celebramos en el parque.<br><span style='font-size:85%'>cumplir — to turn (an age) · ellos · <i>a sequence of events</i></span>","preterito-indefinido regular en-es use-sequence"
"El viernes <b>fui</b> al médico y luego me pasé por la farmacia.<br><i>Pretérito perfecto simple</i>","On Friday <b>I went</b> to the doctor's and then popped into the chemist's.<br><span style='font-size:85%'>ir — to go · yo · <i>a sequence of events</i></span>","preterito-indefinido irregular es-en use-sequence"
"<b>I was</b> a waiter in Ibiza for two summers.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(ser · yo)</span>","<b>Fui</b> camarero dos veranos en Ibiza.<br><span style='font-size:85%'>ser — to be · yo · <i>stated duration: a bounded span</i></span>","preterito-indefinido irregular en-es use-duration"
"<b>Fuiste</b> delegado de clase tres años seguidos, ¿no?<br><i>Pretérito perfecto simple</i>","<b>You were</b> class rep three years running, weren't you?<br><span style='font-size:85%'>ser — to be · tú · <i>stated duration: a bounded span</i></span>","preterito-indefinido irregular es-en use-duration"
"<b>Did you go</b> to Marta's party on Saturday?<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(ir · tú)</span>","¿<b>Fuiste</b> a la fiesta de Marta el sábado?<br><span style='font-size:85%'>ir — to go · tú · <i>a single completed action</i></span>","preterito-indefinido irregular en-es use-single"
"Mi madre <b>fue</b> a Roma cuatro veces el año pasado.<br><i>Pretérito perfecto simple</i>","My mum <b>went</b> to Rome four times last year.<br><span style='font-size:85%'>ir — to go · ella · <i>stated number of times</i></span>","preterito-indefinido irregular es-en use-repetition"
"Saturday's concert <b>was</b> really long: three hours without a break.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(ser · él)</span>","El concierto del sábado <b>fue</b> larguísimo: tres horas sin descanso.<br><span style='font-size:85%'>ser — to be · él · <i>stated duration: a bounded span</i></span>","preterito-indefinido irregular en-es use-duration"
"En Semana Santa <b>fuimos</b> a Granada y de allí a Córdoba.<br><i>Pretérito perfecto simple</i>","At Easter <b>we went</b> to Granada and from there on to Córdoba.<br><span style='font-size:85%'>ir — to go · nosotros · <i>a sequence of events</i></span>","preterito-indefinido irregular es-en use-sequence"
"<b>We were</b> neighbours for ten years.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(ser · nosotros)</span>","<b>Fuimos</b> vecinos durante diez años.<br><span style='font-size:85%'>ser — to be · nosotros · <i>stated duration: a bounded span</i></span>","preterito-indefinido irregular en-es use-duration"
"¿Cuántas veces <b>fuisteis</b> a la playa en las vacaciones?<br><i>Pretérito perfecto simple</i>","How many times <b>did you guys go</b> to the beach on holiday?<br><span style='font-size:85%'>ir — to go · vosotros · <i>stated number of times</i></span>","preterito-indefinido irregular es-en use-repetition"
"<b>You guys were</b> the first to arrive yesterday.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(ser · vosotros)</span>","Ayer <b>fuisteis</b> los primeros en llegar.<br><span style='font-size:85%'>ser — to be · vosotros · <i>a single completed action</i></span>","preterito-indefinido irregular en-es use-single"
"Las vacaciones <b>fueron</b> cortísimas: solo cinco días.<br><i>Pretérito perfecto simple</i>","The holidays <b>were</b> really short: only five days.<br><span style='font-size:85%'>ser — to be · ellas · <i>stated duration: a bounded span</i></span>","preterito-indefinido irregular es-en use-duration"
"<b>They went</b> to the beach, had lunch there and came back at six.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(ir · ellos)</span>","<b>Fueron</b> a la playa, comieron allí y volvieron a las seis.<br><span style='font-size:85%'>ir — to go · ellos · <i>a sequence of events</i></span>","preterito-indefinido irregular en-es use-sequence"
"Le <b>di</b> mi número a la chica del gimnasio y nunca me escribió.<br><i>Pretérito perfecto simple</i>","<b>I gave</b> my number to the girl from the gym and she never texted me.<br><span style='font-size:85%'>dar — to give · yo · <i>a sequence of events</i></span>","preterito-indefinido irregular es-en use-sequence"
"<b>I gave</b> him the same explanation three times.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(dar · yo)</span>","Le <b>di</b> la misma explicación tres veces.<br><span style='font-size:85%'>dar — to give · yo · <i>stated number of times</i></span>","preterito-indefinido irregular en-es use-repetition"
"¿Le <b>diste</b> las gracias a tu abuela por el regalo?<br><i>Pretérito perfecto simple</i>","<b>Did you say</b> thank you to your gran for the present?<br><span style='font-size:85%'>dar — to give · tú · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"How many times <b>did you press</b> the button?<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(dar · tú)</span>","¿Cuántas veces le <b>diste</b> al botón?<br><span style='font-size:85%'>dar — to give · tú · <i>stated number of times</i></span>","preterito-indefinido irregular en-es use-repetition"
"El jefe nos <b>dio</b> el viernes libre y nos fuimos a la sierra.<br><i>Pretérito perfecto simple</i>","The boss <b>gave</b> us Friday off, so we went off to the mountains.<br><span style='font-size:85%'>dar — to give · él · <i>a sequence of events</i></span>","preterito-indefinido irregular es-en use-sequence"
"<b>She gave</b> me a hug and burst into tears.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(dar · ella)</span>","Me <b>dio</b> un abrazo y se echó a llorar.<br><span style='font-size:85%'>dar — to give · ella · <i>a sequence of events</i></span>","preterito-indefinido irregular en-es use-sequence"
"El domingo <b>dimos</b> un paseo de dos horas por la playa.<br><i>Pretérito perfecto simple</i>","On Sunday <b>we went</b> for a two-hour walk along the beach.<br><span style='font-size:85%'>dar — to give · nosotros · <i>stated duration: a bounded span</i></span>","preterito-indefinido irregular es-en use-duration"
"<b>We gave</b> them the present and they burst into tears.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(dar · nosotros)</span>","Les <b>dimos</b> el regalo y se echaron a llorar.<br><span style='font-size:85%'>dar — to give · nosotros · <i>a sequence of events</i></span>","preterito-indefinido irregular en-es use-sequence"
"¿Le <b>disteis</b> de comer al gato antes de salir?<br><i>Pretérito perfecto simple</i>","<b>Did you guys feed</b> the cat before you left?<br><span style='font-size:85%'>dar — to give · vosotros · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"<b>You guys gave</b> us a real fright last night!<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(dar · vosotros)</span>","¡Anoche nos <b>disteis</b> un susto de muerte!<br><span style='font-size:85%'>dar — to give · vosotros · <i>a single completed action</i></span>","preterito-indefinido irregular en-es use-single"
"Me <b>dieron</b> los resultados del análisis ayer por la tarde.<br><i>Pretérito perfecto simple</i>","<b>They gave</b> me my blood test results yesterday afternoon.<br><span style='font-size:85%'>dar — to give · ellos · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"<b>They gave</b> us the wrong change twice.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(dar · ellos)</span>","Nos <b>dieron</b> mal el cambio dos veces.<br><span style='font-size:85%'>dar — to give · ellos · <i>stated number of times</i></span>","preterito-indefinido irregular en-es use-repetition"
"Ayer <b>vi</b> a tu ex en el súper y me escondí detrás de una columna.<br><i>Pretérito perfecto simple</i>","Yesterday <b>I saw</b> your ex at the supermarket and hid behind a pillar.<br><span style='font-size:85%'>ver — to see, to watch · yo · <i>a sequence of events</i></span>","preterito-indefinido irregular es-en use-sequence"
"<b>I watched</b> that film five times as a kid.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(ver · yo)</span>","De pequeño <b>vi</b> esa película cinco veces.<br><span style='font-size:85%'>ver — to see, to watch · yo · <i>stated number of times</i></span>","preterito-indefinido irregular en-es use-repetition"
"¿<b>Viste</b> el partido anoche?<br><i>Pretérito perfecto simple</i>","<b>Did you watch</b> the match last night?<br><span style='font-size:85%'>ver — to see, to watch · tú · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"<b>Did you see</b> the fireworks on Saturday?<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(ver · tú)</span>","¿<b>Viste</b> los fuegos artificiales el sábado?<br><span style='font-size:85%'>ver — to see, to watch · tú · <i>a single completed action</i></span>","preterito-indefinido irregular en-es use-single"
"El portero <b>vio</b> al ladrón y llamó a la policía.<br><i>Pretérito perfecto simple</i>","The concierge <b>saw</b> the burglar and called the police.<br><span style='font-size:85%'>ver — to see, to watch · él · <i>a sequence of events</i></span>","preterito-indefinido irregular es-en use-sequence"
"<b>She saw</b> the sea for the first time at twenty.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(ver · ella)</span>","<b>Vio</b> el mar por primera vez a los veinte años.<br><span style='font-size:85%'>ver — to see, to watch · ella · <i>a single completed action</i></span>","preterito-indefinido irregular en-es use-single"
"El domingo <b>vimos</b> series toda la tarde.<br><i>Pretérito perfecto simple</i>","On Sunday <b>we watched</b> TV series all afternoon.<br><span style='font-size:85%'>ver — to see, to watch · nosotros · <i>stated duration: a bounded span</i></span>","preterito-indefinido irregular es-en use-duration"
"<b>We saw</b> dolphins twice on the ferry to Ibiza.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(ver · nosotros)</span>","<b>Vimos</b> delfines dos veces en el ferry a Ibiza.<br><span style='font-size:85%'>ver — to see, to watch · nosotros · <i>stated number of times</i></span>","preterito-indefinido irregular en-es use-repetition"
"¿<b>Visteis</b> la Alhambra cuando estuvisteis en Granada?<br><i>Pretérito perfecto simple</i>","<b>Did you guys see</b> the Alhambra when you were in Granada?<br><span style='font-size:85%'>ver — to see, to watch · vosotros · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"Which film <b>did you guys see</b> in the end?<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(ver · vosotros)</span>","¿Al final qué película <b>visteis</b>?<br><span style='font-size:85%'>ver — to see, to watch · vosotros · <i>a single completed action</i></span>","preterito-indefinido irregular en-es use-single"
"Mis padres <b>vieron</b> a los Rolling Stones tres veces.<br><i>Pretérito perfecto simple</i>","My parents <b>saw</b> the Rolling Stones three times.<br><span style='font-size:85%'>ver — to see, to watch · ellos · <i>stated number of times</i></span>","preterito-indefinido irregular es-en use-repetition"
"<b>They saw</b> the flat and signed the contract that same day.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(ver · ellos)</span>","<b>Vieron</b> el piso y firmaron el contrato ese mismo día.<br><span style='font-size:85%'>ver — to see, to watch · ellos · <i>a sequence of events</i></span>","preterito-indefinido irregular en-es use-sequence"
"Ayer <b>tuve</b> una entrevista de trabajo y luego me tomé una caña para relajarme.<br><i>Pretérito perfecto simple</i>","Yesterday <b>I had</b> a job interview and then had a beer to unwind.<br><span style='font-size:85%'>tener — to have · yo · <i>a sequence of events</i></span>","preterito-indefinido irregular es-en use-sequence"
"<b>I had</b> to resit the exam twice.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(tener · yo)</span>","<b>Tuve</b> que repetir el examen dos veces.<br><span style='font-size:85%'>tener — to have · yo · <i>stated number of times</i></span>","preterito-indefinido irregular en-es use-repetition"
"¿Cuánto tiempo <b>tuviste</b> que esperar en la aduana?<br><i>Pretérito perfecto simple</i>","How long <b>did you have</b> to wait at customs?<br><span style='font-size:85%'>tener — to have · tú · <i>stated duration: a bounded span</i></span>","preterito-indefinido irregular es-en use-duration"
"How many days <b>did you have</b> a temperature?<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(tener · tú)</span>","¿Cuántos días <b>tuviste</b> fiebre?<br><span style='font-size:85%'>tener — to have · tú · <i>stated duration: a bounded span</i></span>","preterito-indefinido irregular en-es use-duration"
"Mi hermana <b>tuvo</b> un bebé en mayo.<br><i>Pretérito perfecto simple</i>","My sister <b>had</b> a baby in May.<br><span style='font-size:85%'>tener — to have · ella · <i>start or end of something</i></span>","preterito-indefinido irregular es-en use-start-end"
"Last year <b>he had</b> two accidents on his motorbike.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(tener · él)</span>","El año pasado <b>tuvo</b> dos accidentes con la moto.<br><span style='font-size:85%'>tener — to have · él · <i>stated number of times</i></span>","preterito-indefinido irregular en-es use-repetition"
"<b>Tuvimos</b> que esperar dos horas en urgencias.<br><i>Pretérito perfecto simple</i>","<b>We had</b> to wait two hours in A&amp;E.<br><span style='font-size:85%'>tener — to have · nosotros · <i>stated duration: a bounded span</i></span>","preterito-indefinido irregular es-en use-duration"
"<b>We were</b> really lucky with the weather on the trip.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(tener · nosotros)</span>","En el viaje <b>tuvimos</b> mucha suerte con el tiempo.<br><span style='font-size:85%'>tener — to have · nosotros · <i>a single completed action</i></span>","preterito-indefinido irregular en-es use-single"
"¿<b>Tuvisteis</b> tiempo de ver el museo?<br><i>Pretérito perfecto simple</i>","<b>Did you guys have</b> time to see the museum?<br><span style='font-size:85%'>tener — to have · vosotros · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"How many times <b>did you guys have</b> to change trains?<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(tener · vosotros)</span>","¿Cuántas veces <b>tuvisteis</b> que cambiar de tren?<br><span style='font-size:85%'>tener — to have · vosotros · <i>stated number of times</i></span>","preterito-indefinido irregular en-es use-repetition"
"Los vecinos <b>tuvieron</b> tres broncas la semana pasada.<br><i>Pretérito perfecto simple</i>","The neighbours <b>had</b> three rows last week.<br><span style='font-size:85%'>tener — to have · ellos · <i>stated number of times</i></span>","preterito-indefinido irregular es-en use-repetition"
"<b>They had</b> twins and moved to a bigger flat.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(tener · ellos)</span>","<b>Tuvieron</b> gemelos y se mudaron a un piso más grande.<br><span style='font-size:85%'>tener — to have · ellos · <i>a sequence of events</i></span>","preterito-indefinido irregular en-es use-sequence"
"<b>Estuve</b> tres semanas de baja por la espalda.<br><i>Pretérito perfecto simple</i>","<b>I was</b> off sick for three weeks with my back.<br><span style='font-size:85%'>estar — to be (state, location) · yo · <i>stated duration: a bounded span</i></span>","preterito-indefinido irregular es-en use-duration"
"<b>I was</b> in Mexico for a month last year.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(estar · yo)</span>","El año pasado <b>estuve</b> un mes en México.<br><span style='font-size:85%'>estar — to be (state, location) · yo · <i>stated duration: a bounded span</i></span>","preterito-indefinido irregular en-es use-duration"
"¿<b>Estuviste</b> en la boda de Laura?<br><i>Pretérito perfecto simple</i>","<b>Were you</b> at Laura's wedding?<br><span style='font-size:85%'>estar — to be (state, location) · tú · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"How long <b>were you</b> in hospital?<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(estar · tú)</span>","¿Cuánto tiempo <b>estuviste</b> en el hospital?<br><span style='font-size:85%'>estar — to be (state, location) · tú · <i>stated duration: a bounded span</i></span>","preterito-indefinido irregular en-es use-duration"
"El técnico <b>estuvo</b> aquí toda la mañana y no arregló nada.<br><i>Pretérito perfecto simple</i>","The technician <b>was</b> here all morning and didn't fix a thing.<br><span style='font-size:85%'>estar — to be (state, location) · él · <i>stated duration: a bounded span</i></span>","preterito-indefinido irregular es-en use-duration"
"<b>She was</b> on the phone for an hour.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(estar · ella)</span>","<b>Estuvo</b> una hora hablando por teléfono.<br><span style='font-size:85%'>estar — to be (state, location) · ella · <i>stated duration: a bounded span</i></span>","preterito-indefinido irregular en-es use-duration"
"<b>Estuvimos</b> casados doce años.<br><i>Pretérito perfecto simple</i>","<b>We were</b> married for twelve years.<br><span style='font-size:85%'>estar — to be (state, location) · nosotros · <i>stated duration: a bounded span</i></span>","preterito-indefinido irregular es-en use-duration"
"On Sunday <b>we were</b> at the Prado and then had lunch in La Latina.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(estar · nosotros)</span>","El domingo <b>estuvimos</b> en el Prado y luego comimos en La Latina.<br><span style='font-size:85%'>estar — to be (state, location) · nosotros · <i>a sequence of events</i></span>","preterito-indefinido irregular en-es use-sequence"
"¿<b>Estuvisteis</b> toda la tarde en la manifestación?<br><i>Pretérito perfecto simple</i>","<b>Were you guys</b> at the protest all afternoon?<br><span style='font-size:85%'>estar — to be (state, location) · vosotros · <i>stated duration: a bounded span</i></span>","preterito-indefinido irregular es-en use-duration"
"How long <b>were you two</b> in Thailand?<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(estar · vosotros)</span>","¿Cuánto tiempo <b>estuvisteis</b> en Tailandia?<br><span style='font-size:85%'>estar — to be (state, location) · vosotros · <i>stated duration: a bounded span</i></span>","preterito-indefinido irregular en-es use-duration"
