#separator:comma
#html:true
#notetype:Basic
#deck:Spanish::03 Pretérito imperfecto
#columns:Front,Back,Tags
#tags column:3
"Endings at a glance:<br><i>Pretérito imperfecto</i>","<b>-ar</b>: aba · abas · aba · ábamos · abais · aban<br><b>-er / -ir</b>: ía · ías · ía · íamos · íais · ían","imperfecto-indicativo endings"
"De pequeña <b>vivía</b> con mis abuelos en un pueblo de Asturias.<br><i>Pretérito imperfecto</i>","As a little girl, <b>I lived</b> with my grandparents in a village in Asturias.<br><span style='font-size:85%'>vivir — to live · yo · <i>description / background</i></span>","imperfecto-indicativo regular es-en use-description"
"(Dropping by a friend's) <b>I was coming</b> to ask you a favour.<br><i>Pretérito imperfecto</i><br><span style='font-size:80%'>(venir · yo)</span>","<b>Venía</b> a pedirte un favor.<br><span style='font-size:85%'>venir — to come · yo · <i>politeness: softens a request</i></span>","imperfecto-indicativo regular en-es use-politeness"
"Perdona, ¿qué <b>decías</b>?<br><i>Pretérito imperfecto</i>","Sorry, what <b>were you saying</b>?<br><span style='font-size:85%'>decir — to say · tú · <i>action in progress</i></span>","imperfecto-indicativo regular es-en use-progress"
"So how <b>were you feeling</b> after the operation?<br><i>Pretérito imperfecto</i><br><span style='font-size:80%'>(sentirse · tú)</span>","¿Y cómo te <b>sentías</b> después de la operación?<br><span style='font-size:85%'>sentirse — to feel · tú · <i>physical or mental state</i></span>","imperfecto-indicativo regular en-es use-state"
"El bebé <b>dormía</b> cuando llegamos, así que no hicimos ruido.<br><i>Pretérito imperfecto</i>","The baby <b>was sleeping</b> when we arrived, so we kept quiet.<br><span style='font-size:85%'>dormir — to sleep · él · <i>action in progress</i></span>","imperfecto-indicativo regular es-en use-progress"
"She told me <b>she preferred</b> to stay at home.<br><i>Pretérito imperfecto</i><br><span style='font-size:80%'>(preferir · ella)</span>","Me dijo que <b>prefería</b> quedarse en casa.<br><span style='font-size:85%'>preferir — to prefer · ella · <i>reported speech or thought</i></span>","imperfecto-indicativo regular en-es use-reported"
"Antes <b>salíamos</b> todos los viernes, pero ahora, con los niños, es imposible.<br><i>Pretérito imperfecto</i>","<b>We used to go out</b> every Friday, but now, with the kids, it's impossible.<br><span style='font-size:85%'>salir — to go out · nosotros · <i>habitual past</i></span>","imperfecto-indicativo regular es-en use-habitual"
"When we were students, <b>we shared</b> a tiny flat.<br><i>Pretérito imperfecto</i><br><span style='font-size:80%'>(compartir · nosotros)</span>","Cuando éramos estudiantes, <b>compartíamos</b> un piso diminuto.<br><span style='font-size:85%'>compartir — to share · nosotros · <i>description / background</i></span>","imperfecto-indicativo regular en-es use-description"
"¿Os <b>escribíais</b> cartas cuando estabais lejos?<br><i>Pretérito imperfecto</i>","<b>Did you two write</b> each other letters when you were apart?<br><span style='font-size:85%'>escribirse — to write to each other · vosotros · <i>habitual past</i></span>","imperfecto-indicativo regular es-en use-habitual"
"Why <b>were you two arguing</b> when I came in?<br><i>Pretérito imperfecto</i><br><span style='font-size:80%'>(discutir · vosotros)</span>","¿Por qué <b>discutíais</b> cuando entré?<br><span style='font-size:85%'>discutir — to argue · vosotros · <i>action in progress</i></span>","imperfecto-indicativo regular en-es use-progress"
"Mis hijos siempre <b>pedían</b> pizza cuando íbamos a ese restaurante.<br><i>Pretérito imperfecto</i>","My kids always <b>ordered</b> pizza when we went to that restaurant.<br><span style='font-size:85%'>pedir — to order, to ask for · ellos · <i>habitual past</i></span>","imperfecto-indicativo regular es-en use-habitual"
"In my town the shops <b>didn't open</b> on Sundays.<br><i>Pretérito imperfecto</i><br><span style='font-size:80%'>(abrir · ellas)</span>","En mi pueblo las tiendas no <b>abrían</b> los domingos.<br><span style='font-size:85%'>abrir — to open · ellas · <i>habitual past</i></span>","imperfecto-indicativo regular en-es use-habitual"
"Cuando <b>era</b> pequeño, me daban miedo los perros.<br><i>Pretérito imperfecto</i>","When <b>I was</b> little, I was scared of dogs.<br><span style='font-size:85%'>ser — to be · yo · <i>age in the past</i></span>","imperfecto-indicativo irregular es-en use-age"
"At school <b>I was</b> really shy.<br><i>Pretérito imperfecto</i><br><span style='font-size:80%'>(ser · yo)</span>","En el colegio <b>era</b> muy tímido.<br><span style='font-size:85%'>ser — to be · yo · <i>description / background</i></span>","imperfecto-indicativo irregular en-es use-description"
"¿Tú <b>eras</b> la que siempre llegaba tarde a clase?<br><i>Pretérito imperfecto</i>","<b>Were you</b> the one who was always late for class?<br><span style='font-size:85%'>ser — to be · tú · <i>description / background</i></span>","imperfecto-indicativo irregular es-en use-description"
"Back then <b>you were</b> my best friend.<br><i>Pretérito imperfecto</i><br><span style='font-size:80%'>(ser · tú)</span>","En aquella época <b>eras</b> mi mejor amiga.<br><span style='font-size:85%'>ser — to be · tú · <i>description / background</i></span>","imperfecto-indicativo irregular en-es use-description"
"<b>Era</b> la una de la mañana y todavía no había vuelto.<br><i>Pretérito imperfecto</i>","<b>It was</b> one in the morning and he still wasn't back.<br><span style='font-size:85%'>ser — to be · impersonal (la una) · <i>clock time in the past</i></span>","imperfecto-indicativo irregular es-en use-time"
"The flat <b>was</b> small, but it got a lot of light.<br><i>Pretérito imperfecto</i><br><span style='font-size:80%'>(ser · él)</span>","El piso <b>era</b> pequeño, pero tenía mucha luz.<br><span style='font-size:85%'>ser — to be · él · <i>description / background</i></span>","imperfecto-indicativo irregular en-es use-description"
"<b>Éramos</b> cinco en casa y solo había un baño.<br><i>Pretérito imperfecto</i>","<b>There were</b> five of us at home and only one bathroom.<br><span style='font-size:85%'>ser — to be · nosotros · <i>description / background</i></span>","imperfecto-indicativo irregular es-en use-description"
"When we were young, <b>we were</b> inseparable.<br><i>Pretérito imperfecto</i><br><span style='font-size:80%'>(ser · nosotros)</span>","De jóvenes <b>éramos</b> inseparables.<br><span style='font-size:85%'>ser — to be · nosotros · <i>description / background</i></span>","imperfecto-indicativo irregular en-es use-description"
"¿<b>Erais</b> muy traviesos de pequeños?<br><i>Pretérito imperfecto</i>","<b>Were you guys</b> really naughty as kids?<br><span style='font-size:85%'>ser — to be · vosotros · <i>description / background</i></span>","imperfecto-indicativo irregular es-en use-description"
"I thought <b>you two were</b> brothers!<br><i>Pretérito imperfecto</i><br><span style='font-size:80%'>(ser · vosotros)</span>","¡Creía que <b>erais</b> hermanos!<br><span style='font-size:85%'>ser — to be · vosotros · <i>reported speech or thought</i></span>","imperfecto-indicativo irregular en-es use-reported"
"<b>Eran</b> las tres de la tarde y hacía un calor insoportable.<br><i>Pretérito imperfecto</i>","<b>It was</b> three in the afternoon and the heat was unbearable.<br><span style='font-size:85%'>ser — to be · impersonal (las tres) · <i>clock time in the past</i></span>","imperfecto-indicativo irregular es-en use-time"
"My grandparents <b>were</b> very strict.<br><i>Pretérito imperfecto</i><br><span style='font-size:80%'>(ser · ellos)</span>","Mis abuelos <b>eran</b> muy estrictos.<br><span style='font-size:85%'>ser — to be · ellos · <i>description / background</i></span>","imperfecto-indicativo irregular en-es use-description"
"Full paradigm:<br><b>ser</b> — <i>to be (identity, essence)</i><br><i>Pretérito imperfecto</i>","<table><tr><td>yo</td><td><b>era</b></td></tr><tr><td>tú</td><td><b>eras</b></td></tr><tr><td>él/ella/usted</td><td><b>era</b></td></tr><tr><td>nosotros</td><td><b>éramos</b></td></tr><tr><td>vosotros</td><td><b>erais</b></td></tr><tr><td>ellos/ellas/ustedes</td><td><b>eran</b></td></tr></table>","imperfecto-indicativo fullparadigm irregular"
"<b>Iba</b> a llamarte, pero se me olvidó.<br><i>Pretérito imperfecto</i>","<b>I was going</b> to call you, but I forgot.<br><span style='font-size:85%'>ir — to go · yo · <i>ir a + infinitive: what was going to happen</i></span>","imperfecto-indicativo irregular es-en use-intention"
"<b>I used to go</b> to school by bike.<br><i>Pretérito imperfecto</i><br><span style='font-size:80%'>(ir · yo)</span>","<b>Iba</b> al colegio en bici.<br><span style='font-size:85%'>ir — to go · yo · <i>habitual past</i></span>","imperfecto-indicativo irregular en-es use-habitual"
"¿Adónde <b>ibas</b> tan deprisa esta mañana?<br><i>Pretérito imperfecto</i>","Where <b>were you going</b> in such a hurry this morning?<br><span style='font-size:85%'>ir — to go · tú · <i>action in progress</i></span>","imperfecto-indicativo irregular es-en use-progress"
"<b>Weren't you going</b> to quit smoking?<br><i>Pretérito imperfecto</i><br><span style='font-size:80%'>(ir · tú)</span>","¿No <b>ibas</b> a dejar de fumar?<br><span style='font-size:85%'>ir — to go · tú · <i>ir a + infinitive: what was going to happen</i></span>","imperfecto-indicativo irregular en-es use-intention"
"Mi hermano <b>iba</b> conduciendo cuando lo llamé, por eso no contestó.<br><i>Pretérito imperfecto</i>","My brother <b>was driving</b> when I called him, that's why he didn't answer.<br><span style='font-size:85%'>ir — to go · él · <i>action in progress</i></span>","imperfecto-indicativo irregular es-en use-progress"
"The train <b>was</b> packed, so we stood the whole way.<br><i>Pretérito imperfecto</i><br><span style='font-size:80%'>(ir · él)</span>","El tren <b>iba</b> lleno, así que fuimos de pie todo el trayecto.<br><span style='font-size:85%'>ir — to go · él · <i>description / background</i></span>","imperfecto-indicativo irregular en-es use-description"
"Todos los veranos <b>íbamos</b> al pueblo de mi madre.<br><i>Pretérito imperfecto</i>","Every summer <b>we'd go</b> to my mum's village.<br><span style='font-size:85%'>ir — to go · nosotros · <i>habitual past</i></span>","imperfecto-indicativo irregular es-en use-habitual"
"<b>We were about</b> to go out when it started to rain.<br><i>Pretérito imperfecto</i><br><span style='font-size:80%'>(ir · nosotros)</span>","<b>Íbamos</b> a salir cuando empezó a llover.<br><span style='font-size:85%'>ir — to go · nosotros · <i>ir a + infinitive: what was going to happen</i></span>","imperfecto-indicativo irregular en-es use-intention"
"¿<b>Ibais</b> juntos a clase?<br><i>Pretérito imperfecto</i>","<b>Did you guys use to go</b> to class together?<br><span style='font-size:85%'>ir — to go · vosotros · <i>habitual past</i></span>","imperfecto-indicativo irregular es-en use-habitual"
"<b>Weren't you two going</b> to get married in June?<br><i>Pretérito imperfecto</i><br><span style='font-size:80%'>(ir · vosotros)</span>","¿No <b>ibais</b> a casaros en junio?<br><span style='font-size:85%'>ir — to go · vosotros · <i>ir a + infinitive: what was going to happen</i></span>","imperfecto-indicativo irregular en-es use-intention"
"Los niños <b>iban</b> al colegio andando, aunque les quedaba lejos.<br><i>Pretérito imperfecto</i>","The kids <b>used to walk</b> to school, even though it was a long way.<br><span style='font-size:85%'>ir — to go · ellos · <i>habitual past</i></span>","imperfecto-indicativo irregular es-en use-habitual"
"They said <b>they were going</b> to come later.<br><i>Pretérito imperfecto</i><br><span style='font-size:80%'>(ir · ellos)</span>","Dijeron que <b>iban</b> a venir más tarde.<br><span style='font-size:85%'>ir — to go · ellos · <i>reported speech or thought</i></span>","imperfecto-indicativo irregular en-es use-reported"
"Full paradigm:<br><b>ir</b> — <i>to go</i><br><i>Pretérito imperfecto</i>","<table><tr><td>yo</td><td><b>iba</b></td></tr><tr><td>tú</td><td><b>ibas</b></td></tr><tr><td>él/ella/usted</td><td><b>iba</b></td></tr><tr><td>nosotros</td><td><b>íbamos</b></td></tr><tr><td>vosotros</td><td><b>ibais</b></td></tr><tr><td>ellos/ellas/ustedes</td><td><b>iban</b></td></tr></table>","imperfecto-indicativo fullparadigm irregular"
"Yo de pequeño <b>veía</b> los dibujos todas las mañanas antes del cole.<br><i>Pretérito imperfecto</i>","As a kid <b>I used to watch</b> cartoons every morning before school.<br><span style='font-size:85%'>ver — to see, to watch · yo · <i>habitual past</i></span>","imperfecto-indicativo irregular es-en use-habitual"
"Without my glasses <b>I couldn't see</b> a thing.<br><i>Pretérito imperfecto</i><br><span style='font-size:80%'>(ver · yo)</span>","Sin gafas no <b>veía</b> nada.<br><span style='font-size:85%'>ver — to see · yo · <i>physical or mental state</i></span>","imperfecto-indicativo irregular en-es use-state"
"¿<b>Veías</b> mucho a tus primos cuando vivías en Sevilla?<br><i>Pretérito imperfecto</i>","<b>Did you see</b> your cousins much when you lived in Seville?<br><span style='font-size:85%'>ver — to see · tú · <i>habitual past</i></span>","imperfecto-indicativo irregular es-en use-habitual"
"What <b>were you watching</b> when I called?<br><i>Pretérito imperfecto</i><br><span style='font-size:80%'>(ver · tú)</span>","¿Qué <b>veías</b> cuando te llamé?<br><span style='font-size:85%'>ver — to watch · tú · <i>action in progress</i></span>","imperfecto-indicativo irregular en-es use-progress"
"Desde la ventana se <b>veía</b> el mar.<br><i>Pretérito imperfecto</i>","<b>You could see</b> the sea from the window.<br><span style='font-size:85%'>ver — to see · impersonal (se) · <i>description / background</i></span>","imperfecto-indicativo irregular es-en use-description"
"<b>He looked</b> worried.<br><i>Pretérito imperfecto</i><br><span style='font-size:80%'>(ver · él)</span>","Se le <b>veía</b> preocupado.<br><span style='font-size:85%'>ver — to see · él · <i>description / background</i></span>","imperfecto-indicativo irregular en-es use-description"
"Antes nos <b>veíamos</b> todos los fines de semana; ahora casi nunca.<br><i>Pretérito imperfecto</i>","<b>We used to see</b> each other every weekend; now hardly ever.<br><span style='font-size:85%'>verse — to see each other · nosotros · <i>habitual past</i></span>","imperfecto-indicativo irregular es-en use-habitual"
"<b>We were watching</b> the match when the power went out.<br><i>Pretérito imperfecto</i><br><span style='font-size:80%'>(ver · nosotros)</span>","<b>Veíamos</b> el partido cuando se fue la luz.<br><span style='font-size:85%'>ver — to watch · nosotros · <i>action in progress</i></span>","imperfecto-indicativo irregular en-es use-progress"
"¿<b>Veíais</b> la tele mientras cenabais?<br><i>Pretérito imperfecto</i>","<b>Did you guys watch</b> TV while you had dinner?<br><span style='font-size:85%'>ver — to watch · vosotros · <i>two things happening at once (mientras)</i></span>","imperfecto-indicativo irregular es-en use-simultaneous"
"<b>Could you guys see</b> OK from up there?<br><i>Pretérito imperfecto</i><br><span style='font-size:80%'>(ver · vosotros)</span>","¿<b>Veíais</b> bien desde ahí arriba?<br><span style='font-size:85%'>ver — to see · vosotros · <i>physical or mental state</i></span>","imperfecto-indicativo irregular en-es use-state"
"No <b>veían</b> el peligro, así que siguieron adelante.<br><i>Pretérito imperfecto</i>","<b>They didn't see</b> the danger, so they carried on.<br><span style='font-size:85%'>ver — to see · ellos · <i>physical or mental state</i></span>","imperfecto-indicativo irregular es-en use-state"
"My parents <b>weren't convinced</b>.<br><i>Pretérito imperfecto</i><br><span style='font-size:80%'>(ver · ellos)</span>","Mis padres no lo <b>veían</b> claro.<br><span style='font-size:85%'>ver — to see (lo ... claro) · ellos · <i>physical or mental state</i></span>","imperfecto-indicativo irregular en-es use-state"
"Full paradigm:<br><b>ver</b> — <i>to see</i><br><i>Pretérito imperfecto</i>","<table><tr><td>yo</td><td><b>veía</b></td></tr><tr><td>tú</td><td><b>veías</b></td></tr><tr><td>él/ella/usted</td><td><b>veía</b></td></tr><tr><td>nosotros</td><td><b>veíamos</b></td></tr><tr><td>vosotros</td><td><b>veíais</b></td></tr><tr><td>ellos/ellas/ustedes</td><td><b>veían</b></td></tr></table>","imperfecto-indicativo fullparadigm irregular"
"How many irregular verbs does the <b>imperfect indicative</b> have?","<b>Three</b>, in the entire language: <b>ser</b> (era), <b>ir</b> (iba), <b>ver</b> (veía).","imperfecto-indicativo irregular pattern"
"<b>When and why</b> do you use the<br><i>Pretérito imperfecto</i>?","The past <b>without edges</b> — in progress, repeated, or simply the state of things.<ul><li><b>Habitual past</b> — <i>de niño jugaba al fútbol.</i> ('used to', 'would')</li><li><b>Action in progress</b> — <i>llovía cuando salí.</i></li><li><b>Description and background</b> — <i>la casa era grande y tenía un jardín.</i></li><li><b>Age, time, weather, physical and mental states</b> — <i>tenía diez años; eran las tres; hacía frío; estaba cansado.</i></li><li><b>Two simultaneous ongoing actions</b> — <i>mientras cocinaba, escuchaba la radio.</i></li><li><b>Politeness</b> — <i>quería preguntarte algo.</i></li></ul>","imperfecto-indicativo usage concept"
"Verbs that <b>shift meaning</b> between imperfect and preterite","<table><tr><td>saber</td><td>sabía = I knew</td><td>supe = I found out</td></tr><tr><td>conocer</td><td>conocía = I knew (a person)</td><td>conocí = I met</td></tr><tr><td>querer</td><td>quería = I wanted</td><td>quise = I tried / no quise = I refused</td></tr><tr><td>poder</td><td>podía = I was able</td><td>pude = I managed</td></tr><tr><td>tener</td><td>tenía = I had</td><td>tuve = I got, I received</td></tr></table>","imperfecto-indicativo usage"
"<b>Tricks and tips</b> for the<br><i>Pretérito imperfecto</i>","<ul><li><b>The easiest tense in Spanish</b>: two ending sets, three exceptions, no stem changes ever.</li><li><b>-er and -ir are identical.</b></li><li><b>yo and él are the same</b> (<i>hablaba, comía</i>) — use the pronoun when it matters.</li><li>Accents: -ar verbs carry one, on nosotros (<i>hablábamos</i>); -er/-ir carry one in every form.</li><li><b>Test phrase</b>: if 'used to' or 'was ~ing' fits the English, the imperfect is almost certainly right.</li><li>Triggers: <i>siempre, todos los días, mientras, cada año, normalmente, de niño</i> → imperfect. <i>Ayer, anoche, el año pasado, de repente, una vez</i> → preterite.</li></ul>","imperfecto-indicativo tips concept"
