#separator:comma
#html:true
#notetype:Basic
#deck:Spanish::05 Pretérito perfecto compuesto
#columns:Front,Back,Tags
#tags column:3
"How is the <b>Pretérito perfecto compuesto</b> formed?","<b>haber in the <b>present</b></b> + past participle<br><br>he · has · ha · hemos · habéis · han<br><br>Participles: -ar → <b>-ado</b> · -er/-ir → <b>-ido</b>","preterito-perfecto-compuesto formation"
"Esta semana no <b>ha llovido</b> nada.<br><i>Pretérito perfecto compuesto</i>","<b>It hasn't rained</b> at all this week.<br><span style='font-size:85%'>llover — to rain · impersonal · <i>unfinished time period (hoy, esta semana…)</i></span>","preterito-perfecto-compuesto regular es-en use-open-period"
"My daughter <b>has learnt</b> to ride a bike this summer.<br><i>Pretérito perfecto compuesto</i><br><span style='font-size:80%'>(aprender · ella)</span>","Mi hija <b>ha aprendido</b> a montar en bici este verano.<br><span style='font-size:85%'>aprender — to learn · ella · <i>unfinished time period (hoy, esta semana…)</i></span>","preterito-perfecto-compuesto regular en-es use-open-period"
"Nunca <b>hemos tenido</b> perro.<br><i>Pretérito perfecto compuesto</i>","<b>We've never had</b> a dog.<br><span style='font-size:85%'>tener — to have · nosotros · <i>life experience, no date (alguna vez, nunca)</i></span>","preterito-perfecto-compuesto regular es-en use-experience"
"<b>We've sold</b> the car, so we're going by train.<br><i>Pretérito perfecto compuesto</i><br><span style='font-size:80%'>(vender · nosotros)</span>","<b>Hemos vendido</b> el coche, así que vamos en tren.<br><span style='font-size:85%'>vender — to sell · nosotros · <i>present relevance (ya, todavía no, result still matters)</i></span>","preterito-perfecto-compuesto regular en-es use-relevance"
"¿<b>Habéis cogido</b> los paraguas? Va a llover.<br><i>Pretérito perfecto compuesto</i>","<b>Have you guys taken</b> your umbrellas? It's going to rain.<br><span style='font-size:85%'>coger — to take · vosotros · <i>present relevance (ya, todavía no, result still matters)</i></span>","preterito-perfecto-compuesto regular es-en use-relevance"
"<b>Have you guys ever run</b> a marathon?<br><i>Pretérito perfecto compuesto</i><br><span style='font-size:80%'>(correr · vosotros)</span>","¿<b>Habéis corrido</b> alguna vez un maratón?<br><span style='font-size:85%'>correr — to run · vosotros · <i>life experience, no date (alguna vez, nunca)</i></span>","preterito-perfecto-compuesto regular en-es use-experience"
"¡Cómo <b>han crecido</b> tus hijos!<br><i>Pretérito perfecto compuesto</i>","Your kids <b>have grown</b> so much!<br><span style='font-size:85%'>crecer — to grow · ellos · <i>present relevance (ya, todavía no, result still matters)</i></span>","preterito-perfecto-compuesto regular es-en use-relevance"
"<b>They haven't understood</b> a thing I've explained to them.<br><i>Pretérito perfecto compuesto</i><br><span style='font-size:80%'>(entender · ellos)</span>","No <b>han entendido</b> nada de lo que les he explicado.<br><span style='font-size:85%'>entender — to understand · ellos · <i>recent past</i></span>","preterito-perfecto-compuesto regular en-es use-recent"
"Nunca <b>he vivido</b> sola.<br><i>Pretérito perfecto compuesto</i>","<b>I've never lived</b> on my own.<br><span style='font-size:85%'>vivir — to live · yo · <i>life experience, no date (alguna vez, nunca)</i></span>","preterito-perfecto-compuesto regular es-en use-experience"
"<b>I've hardly slept</b> this week.<br><i>Pretérito perfecto compuesto</i><br><span style='font-size:80%'>(dormir · yo)</span>","Esta semana casi no <b>he dormido</b>.<br><span style='font-size:85%'>dormir — to sleep · yo · <i>unfinished time period (hoy, esta semana…)</i></span>","preterito-perfecto-compuesto regular en-es use-open-period"
"¿<b>Has recibido</b> mi mensaje?<br><i>Pretérito perfecto compuesto</i>","<b>Did you get</b> my message?<br><span style='font-size:85%'>recibir — to receive, to get · tú · <i>recent past</i></span>","preterito-perfecto-compuesto regular es-en use-recent"
"<b>You've gone out</b> every night this week!<br><i>Pretérito perfecto compuesto</i><br><span style='font-size:80%'>(salir · tú)</span>","¡<b>Has salido</b> todas las noches esta semana!<br><span style='font-size:85%'>salir — to go out · tú · <i>unfinished time period (hoy, esta semana…)</i></span>","preterito-perfecto-compuesto regular en-es use-open-period"
"Tu hermano ya <b>ha pedido</b> la cuenta.<br><i>Pretérito perfecto compuesto</i>","Your brother <b>has already asked for</b> the bill.<br><span style='font-size:85%'>pedir — to ask for · él · <i>recent past</i></span>","preterito-perfecto-compuesto regular es-en use-recent"
"Petrol <b>has gone up</b> again this month.<br><i>Pretérito perfecto compuesto</i><br><span style='font-size:80%'>(subir · él)</span>","La gasolina <b>ha subido</b> otra vez este mes.<br><span style='font-size:85%'>subir — to go up · él · <i>unfinished time period (hoy, esta semana…)</i></span>","preterito-perfecto-compuesto regular en-es use-open-period"
"<b>Hemos decidido</b> casarnos en septiembre.<br><i>Pretérito perfecto compuesto</i>","<b>We've decided</b> to get married in September.<br><span style='font-size:85%'>decidir — to decide · nosotros · <i>recent past</i></span>","preterito-perfecto-compuesto regular es-en use-recent"
"<b>We've had</b> a great time today.<br><i>Pretérito perfecto compuesto</i><br><span style='font-size:80%'>(divertirse · nosotros)</span>","Hoy nos <b>hemos divertido</b> muchísimo.<br><span style='font-size:85%'>divertirse — to have fun · nosotros · <i>unfinished time period (hoy, esta semana…)</i></span>","preterito-perfecto-compuesto regular en-es use-open-period"
"¿Ya <b>habéis elegido</b> el nombre del bebé?<br><i>Pretérito perfecto compuesto</i>","<b>Have you two chosen</b> the baby's name yet?<br><span style='font-size:85%'>elegir — to choose · vosotros · <i>present relevance (ya, todavía no, result still matters)</i></span>","preterito-perfecto-compuesto regular es-en use-relevance"
"<b>Did you guys come</b> by car?<br><i>Pretérito perfecto compuesto</i><br><span style='font-size:80%'>(venir · vosotros)</span>","¿<b>Habéis venido</b> en coche?<br><span style='font-size:85%'>venir — to come · vosotros · <i>recent past</i></span>","preterito-perfecto-compuesto regular en-es use-recent"
"¡Por fin <b>han conseguido</b> entradas para el concierto!<br><i>Pretérito perfecto compuesto</i>","<b>They've managed to get</b> tickets for the concert at last!<br><span style='font-size:85%'>conseguir — to get, to manage to get · ellos · <i>recent past</i></span>","preterito-perfecto-compuesto regular es-en use-recent"
"My sisters <b>have never shared</b> a room.<br><i>Pretérito perfecto compuesto</i><br><span style='font-size:80%'>(compartir · ellas)</span>","Mis hermanas nunca <b>han compartido</b> habitación.<br><span style='font-size:85%'>compartir — to share · ellas · <i>life experience, no date (alguna vez, nunca)</i></span>","preterito-perfecto-compuesto regular en-es use-experience"
"Full paradigm:<br><b>haber (auxiliary)</b> — <i>haber (auxiliary)</i><br><i>Pretérito perfecto compuesto</i>","<table><tr><td>yo</td><td><b>he</b></td></tr><tr><td>tú</td><td><b>has</b></td></tr><tr><td>él/ella/usted</td><td><b>ha</b></td></tr><tr><td>nosotros</td><td><b>hemos</b></td></tr><tr><td>vosotros</td><td><b>habéis</b></td></tr><tr><td>ellos/ellas/ustedes</td><td><b>han</b></td></tr></table>","preterito-perfecto-compuesto fullparadigm auxiliary"
"Hoy no <b>he hecho</b> nada productivo.<br><i>Pretérito perfecto compuesto</i>","<b>I haven't done</b> anything productive today.<br><span style='font-size:85%'>hacer — to do · yo · <i>unfinished time period (hoy, esta semana…)</i></span>","preterito-perfecto-compuesto irregular-participle es-en use-open-period"
"<b>I've made</b> a Spanish omelette for dinner.<br><i>Pretérito perfecto compuesto</i><br><span style='font-size:80%'>(hacer · yo)</span>","<b>He hecho</b> tortilla para cenar.<br><span style='font-size:85%'>hacer — to make · yo · <i>recent past</i></span>","preterito-perfecto-compuesto irregular-participle en-es use-recent"
"¿Qué <b>has hecho</b> hoy en el cole?<br><i>Pretérito perfecto compuesto</i>","What <b>did you do</b> at school today?<br><span style='font-size:85%'>hacer — to do · tú · <i>unfinished time period (hoy, esta semana…)</i></span>","preterito-perfecto-compuesto irregular-participle es-en use-open-period"
"What <b>have you done</b> to your hair? It looks great.<br><i>Pretérito perfecto compuesto</i><br><span style='font-size:80%'>(hacerse · tú)</span>","¿Qué te <b>has hecho</b> en el pelo? Te queda genial.<br><span style='font-size:85%'>hacerse — to do (to oneself) · tú · <i>present relevance (ya, todavía no, result still matters)</i></span>","preterito-perfecto-compuesto irregular-participle en-es use-relevance"
"Hoy <b>ha hecho</b> un calor horrible.<br><i>Pretérito perfecto compuesto</i>","<b>It's been</b> horribly hot today.<br><span style='font-size:85%'>hacer — to make, to do (weather) · impersonal · <i>unfinished time period (hoy, esta semana…)</i></span>","preterito-perfecto-compuesto irregular-participle es-en use-open-period"
"My boss <b>has made</b> me an offer.<br><i>Pretérito perfecto compuesto</i><br><span style='font-size:80%'>(hacer · él)</span>","Mi jefe me <b>ha hecho</b> una oferta.<br><span style='font-size:85%'>hacer — to make · él · <i>present relevance (ya, todavía no, result still matters)</i></span>","preterito-perfecto-compuesto irregular-participle en-es use-relevance"
"<b>Hemos hecho</b> todo lo posible.<br><i>Pretérito perfecto compuesto</i>","<b>We've done</b> everything we can.<br><span style='font-size:85%'>hacer — to do · nosotros · <i>present relevance (ya, todavía no, result still matters)</i></span>","preterito-perfecto-compuesto irregular-participle es-en use-relevance"
"<b>We've never done</b> the Camino de Santiago.<br><i>Pretérito perfecto compuesto</i><br><span style='font-size:80%'>(hacer · nosotros)</span>","Nunca <b>hemos hecho</b> el Camino de Santiago.<br><span style='font-size:85%'>hacer — to do · nosotros · <i>life experience, no date (alguna vez, nunca)</i></span>","preterito-perfecto-compuesto irregular-participle en-es use-experience"
"¿Alguna vez <b>habéis hecho</b> puenting?<br><i>Pretérito perfecto compuesto</i>","<b>Have you guys ever done</b> a bungee jump?<br><span style='font-size:85%'>hacer — to do · vosotros · <i>life experience, no date (alguna vez, nunca)</i></span>","preterito-perfecto-compuesto irregular-participle es-en use-experience"
"<b>Have you guys packed</b> yet?<br><i>Pretérito perfecto compuesto</i><br><span style='font-size:80%'>(hacer · vosotros)</span>","¿Ya <b>habéis hecho</b> las maletas?<br><span style='font-size:85%'>hacer — to do (hacer las maletas: to pack) · vosotros · <i>present relevance (ya, todavía no, result still matters)</i></span>","preterito-perfecto-compuesto irregular-participle en-es use-relevance"
"Los vecinos <b>han hecho</b> ruido toda la mañana.<br><i>Pretérito perfecto compuesto</i>","The neighbours <b>have been making</b> noise all morning.<br><span style='font-size:85%'>hacer — to make · ellos · <i>unfinished time period (hoy, esta semana…)</i></span>","preterito-perfecto-compuesto irregular-participle es-en use-open-period"
"<b>They've built</b> a new park next to our house.<br><i>Pretérito perfecto compuesto</i><br><span style='font-size:80%'>(hacer · ellos)</span>","<b>Han hecho</b> un parque nuevo al lado de casa.<br><span style='font-size:85%'>hacer — to make, to build · ellos · <i>present relevance (ya, todavía no, result still matters)</i></span>","preterito-perfecto-compuesto irregular-participle en-es use-relevance"
"Hoy ya te lo <b>he dicho</b> tres veces.<br><i>Pretérito perfecto compuesto</i>","<b>I've told</b> you three times today already.<br><span style='font-size:85%'>decir — to tell · yo · <i>unfinished time period (hoy, esta semana…)</i></span>","preterito-perfecto-compuesto irregular-participle es-en use-open-period"
"<b>I haven't said</b> anything to anyone.<br><i>Pretérito perfecto compuesto</i><br><span style='font-size:80%'>(decir · yo)</span>","No le <b>he dicho</b> nada a nadie.<br><span style='font-size:85%'>decir — to say, to tell · yo · <i>present relevance (ya, todavía no, result still matters)</i></span>","preterito-perfecto-compuesto irregular-participle en-es use-relevance"
"¿Qué <b>has dicho</b>? No te he oído.<br><i>Pretérito perfecto compuesto</i>","What <b>did you say</b>? I didn't hear you.<br><span style='font-size:85%'>decir — to say · tú · <i>recent past</i></span>","preterito-perfecto-compuesto irregular-participle es-en use-recent"
"<b>You've never told</b> me that.<br><i>Pretérito perfecto compuesto</i><br><span style='font-size:80%'>(decir · tú)</span>","Nunca me <b>has dicho</b> eso.<br><span style='font-size:85%'>decir — to tell · tú · <i>life experience, no date (alguna vez, nunca)</i></span>","preterito-perfecto-compuesto irregular-participle en-es use-experience"
"El médico me <b>ha dicho</b> que descanse.<br><i>Pretérito perfecto compuesto</i>","The doctor <b>has told</b> me to rest.<br><span style='font-size:85%'>decir — to tell · él · <i>recent past</i></span>","preterito-perfecto-compuesto irregular-participle es-en use-recent"
"What <b>did she say</b>? Is she coming or not?<br><i>Pretérito perfecto compuesto</i><br><span style='font-size:80%'>(decir · ella)</span>","¿Qué <b>ha dicho</b>? ¿Viene o no?<br><span style='font-size:85%'>decir — to say · ella · <i>recent past</i></span>","preterito-perfecto-compuesto irregular-participle en-es use-recent"
"Todavía no les <b>hemos dicho</b> nada a los niños.<br><i>Pretérito perfecto compuesto</i>","<b>We haven't told</b> the kids anything yet.<br><span style='font-size:85%'>decir — to tell · nosotros · <i>present relevance (ya, todavía no, result still matters)</i></span>","preterito-perfecto-compuesto irregular-participle es-en use-relevance"
"<b>We've always said</b> we wanted to live by the sea.<br><i>Pretérito perfecto compuesto</i><br><span style='font-size:80%'>(decir · nosotros)</span>","Siempre <b>hemos dicho</b> que queríamos vivir junto al mar.<br><span style='font-size:85%'>decir — to say · nosotros · <i>life experience, no date (alguna vez, nunca)</i></span>","preterito-perfecto-compuesto irregular-participle en-es use-experience"
"¿Por qué no me <b>habéis dicho</b> que veníais?<br><i>Pretérito perfecto compuesto</i>","Why <b>didn't you guys tell</b> me you were coming?<br><span style='font-size:85%'>decir — to tell · vosotros · <i>recent past</i></span>","preterito-perfecto-compuesto irregular-participle es-en use-recent"
"<b>Have you two told</b> your parents yet?<br><i>Pretérito perfecto compuesto</i><br><span style='font-size:80%'>(decir · vosotros)</span>","¿Ya se lo <b>habéis dicho</b> a vuestros padres?<br><span style='font-size:85%'>decir — to tell · vosotros · <i>present relevance (ya, todavía no, result still matters)</i></span>","preterito-perfecto-compuesto irregular-participle en-es use-relevance"
"<b>Han dicho</b> en la tele que mañana va a nevar.<br><i>Pretérito perfecto compuesto</i>","<b>They said</b> on TV that it's going to snow tomorrow.<br><span style='font-size:85%'>decir — to say · ellos · <i>recent past</i></span>","preterito-perfecto-compuesto irregular-participle es-en use-recent"
"My friends <b>said</b> they'll be late.<br><i>Pretérito perfecto compuesto</i><br><span style='font-size:80%'>(decir · ellos)</span>","Mis amigos <b>han dicho</b> que llegan tarde.<br><span style='font-size:85%'>decir — to say · ellos · <i>recent past</i></span>","preterito-perfecto-compuesto irregular-participle en-es use-recent"
"Nunca <b>he visto</b> una película tan mala.<br><i>Pretérito perfecto compuesto</i>","<b>I've never seen</b> such a bad film.<br><span style='font-size:85%'>ver — to see · yo · <i>life experience, no date (alguna vez, nunca)</i></span>","preterito-perfecto-compuesto irregular-participle es-en use-experience"
"<b>I haven't seen</b> your keys anywhere.<br><i>Pretérito perfecto compuesto</i><br><span style='font-size:80%'>(ver · yo)</span>","No <b>he visto</b> tus llaves por ningún lado.<br><span style='font-size:85%'>ver — to see · yo · <i>present relevance (ya, todavía no, result still matters)</i></span>","preterito-perfecto-compuesto irregular-participle en-es use-relevance"
"¿<b>Has visto</b> el último episodio?<br><i>Pretérito perfecto compuesto</i>","<b>Have you seen</b> the latest episode?<br><span style='font-size:85%'>ver — to see, to watch · tú · <i>present relevance (ya, todavía no, result still matters)</i></span>","preterito-perfecto-compuesto irregular-participle es-en use-relevance"
"<b>Have you ever seen</b> the Alhambra?<br><i>Pretérito perfecto compuesto</i><br><span style='font-size:80%'>(ver · tú)</span>","¿<b>Has visto</b> alguna vez la Alhambra?<br><span style='font-size:85%'>ver — to see · tú · <i>life experience, no date (alguna vez, nunca)</i></span>","preterito-perfecto-compuesto irregular-participle en-es use-experience"
"¿<b>Ha visto</b> usted a un niño con una gorra roja?<br><i>Pretérito perfecto compuesto</i>","<b>Have you seen</b> a little boy in a red cap?<br><span style='font-size:85%'>ver — to see · usted · <i>recent past</i></span>","preterito-perfecto-compuesto irregular-participle es-en use-recent"
"My gran <b>hasn't seen</b> the baby yet.<br><i>Pretérito perfecto compuesto</i><br><span style='font-size:80%'>(ver · ella)</span>","Mi abuela todavía no <b>ha visto</b> al bebé.<br><span style='font-size:85%'>ver — to see · ella · <i>present relevance (ya, todavía no, result still matters)</i></span>","preterito-perfecto-compuesto irregular-participle en-es use-relevance"
"Esta semana no nos <b>hemos visto</b> ni una vez.<br><i>Pretérito perfecto compuesto</i>","<b>We haven't seen</b> each other once this week.<br><span style='font-size:85%'>verse — to see each other · nosotros · <i>unfinished time period (hoy, esta semana…)</i></span>","preterito-perfecto-compuesto irregular-participle es-en use-open-period"
"<b>We've seen</b> a flat we love.<br><i>Pretérito perfecto compuesto</i><br><span style='font-size:80%'>(ver · nosotros)</span>","<b>Hemos visto</b> un piso que nos encanta.<br><span style='font-size:85%'>ver — to see · nosotros · <i>recent past</i></span>","preterito-perfecto-compuesto irregular-participle en-es use-recent"
"¿<b>Habéis visto</b> qué hora es?<br><i>Pretérito perfecto compuesto</i>","<b>Have you guys seen</b> what time it is?<br><span style='font-size:85%'>ver — to see · vosotros · <i>present relevance (ya, todavía no, result still matters)</i></span>","preterito-perfecto-compuesto irregular-participle es-en use-relevance"
"What films <b>have you guys seen</b> this summer?<br><i>Pretérito perfecto compuesto</i><br><span style='font-size:80%'>(ver · vosotros)</span>","¿Qué pelis <b>habéis visto</b> este verano?<br><span style='font-size:85%'>ver — to watch · vosotros · <i>unfinished time period (hoy, esta semana…)</i></span>","preterito-perfecto-compuesto irregular-participle en-es use-open-period"
"Mis padres nunca <b>han visto</b> el mar.<br><i>Pretérito perfecto compuesto</i>","My parents <b>have never seen</b> the sea.<br><span style='font-size:85%'>ver — to see · ellos · <i>life experience, no date (alguna vez, nunca)</i></span>","preterito-perfecto-compuesto irregular-participle es-en use-experience"
"<b>They've seen</b> the message, but they haven't replied.<br><i>Pretérito perfecto compuesto</i><br><span style='font-size:80%'>(ver · ellos)</span>","<b>Han visto</b> el mensaje, pero no han contestado.<br><span style='font-size:85%'>ver — to see · ellos · <i>present relevance (ya, todavía no, result still matters)</i></span>","preterito-perfecto-compuesto irregular-participle en-es use-relevance"
"<b>He puesto</b> la lavadora.<br><i>Pretérito perfecto compuesto</i>","<b>I've put</b> the washing on.<br><span style='font-size:85%'>poner — to put on (an appliance) · yo · <i>recent past</i></span>","preterito-perfecto-compuesto irregular-participle es-en use-recent"
"<b>I've put</b> your keys on the table.<br><i>Pretérito perfecto compuesto</i><br><span style='font-size:80%'>(poner · yo)</span>","<b>He puesto</b> tus llaves encima de la mesa.<br><span style='font-size:85%'>poner — to put · yo · <i>present relevance (ya, todavía no, result still matters)</i></span>","preterito-perfecto-compuesto irregular-participle en-es use-relevance"
"¿Dónde <b>has puesto</b> el mando de la tele?<br><i>Pretérito perfecto compuesto</i>","Where <b>have you put</b> the TV remote?<br><span style='font-size:85%'>poner — to put · tú · <i>present relevance (ya, todavía no, result still matters)</i></span>","preterito-perfecto-compuesto irregular-participle es-en use-relevance"
"<b>Have you put</b> sugar in my coffee?<br><i>Pretérito perfecto compuesto</i><br><span style='font-size:80%'>(poner · tú)</span>","¿Me <b>has puesto</b> azúcar en el café?<br><span style='font-size:85%'>poner — to put · tú · <i>recent past</i></span>","preterito-perfecto-compuesto irregular-participle en-es use-recent"
"El profe nos <b>ha puesto</b> un montón de deberes.<br><i>Pretérito perfecto compuesto</i>","The teacher <b>has given</b> us loads of homework.<br><span style='font-size:85%'>poner — to set (homework) · él · <i>present relevance (ya, todavía no, result still matters)</i></span>","preterito-perfecto-compuesto irregular-participle es-en use-relevance"
"<b>She got</b> really nervous when she saw you.<br><i>Pretérito perfecto compuesto</i><br><span style='font-size:80%'>(ponerse · ella)</span>","Se <b>ha puesto</b> muy nerviosa al verte.<br><span style='font-size:85%'>ponerse — to get (+ adjective) · ella · <i>recent past</i></span>","preterito-perfecto-compuesto irregular-participle en-es use-recent"
"<b>Hemos puesto</b> el piso en venta.<br><i>Pretérito perfecto compuesto</i>","<b>We've put</b> the flat up for sale.<br><span style='font-size:85%'>poner — to put · nosotros · <i>present relevance (ya, todavía no, result still matters)</i></span>","preterito-perfecto-compuesto irregular-participle es-en use-relevance"
"<b>We've never put up</b> a Christmas tree.<br><i>Pretérito perfecto compuesto</i><br><span style='font-size:80%'>(poner · nosotros)</span>","Nunca <b>hemos puesto</b> árbol de Navidad.<br><span style='font-size:85%'>poner — to put (up) · nosotros · <i>life experience, no date (alguna vez, nunca)</i></span>","preterito-perfecto-compuesto irregular-participle en-es use-experience"
"¿Ya <b>habéis puesto</b> la mesa?<br><i>Pretérito perfecto compuesto</i>","<b>Have you guys laid</b> the table yet?<br><span style='font-size:85%'>poner — to set (the table) · vosotros · <i>present relevance (ya, todavía no, result still matters)</i></span>","preterito-perfecto-compuesto irregular-participle es-en use-relevance"
"Why <b>have you guys put</b> the heating on? It's boiling!<br><i>Pretérito perfecto compuesto</i><br><span style='font-size:80%'>(poner · vosotros)</span>","¿Por qué <b>habéis puesto</b> la calefacción? ¡Qué calor!<br><span style='font-size:85%'>poner — to put on (heating) · vosotros · <i>recent past</i></span>","preterito-perfecto-compuesto irregular-participle en-es use-recent"
"Esta mañana me <b>han puesto</b> una multa.<br><i>Pretérito perfecto compuesto</i>","<b>I got</b> a parking ticket this morning.<br><span style='font-size:85%'>poner — to give (a fine) · ellos · <i>unfinished time period (hoy, esta semana…)</i></span>","preterito-perfecto-compuesto irregular-participle es-en use-open-period"
"<b>They've put up</b> the Christmas lights in the town centre already.<br><i>Pretérito perfecto compuesto</i><br><span style='font-size:80%'>(poner · ellos)</span>","Ya <b>han puesto</b> las luces de Navidad en el centro.<br><span style='font-size:85%'>poner — to put (up) · ellos · <i>present relevance (ya, todavía no, result still matters)</i></span>","preterito-perfecto-compuesto irregular-participle en-es use-relevance"
