#separator:comma
#html:true
#notetype:Basic
#deck:Spanish::11 Pluscuamperfecto de subjuntivo
#columns:Front,Back,Tags
#tags column:3
"How is the <b>Pluscuamperfecto de subjuntivo</b> formed?","<b>haber in the <b>imperfect subjunctive</b></b> + past participle<br><br>hubiera · hubieras · hubiera · hubiéramos · hubierais · hubieran<br><br>Participles: -ar → <b>-ado</b> · -er/-ir → <b>-ido</b>","pluscuamperfecto-subjuntivo formation"
"<b>hubieran vivido</b><br><i>Pluscuamperfecto de subjuntivo</i>","<b>…that they had lived</b><br><span style='font-size:85%'>vivir — to live · ellos/ellas/ustedes</span>","pluscuamperfecto-subjuntivo regular es-en"
"<b>…that they had lived</b><br><i>Pluscuamperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I had ~')</span>","<b>hubieran vivido</b><br><span style='font-size:85%'>vivir — to live · ellos/ellas/ustedes</span>","pluscuamperfecto-subjuntivo regular en-es"
"Full paradigm:<br><b>haber (auxiliary)</b> — <i>haber (auxiliary)</i><br><i>Pluscuamperfecto de subjuntivo</i>","<table><tr><td>yo</td><td><b>hubiera</b></td></tr><tr><td>tú</td><td><b>hubieras</b></td></tr><tr><td>él/ella/usted</td><td><b>hubiera</b></td></tr><tr><td>nosotros</td><td><b>hubiéramos</b></td></tr><tr><td>vosotros</td><td><b>hubierais</b></td></tr><tr><td>ellos/ellas/ustedes</td><td><b>hubieran</b></td></tr></table>","pluscuamperfecto-subjuntivo fullparadigm auxiliary"
"<b>hubiera hecho</b><br><i>Pluscuamperfecto de subjuntivo</i>","<b>…that I had done</b><br><span style='font-size:85%'>hacer — to do (do or make) · yo</span>","pluscuamperfecto-subjuntivo irregular-participle es-en"
"<b>…that I had done</b><br><span style='font-size:80%'>[do or make]</span><br><i>Pluscuamperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I had ~')</span>","<b>hubiera hecho</b><br><span style='font-size:85%'>hacer — to do (do or make) · yo</span>","pluscuamperfecto-subjuntivo irregular-participle en-es"
"<b>hubieras hecho</b><br><i>Pluscuamperfecto de subjuntivo</i>","<b>…that you had done</b><br><span style='font-size:85%'>hacer — to do (do or make) · tú</span>","pluscuamperfecto-subjuntivo irregular-participle es-en"
"<b>…that you had done</b><br><span style='font-size:80%'>[do or make]</span><br><i>Pluscuamperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I had ~')</span>","<b>hubieras hecho</b><br><span style='font-size:85%'>hacer — to do (do or make) · tú</span>","pluscuamperfecto-subjuntivo irregular-participle en-es"
"<b>hubiera hecho</b><br><i>Pluscuamperfecto de subjuntivo</i>","<b>…that he/she had done</b><br><span style='font-size:85%'>hacer — to do (do or make) · él/ella/usted</span>","pluscuamperfecto-subjuntivo irregular-participle es-en"
"<b>…that he/she had done</b><br><span style='font-size:80%'>[do or make]</span><br><i>Pluscuamperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I had ~')</span>","<b>hubiera hecho</b><br><span style='font-size:85%'>hacer — to do (do or make) · él/ella/usted</span>","pluscuamperfecto-subjuntivo irregular-participle en-es"
"<b>hubiéramos hecho</b><br><i>Pluscuamperfecto de subjuntivo</i>","<b>…that we had done</b><br><span style='font-size:85%'>hacer — to do (do or make) · nosotros</span>","pluscuamperfecto-subjuntivo irregular-participle es-en"
"<b>…that we had done</b><br><span style='font-size:80%'>[do or make]</span><br><i>Pluscuamperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I had ~')</span>","<b>hubiéramos hecho</b><br><span style='font-size:85%'>hacer — to do (do or make) · nosotros</span>","pluscuamperfecto-subjuntivo irregular-participle en-es"
"<b>hubierais hecho</b><br><i>Pluscuamperfecto de subjuntivo</i>","<b>…that you all had done</b><br><span style='font-size:85%'>hacer — to do (do or make) · vosotros</span>","pluscuamperfecto-subjuntivo irregular-participle es-en"
"<b>…that you all had done</b><br><span style='font-size:80%'>[do or make]</span><br><i>Pluscuamperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I had ~')</span>","<b>hubierais hecho</b><br><span style='font-size:85%'>hacer — to do (do or make) · vosotros</span>","pluscuamperfecto-subjuntivo irregular-participle en-es"
"<b>hubieran hecho</b><br><i>Pluscuamperfecto de subjuntivo</i>","<b>…that they had done</b><br><span style='font-size:85%'>hacer — to do (do or make) · ellos/ellas/ustedes</span>","pluscuamperfecto-subjuntivo irregular-participle es-en"
"<b>…that they had done</b><br><span style='font-size:80%'>[do or make]</span><br><i>Pluscuamperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I had ~')</span>","<b>hubieran hecho</b><br><span style='font-size:85%'>hacer — to do (do or make) · ellos/ellas/ustedes</span>","pluscuamperfecto-subjuntivo irregular-participle en-es"
"<b>hubiera dicho</b><br><i>Pluscuamperfecto de subjuntivo</i>","<b>…that I had said</b><br><span style='font-size:85%'>decir — to say (say or tell) · yo</span>","pluscuamperfecto-subjuntivo irregular-participle es-en"
"<b>…that I had said</b><br><span style='font-size:80%'>[say or tell]</span><br><i>Pluscuamperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I had ~')</span>","<b>hubiera dicho</b><br><span style='font-size:85%'>decir — to say (say or tell) · yo</span>","pluscuamperfecto-subjuntivo irregular-participle en-es"
"<b>hubieras dicho</b><br><i>Pluscuamperfecto de subjuntivo</i>","<b>…that you had said</b><br><span style='font-size:85%'>decir — to say (say or tell) · tú</span>","pluscuamperfecto-subjuntivo irregular-participle es-en"
"<b>…that you had said</b><br><span style='font-size:80%'>[say or tell]</span><br><i>Pluscuamperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I had ~')</span>","<b>hubieras dicho</b><br><span style='font-size:85%'>decir — to say (say or tell) · tú</span>","pluscuamperfecto-subjuntivo irregular-participle en-es"
"<b>hubiera dicho</b><br><i>Pluscuamperfecto de subjuntivo</i>","<b>…that he/she had said</b><br><span style='font-size:85%'>decir — to say (say or tell) · él/ella/usted</span>","pluscuamperfecto-subjuntivo irregular-participle es-en"
"<b>…that he/she had said</b><br><span style='font-size:80%'>[say or tell]</span><br><i>Pluscuamperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I had ~')</span>","<b>hubiera dicho</b><br><span style='font-size:85%'>decir — to say (say or tell) · él/ella/usted</span>","pluscuamperfecto-subjuntivo irregular-participle en-es"
"<b>hubiéramos dicho</b><br><i>Pluscuamperfecto de subjuntivo</i>","<b>…that we had said</b><br><span style='font-size:85%'>decir — to say (say or tell) · nosotros</span>","pluscuamperfecto-subjuntivo irregular-participle es-en"
"<b>…that we had said</b><br><span style='font-size:80%'>[say or tell]</span><br><i>Pluscuamperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I had ~')</span>","<b>hubiéramos dicho</b><br><span style='font-size:85%'>decir — to say (say or tell) · nosotros</span>","pluscuamperfecto-subjuntivo irregular-participle en-es"
"<b>hubierais dicho</b><br><i>Pluscuamperfecto de subjuntivo</i>","<b>…that you all had said</b><br><span style='font-size:85%'>decir — to say (say or tell) · vosotros</span>","pluscuamperfecto-subjuntivo irregular-participle es-en"
"<b>…that you all had said</b><br><span style='font-size:80%'>[say or tell]</span><br><i>Pluscuamperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I had ~')</span>","<b>hubierais dicho</b><br><span style='font-size:85%'>decir — to say (say or tell) · vosotros</span>","pluscuamperfecto-subjuntivo irregular-participle en-es"
"<b>hubieran dicho</b><br><i>Pluscuamperfecto de subjuntivo</i>","<b>…that they had said</b><br><span style='font-size:85%'>decir — to say (say or tell) · ellos/ellas/ustedes</span>","pluscuamperfecto-subjuntivo irregular-participle es-en"
"<b>…that they had said</b><br><span style='font-size:80%'>[say or tell]</span><br><i>Pluscuamperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I had ~')</span>","<b>hubieran dicho</b><br><span style='font-size:85%'>decir — to say (say or tell) · ellos/ellas/ustedes</span>","pluscuamperfecto-subjuntivo irregular-participle en-es"
"<b>hubiera visto</b><br><i>Pluscuamperfecto de subjuntivo</i>","<b>…that I had seen</b><br><span style='font-size:85%'>ver — to see · yo</span>","pluscuamperfecto-subjuntivo irregular-participle es-en"
"<b>…that I had seen</b><br><i>Pluscuamperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I had ~')</span>","<b>hubiera visto</b><br><span style='font-size:85%'>ver — to see · yo</span>","pluscuamperfecto-subjuntivo irregular-participle en-es"
"<b>hubieras visto</b><br><i>Pluscuamperfecto de subjuntivo</i>","<b>…that you had seen</b><br><span style='font-size:85%'>ver — to see · tú</span>","pluscuamperfecto-subjuntivo irregular-participle es-en"
"<b>…that you had seen</b><br><i>Pluscuamperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I had ~')</span>","<b>hubieras visto</b><br><span style='font-size:85%'>ver — to see · tú</span>","pluscuamperfecto-subjuntivo irregular-participle en-es"
"<b>hubiera visto</b><br><i>Pluscuamperfecto de subjuntivo</i>","<b>…that he/she had seen</b><br><span style='font-size:85%'>ver — to see · él/ella/usted</span>","pluscuamperfecto-subjuntivo irregular-participle es-en"
"<b>…that he/she had seen</b><br><i>Pluscuamperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I had ~')</span>","<b>hubiera visto</b><br><span style='font-size:85%'>ver — to see · él/ella/usted</span>","pluscuamperfecto-subjuntivo irregular-participle en-es"
"<b>hubiéramos visto</b><br><i>Pluscuamperfecto de subjuntivo</i>","<b>…that we had seen</b><br><span style='font-size:85%'>ver — to see · nosotros</span>","pluscuamperfecto-subjuntivo irregular-participle es-en"
"<b>…that we had seen</b><br><i>Pluscuamperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I had ~')</span>","<b>hubiéramos visto</b><br><span style='font-size:85%'>ver — to see · nosotros</span>","pluscuamperfecto-subjuntivo irregular-participle en-es"
"<b>hubierais visto</b><br><i>Pluscuamperfecto de subjuntivo</i>","<b>…that you all had seen</b><br><span style='font-size:85%'>ver — to see · vosotros</span>","pluscuamperfecto-subjuntivo irregular-participle es-en"
"<b>…that you all had seen</b><br><i>Pluscuamperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I had ~')</span>","<b>hubierais visto</b><br><span style='font-size:85%'>ver — to see · vosotros</span>","pluscuamperfecto-subjuntivo irregular-participle en-es"
"<b>hubieran visto</b><br><i>Pluscuamperfecto de subjuntivo</i>","<b>…that they had seen</b><br><span style='font-size:85%'>ver — to see · ellos/ellas/ustedes</span>","pluscuamperfecto-subjuntivo irregular-participle es-en"
"<b>…that they had seen</b><br><i>Pluscuamperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I had ~')</span>","<b>hubieran visto</b><br><span style='font-size:85%'>ver — to see · ellos/ellas/ustedes</span>","pluscuamperfecto-subjuntivo irregular-participle en-es"
"<b>hubiera puesto</b><br><i>Pluscuamperfecto de subjuntivo</i>","<b>…that I had put</b><br><span style='font-size:85%'>poner — to put · yo</span>","pluscuamperfecto-subjuntivo irregular-participle es-en"
"<b>…that I had put</b><br><i>Pluscuamperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I had ~')</span>","<b>hubiera puesto</b><br><span style='font-size:85%'>poner — to put · yo</span>","pluscuamperfecto-subjuntivo irregular-participle en-es"
"<b>hubieras puesto</b><br><i>Pluscuamperfecto de subjuntivo</i>","<b>…that you had put</b><br><span style='font-size:85%'>poner — to put · tú</span>","pluscuamperfecto-subjuntivo irregular-participle es-en"
"<b>…that you had put</b><br><i>Pluscuamperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I had ~')</span>","<b>hubieras puesto</b><br><span style='font-size:85%'>poner — to put · tú</span>","pluscuamperfecto-subjuntivo irregular-participle en-es"
"<b>hubiera puesto</b><br><i>Pluscuamperfecto de subjuntivo</i>","<b>…that he/she had put</b><br><span style='font-size:85%'>poner — to put · él/ella/usted</span>","pluscuamperfecto-subjuntivo irregular-participle es-en"
"<b>…that he/she had put</b><br><i>Pluscuamperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I had ~')</span>","<b>hubiera puesto</b><br><span style='font-size:85%'>poner — to put · él/ella/usted</span>","pluscuamperfecto-subjuntivo irregular-participle en-es"
"<b>hubiéramos puesto</b><br><i>Pluscuamperfecto de subjuntivo</i>","<b>…that we had put</b><br><span style='font-size:85%'>poner — to put · nosotros</span>","pluscuamperfecto-subjuntivo irregular-participle es-en"
"<b>…that we had put</b><br><i>Pluscuamperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I had ~')</span>","<b>hubiéramos puesto</b><br><span style='font-size:85%'>poner — to put · nosotros</span>","pluscuamperfecto-subjuntivo irregular-participle en-es"
"<b>hubierais puesto</b><br><i>Pluscuamperfecto de subjuntivo</i>","<b>…that you all had put</b><br><span style='font-size:85%'>poner — to put · vosotros</span>","pluscuamperfecto-subjuntivo irregular-participle es-en"
"<b>…that you all had put</b><br><i>Pluscuamperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I had ~')</span>","<b>hubierais puesto</b><br><span style='font-size:85%'>poner — to put · vosotros</span>","pluscuamperfecto-subjuntivo irregular-participle en-es"
"<b>hubieran puesto</b><br><i>Pluscuamperfecto de subjuntivo</i>","<b>…that they had put</b><br><span style='font-size:85%'>poner — to put · ellos/ellas/ustedes</span>","pluscuamperfecto-subjuntivo irregular-participle es-en"
"<b>…that they had put</b><br><i>Pluscuamperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I had ~')</span>","<b>hubieran puesto</b><br><span style='font-size:85%'>poner — to put · ellos/ellas/ustedes</span>","pluscuamperfecto-subjuntivo irregular-participle en-es"
"The irregular <b>past participles</b>","<table><tr><td>hacer</td><td><b>hecho</b></td></tr><tr><td>decir</td><td><b>dicho</b></td></tr><tr><td>ver</td><td><b>visto</b></td></tr><tr><td>poner</td><td><b>puesto</b></td></tr><tr><td>escribir</td><td><b>escrito</b></td></tr><tr><td>volver</td><td><b>vuelto</b></td></tr><tr><td>abrir</td><td><b>abierto</b></td></tr><tr><td>romper</td><td><b>roto</b></td></tr><tr><td>morir</td><td><b>muerto</b></td></tr><tr><td>cubrir</td><td><b>cubierto</b></td></tr><tr><td>resolver</td><td><b>resuelto</b></td></tr><tr><td>devolver</td><td><b>devuelto</b></td></tr><tr><td>descubrir</td><td><b>descubierto</b></td></tr><tr><td>describir</td><td><b>descrito</b></td></tr><tr><td>satisfacer</td><td><b>satisfecho</b></td></tr><tr><td>imprimir</td><td><b>impreso / imprimido</b></td></tr><tr><td>freír</td><td><b>frito / freído</b></td></tr><tr><td>proveer</td><td><b>provisto / proveído</b></td></tr></table>","pluscuamperfecto-subjuntivo irregular-participle"
"<b>When and why</b> do you use the<br><i>Pluscuamperfecto de subjuntivo</i>?","The <b>past counterfactual</b> — things that didn't happen, and regret about them.<ul><li><b>Unreal conditions in the past</b> — <i>si hubiera sabido, habría ido.</i></li><li><b>Regret</b> — <i>ojalá no hubiera dicho nada.</i></li><li><b>Backshifted perfect subjunctive</b> — <i>no creía que hubiera terminado.</i></li><li><b>Como si in the past</b> — <i>actuaba como si no hubiera pasado nada.</i></li></ul>","pluscuamperfecto-subjuntivo usage concept"
"<b>Tricks and tips</b> for the<br><i>Pluscuamperfecto de subjuntivo</i>","<ul><li><b>Learn as one unit with the condicional compuesto</b>: <i>si hubiera sabido, habría ido</i>.</li><li>Both halves may be <i>hubiera</i> — <i>si hubiera sabido, hubiera ido</i> is common and fully acceptable. The reverse (<i>habría</i> in the <i>si</i> clause) is not.</li><li><b>-se forms are equally valid</b>: hubiese, hubieses, hubiese, hubiésemos, hubieseis, hubiesen.</li><li>Drill the whole sentence shape rather than the two tenses separately.</li></ul>","pluscuamperfecto-subjuntivo tips concept"
"<b>hubiese hablado</b> <i>[-se forms]</i><br><i>Pluscuamperfecto de subjuntivo</i>","<b>…that I had spoken</b><br><span style='font-size:85%'>hablar — to speak · yo</span>","pluscuamperfecto-subjuntivo se-forms es-en"
"<b>hubieses hablado</b> <i>[-se forms]</i><br><i>Pluscuamperfecto de subjuntivo</i>","<b>…that you had spoken</b><br><span style='font-size:85%'>hablar — to speak · tú</span>","pluscuamperfecto-subjuntivo se-forms es-en"
"<b>hubiese hablado</b> <i>[-se forms]</i><br><i>Pluscuamperfecto de subjuntivo</i>","<b>…that he/she had spoken</b><br><span style='font-size:85%'>hablar — to speak · él/ella/usted</span>","pluscuamperfecto-subjuntivo se-forms es-en"
"<b>hubiésemos hablado</b> <i>[-se forms]</i><br><i>Pluscuamperfecto de subjuntivo</i>","<b>…that we had spoken</b><br><span style='font-size:85%'>hablar — to speak · nosotros</span>","pluscuamperfecto-subjuntivo se-forms es-en"
"<b>hubieseis hablado</b> <i>[-se forms]</i><br><i>Pluscuamperfecto de subjuntivo</i>","<b>…that you all had spoken</b><br><span style='font-size:85%'>hablar — to speak · vosotros</span>","pluscuamperfecto-subjuntivo se-forms es-en"
"<b>hubiesen hablado</b> <i>[-se forms]</i><br><i>Pluscuamperfecto de subjuntivo</i>","<b>…that they had spoken</b><br><span style='font-size:85%'>hablar — to speak · ellos/ellas/ustedes</span>","pluscuamperfecto-subjuntivo se-forms es-en"
