#separator:comma
#html:true
#notetype:Basic
#deck:Spanish::01 Presente de indicativo
#columns:Front,Back,Tags
#tags column:3
"Endings at a glance:<br><i>Presente de indicativo</i>","<b>-ar</b>: o · as · a · amos · áis · an<br><b>-er</b>: o · es · e · emos · éis · en<br><b>-ir</b>: o · es · e · <b>imos</b> · <b>ís</b> · en","presente-indicativo endings"
"My parents <b>are travelling</b> to Japan next week.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(viajar · ellos)</span>","Mis padres <b>viajan</b> a Japón la semana que viene.<br><span style='font-size:85%'>viajar — to travel · ellos · <i>near future (plans, arrangements)</i></span>","presente-indicativo regular en-es use-future"
"Te <b>debo</b> una cerveza por lo de ayer.<br><i>Presente de indicativo</i>","<b>I owe</b> you a beer for yesterday.<br><span style='font-size:85%'>deber — to owe · yo · <i>current state or action</i></span>","presente-indicativo regular es-en use-current"
"<b>I read</b> on the train every morning.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(leer · yo)</span>","<b>Leo</b> en el tren todas las mañanas.<br><span style='font-size:85%'>leer — to read · yo · <i>habit / routine</i></span>","presente-indicativo regular en-es use-habitual"
"¿Qué <b>bebes</b>? Invito yo.<br><i>Presente de indicativo</i>","What <b>are you drinking</b>? It's on me.<br><span style='font-size:85%'>beber — to drink · tú · <i>offer or request as a question</i></span>","presente-indicativo regular es-en use-offer"
"<b>You run</b> every day, don't you?<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(correr · tú)</span>","<b>Corres</b> todos los días, ¿no?<br><span style='font-size:85%'>correr — to run · tú · <i>habit / routine</i></span>","presente-indicativo regular en-es use-habitual"
"Mi vecino <b>vende</b> su coche; ¿te interesa?<br><i>Presente de indicativo</i>","My neighbour <b>is selling</b> his car. Are you interested?<br><span style='font-size:85%'>vender — to sell · él · <i>current state or action</i></span>","presente-indicativo regular es-en use-current"
"My son <b>eats</b> nothing but pasta.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(comer · él)</span>","Mi hijo no <b>come</b> más que pasta.<br><span style='font-size:85%'>comer — to eat · él · <i>habit / routine</i></span>","presente-indicativo regular en-es use-habitual"
"¿<b>Cogemos</b> un taxi? Está diluviando.<br><i>Presente de indicativo</i>","<b>Shall we get</b> a taxi? It's pouring down.<br><span style='font-size:85%'>coger — to take, to catch · nosotros · <i>offer or request as a question</i></span>","presente-indicativo regular es-en use-offer"
"<b>We reply</b> to all emails within 24 hours.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(responder · nosotros)</span>","<b>Respondemos</b> a todos los correos en menos de 24 horas.<br><span style='font-size:85%'>responder — to answer, to reply · nosotros · <i>habit / routine</i></span>","presente-indicativo regular en-es use-habitual"
"¿De verdad <b>creéis</b> que va a llover?<br><i>Presente de indicativo</i>","Do you guys really <b>think</b> it's going to rain?<br><span style='font-size:85%'>creer — to think, to believe · vosotros · <i>current state or action</i></span>","presente-indicativo regular es-en use-current"
"<b>Do you guys learn</b> English at school?<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(aprender · vosotros)</span>","¿<b>Aprendéis</b> inglés en el cole?<br><span style='font-size:85%'>aprender — to learn · vosotros · <i>habit / routine</i></span>","presente-indicativo regular en-es use-habitual"
"Las malas noticias <b>corren</b> rápido.<br><i>Presente de indicativo</i>","Bad news <b>travels</b> fast.<br><span style='font-size:85%'>correr — to run, to spread · ellas · <i>general truth</i></span>","presente-indicativo regular es-en use-truth"
"My kids <b>don't understand</b> why we're moving.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(comprender · ellos)</span>","Mis hijos no <b>comprenden</b> por qué nos mudamos.<br><span style='font-size:85%'>comprender — to understand · ellos · <i>current state or action</i></span>","presente-indicativo regular en-es use-current"
"<b>Vivo</b> en un piso compartido cerca del centro.<br><i>Presente de indicativo</i>","<b>I live</b> in a shared flat near the centre.<br><span style='font-size:85%'>vivir — to live · yo · <i>current state or action</i></span>","presente-indicativo regular es-en use-current"
"<b>I'll text</b> you as soon as I land.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(escribir · yo)</span>","Te <b>escribo</b> en cuanto aterrice.<br><span style='font-size:85%'>escribir — to write · yo · <i>near future (plans, arrangements)</i></span>","presente-indicativo regular en-es use-future"
"¿<b>Recibes</b> mis mensajes? Nunca contestas.<br><i>Presente de indicativo</i>","<b>Are you getting</b> my messages? You never reply.<br><span style='font-size:85%'>recibir — to receive, to get · tú · <i>current state or action</i></span>","presente-indicativo regular es-en use-current"
"<b>You decide</b>: pizza or sushi?<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(decidir · tú)</span>","Tú <b>decides</b>: ¿pizza o sushi?<br><span style='font-size:85%'>decidir — to decide · tú · <i>current state or action</i></span>","presente-indicativo regular en-es use-current"
"¿Sabes a qué hora <b>abre</b> la farmacia?<br><i>Presente de indicativo</i>","Do you know what time the chemist's <b>opens</b>?<br><span style='font-size:85%'>abrir — to open · ella · <i>habit / routine</i></span>","presente-indicativo regular es-en use-habitual"
"In 1492 Columbus <b>discovers</b> America.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(descubrir · él)</span>","En 1492 Colón <b>descubre</b> América.<br><span style='font-size:85%'>descubrir — to discover · él · <i>vivid narration of the past / plot</i></span>","presente-indicativo regular en-es use-narration"
"<b>Compartimos</b> coche para ir a la oficina.<br><i>Presente de indicativo</i>","<b>We share</b> a car to get to the office.<br><span style='font-size:85%'>compartir — to share · nosotros · <i>habit / routine</i></span>","presente-indicativo regular es-en use-habitual"
"<b>We're coming up</b> now! You guys start ordering.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(subir · nosotros)</span>","¡Ahora <b>subimos</b>! Id pidiendo vosotros.<br><span style='font-size:85%'>subir — to go up · nosotros · <i>near future (plans, arrangements)</i></span>","presente-indicativo regular en-es use-future"
"¿Por qué siempre <b>discutís</b> por tonterías?<br><i>Presente de indicativo</i>","Why do you two always <b>argue</b> about silly things?<br><span style='font-size:85%'>discutir — to argue · vosotros · <i>habit / routine</i></span>","presente-indicativo regular es-en use-habitual"
"Do you guys still <b>live</b> in Valencia?<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(vivir · vosotros)</span>","¿Todavía <b>vivís</b> en Valencia?<br><span style='font-size:85%'>vivir — to live · vosotros · <i>current state or action</i></span>","presente-indicativo regular en-es use-current"
"Las grandes ciudades <b>sufren</b> problemas de contaminación.<br><i>Presente de indicativo</i>","Big cities <b>suffer</b> from pollution problems.<br><span style='font-size:85%'>sufrir — to suffer · ellas · <i>general truth</i></span>","presente-indicativo regular es-en use-truth"
"<b>They don't allow</b> dogs in this restaurant.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(permitir · ellos)</span>","En este restaurante no <b>permiten</b> perros.<br><span style='font-size:85%'>permitir — to allow · ellos · <i>current state or action</i></span>","presente-indicativo regular en-es use-current"
"<b>Soy</b> de Bilbao, pero vivo en Madrid.<br><i>Presente de indicativo</i>","<b>I'm</b> from Bilbao, but I live in Madrid.<br><span style='font-size:85%'>ser — to be · yo · <i>current state or action</i></span>","presente-indicativo irregular es-en use-current"
"<b>I'm</b> a nurse; I work nights.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(ser · yo)</span>","<b>Soy</b> enfermera; trabajo de noche.<br><span style='font-size:85%'>ser — to be · yo · <i>current state or action</i></span>","presente-indicativo irregular en-es use-current"
"¿<b>Eres</b> la hermana de Pablo? ¡Os parecéis muchísimo!<br><i>Presente de indicativo</i>","<b>Are you</b> Pablo's sister? You look so alike!<br><span style='font-size:85%'>ser — to be · tú · <i>current state or action</i></span>","presente-indicativo irregular es-en use-current"
"<b>You're</b> the best! Thanks for everything.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(ser · tú)</span>","¡<b>Eres</b> el mejor! Gracias por todo.<br><span style='font-size:85%'>ser — to be · tú · <i>current state or action</i></span>","presente-indicativo irregular en-es use-current"
"La paella <b>es</b> típica de Valencia, no de toda España.<br><i>Presente de indicativo</i>","Paella <b>is</b> typical of Valencia, not of the whole of Spain.<br><span style='font-size:85%'>ser — to be · ella · <i>general truth</i></span>","presente-indicativo irregular es-en use-truth"
"The party <b>is</b> on Saturday at my place.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(ser · ella)</span>","La fiesta <b>es</b> el sábado en mi casa.<br><span style='font-size:85%'>ser — to be (take place) · ella · <i>near future (plans, arrangements)</i></span>","presente-indicativo irregular en-es use-future"
"<b>Somos</b> cuatro. ¿Tienen mesa?<br><i>Presente de indicativo</i>","(In a restaurant) <b>There are</b> four of us. Do you have a table?<br><span style='font-size:85%'>ser — to be · nosotros · <i>current state or action</i></span>","presente-indicativo irregular es-en use-current"
"<b>We are</b> what we eat.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(ser · nosotros)</span>","<b>Somos</b> lo que comemos.<br><span style='font-size:85%'>ser — to be · nosotros · <i>general truth</i></span>","presente-indicativo irregular en-es use-truth"
"¿<b>Sois</b> hermanos o primos?<br><i>Presente de indicativo</i>","<b>Are you two</b> brothers or cousins?<br><span style='font-size:85%'>ser — to be · vosotros · <i>current state or action</i></span>","presente-indicativo irregular es-en use-current"
"<b>You guys are</b> always the last to arrive.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(ser · vosotros)</span>","<b>Sois</b> siempre los últimos en llegar.<br><span style='font-size:85%'>ser — to be · vosotros · <i>habit / routine</i></span>","presente-indicativo irregular en-es use-habitual"
"<b>Son</b> las ocho y todavía no ha llegado nadie.<br><i>Presente de indicativo</i>","<b>It's</b> eight o'clock and nobody's arrived yet.<br><span style='font-size:85%'>ser — to be (time) · impersonal (las ocho) · <i>current state or action</i></span>","presente-indicativo irregular es-en use-current"
"Whales <b>are</b> mammals, not fish.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(ser · ellas)</span>","Las ballenas <b>son</b> mamíferos, no peces.<br><span style='font-size:85%'>ser — to be · ellas · <i>general truth</i></span>","presente-indicativo irregular en-es use-truth"
"Anoche <b>estoy</b> en el sofá tan tranquilo y de repente se va la luz.<br><i>Presente de indicativo</i>","So last night <b>I'm</b> on the sofa, all relaxed, and suddenly the power goes off.<br><span style='font-size:85%'>estar — to be (location) · yo · <i>vivid narration of the past / plot</i></span>","presente-indicativo irregular es-en use-narration"
"<b>I'm</b> really tired today.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(estar · yo)</span>","Hoy <b>estoy</b> cansadísimo.<br><span style='font-size:85%'>estar — to be (state) · yo · <i>current state or action</i></span>","presente-indicativo irregular en-es use-current"
"¿Dónde <b>estás</b>? Llevo media hora esperando.<br><i>Presente de indicativo</i>","Where <b>are you</b>? I've been waiting for half an hour.<br><span style='font-size:85%'>estar — to be (location) · tú · <i>current state or action</i></span>","presente-indicativo irregular es-en use-current"
"<b>You look</b> great! Have you been on holiday?<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(estar · tú)</span>","¡Qué guapa <b>estás</b>! ¿Has estado de vacaciones?<br><span style='font-size:85%'>estar — to be (look) · tú · <i>current state or action</i></span>","presente-indicativo irregular en-es use-current"
"Mi abuela <b>está</b> en el hospital, pero no es nada grave.<br><i>Presente de indicativo</i>","My gran <b>is</b> in hospital, but it's nothing serious.<br><span style='font-size:85%'>estar — to be (location) · ella · <i>current state or action</i></span>","presente-indicativo irregular es-en use-current"
"Excuse me, the soup <b>is</b> cold.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(estar · ella)</span>","Perdone, la sopa <b>está</b> fría.<br><span style='font-size:85%'>estar — to be (state) · ella · <i>current state or action</i></span>","presente-indicativo irregular en-es use-current"
"<b>Estamos</b> a punto de salir. ¿Necesitas algo?<br><i>Presente de indicativo</i>","<b>We're</b> about to leave. Do you need anything?<br><span style='font-size:85%'>estar — to be (state) · nosotros · <i>current state or action</i></span>","presente-indicativo irregular es-en use-current"
"<b>We're</b> at the beach until Sunday.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(estar · nosotros)</span>","<b>Estamos</b> en la playa hasta el domingo.<br><span style='font-size:85%'>estar — to be (location) · nosotros · <i>current state or action</i></span>","presente-indicativo irregular en-es use-current"
"¿<b>Estáis</b> en casa esta noche? Os llevo las llaves.<br><i>Presente de indicativo</i>","<b>Are you guys</b> in tonight? I'll bring your keys round.<br><span style='font-size:85%'>estar — to be (location) · vosotros · <i>near future (plans, arrangements)</i></span>","presente-indicativo irregular es-en use-future"
"<b>Are you two</b> OK? You're very quiet.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(estar · vosotros)</span>","¿<b>Estáis</b> bien? Os veo muy callados.<br><span style='font-size:85%'>estar — to be (state) · vosotros · <i>current state or action</i></span>","presente-indicativo irregular en-es use-current"
"Las llaves siempre <b>están</b> en el último sitio donde miras.<br><i>Presente de indicativo</i>","Your keys <b>are</b> always in the last place you look.<br><span style='font-size:85%'>estar — to be (location) · ellas · <i>general truth</i></span>","presente-indicativo irregular es-en use-truth"
"In a lot of villages, the shops <b>are</b> shut on Sundays.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(estar · ellas)</span>","En muchos pueblos, las tiendas <b>están</b> cerradas los domingos.<br><span style='font-size:85%'>estar — to be (state) · ellas · <i>general truth</i></span>","presente-indicativo irregular en-es use-truth"
"Mañana <b>voy</b> a Madrid para una reunión.<br><i>Presente de indicativo</i>","Tomorrow <b>I'm going</b> to Madrid for a meeting.<br><span style='font-size:85%'>ir — to go · yo · <i>near future (plans, arrangements)</i></span>","presente-indicativo irregular es-en use-future"
"<b>I go</b> to the gym three times a week.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(ir · yo)</span>","<b>Voy</b> al gimnasio tres veces a la semana.<br><span style='font-size:85%'>ir — to go · yo · <i>habit / routine</i></span>","presente-indicativo irregular en-es use-habitual"
"¿<b>Vas</b> a la fiesta de Lucía el sábado?<br><i>Presente de indicativo</i>","<b>Are you going</b> to Lucía's party on Saturday?<br><span style='font-size:85%'>ir — to go · tú · <i>near future (plans, arrangements)</i></span>","presente-indicativo irregular es-en use-future"
"<b>Are you going</b> to cook tonight or shall we order something?<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(ir · tú)</span>","¿<b>Vas</b> a cocinar esta noche o pedimos algo?<br><span style='font-size:85%'>ir — to go (ir a + infinitive) · tú · <i>near future (plans, arrangements)</i></span>","presente-indicativo irregular en-es use-future"
"Mi hijo <b>va</b> al cole en autobús.<br><i>Presente de indicativo</i>","My son <b>goes</b> to school by bus.<br><span style='font-size:85%'>ir — to go · él · <i>habit / routine</i></span>","presente-indicativo irregular es-en use-habitual"
"So I'm in the queue and this guy <b>goes</b> and pushes in.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(ir · él)</span>","Estoy en la cola y un tío <b>va</b> y se cuela.<br><span style='font-size:85%'>ir — to go (va y… = goes and…) · él · <i>vivid narration of the past / plot</i></span>","presente-indicativo irregular en-es use-narration"
"¿<b>Vamos</b> al cine esta noche?<br><i>Presente de indicativo</i>","<b>Shall we go</b> to the cinema tonight?<br><span style='font-size:85%'>ir — to go · nosotros · <i>offer or request as a question</i></span>","presente-indicativo irregular es-en use-offer"
"<b>We're going</b> to the village for Easter.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(ir · nosotros)</span>","En Semana Santa <b>vamos</b> al pueblo.<br><span style='font-size:85%'>ir — to go · nosotros · <i>near future (plans, arrangements)</i></span>","presente-indicativo irregular en-es use-future"
"¿Cómo <b>vais</b> al aeropuerto, en metro o en taxi?<br><i>Presente de indicativo</i>","How <b>are you guys getting</b> to the airport, by metro or taxi?<br><span style='font-size:85%'>ir — to go · vosotros · <i>near future (plans, arrangements)</i></span>","presente-indicativo irregular es-en use-future"
"How often <b>do you guys go</b> to the beach?<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(ir · vosotros)</span>","¿Cada cuánto <b>vais</b> a la playa?<br><span style='font-size:85%'>ir — to go · vosotros · <i>habit / routine</i></span>","presente-indicativo irregular en-es use-habitual"
"Mis amigos <b>van</b> a Ibiza todos los veranos.<br><i>Presente de indicativo</i>","My friends <b>go</b> to Ibiza every summer.<br><span style='font-size:85%'>ir — to go · ellos · <i>habit / routine</i></span>","presente-indicativo irregular es-en use-habitual"
"<b>They're going</b> to get married next year.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(ir · ellos)</span>","<b>Van</b> a casarse el año que viene.<br><span style='font-size:85%'>ir — to go (ir a + infinitive) · ellos · <i>near future (plans, arrangements)</i></span>","presente-indicativo irregular en-es use-future"
"<b>He</b> de reconocer que tenías razón.<br><i>Presente de indicativo</i>","<b>I have to</b> admit you were right.<br><span style='font-size:85%'>haber — to have to, must (haber de + infinitive) · yo · <i>haber de + infinitive: have to / must</i></span>","presente-indicativo irregular es-en use-haber-de"
"<b>I have to</b> get up early tomorrow, so I'm off to bed.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(haber · yo)</span>","Mañana <b>he</b> de madrugar, así que me voy a la cama.<br><span style='font-size:85%'>haber — to have to, must (haber de + infinitive) · yo · <i>haber de + infinitive: have to / must</i></span>","presente-indicativo irregular en-es use-haber-de"
"<b>Has</b> de saber que aquí nadie te va a juzgar.<br><i>Presente de indicativo</i>","<b>You should</b> know that nobody's going to judge you here.<br><span style='font-size:85%'>haber — to have to, must (haber de + infinitive) · tú · <i>haber de + infinitive: have to / must</i></span>","presente-indicativo irregular es-en use-haber-de"
"<b>You have to</b> be patient with him; he's only three.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(haber · tú)</span>","<b>Has</b> de tener paciencia con él; solo tiene tres años.<br><span style='font-size:85%'>haber — to have to, must (haber de + infinitive) · tú · <i>haber de + infinitive: have to / must</i></span>","presente-indicativo irregular en-es use-haber-de"
"<b>Ha</b> de ser duro vivir tan lejos de la familia.<br><i>Presente de indicativo</i>","<b>It must</b> be hard living so far from your family.<br><span style='font-size:85%'>haber — to have to, must (haber de + infinitive) · impersonal · <i>haber de + infinitive: have to / must</i></span>","presente-indicativo irregular es-en use-haber-de"
"<b>He must</b> be about fifty.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(haber · él)</span>","<b>Ha</b> de tener unos cincuenta años.<br><span style='font-size:85%'>haber — to have to, must (haber de + infinitive) · él · <i>haber de + infinitive: have to / must</i></span>","presente-indicativo irregular en-es use-haber-de"
"<b>Hemos</b> de salir a las siete si queremos coger el tren.<br><i>Presente de indicativo</i>","<b>We have to</b> leave at seven if we want to catch the train.<br><span style='font-size:85%'>haber — to have to, must (haber de + infinitive) · nosotros · <i>haber de + infinitive: have to / must</i></span>","presente-indicativo irregular es-en use-haber-de"
"<b>We have to</b> admit the food here is excellent.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(haber · nosotros)</span>","<b>Hemos</b> de reconocer que aquí se come de maravilla.<br><span style='font-size:85%'>haber — to have to, must (haber de + infinitive) · nosotros · <i>haber de + infinitive: have to / must</i></span>","presente-indicativo irregular en-es use-haber-de"
"<b>Habéis</b> de entregar el trabajo antes del viernes.<br><i>Presente de indicativo</i>","<b>You guys have to</b> hand in the assignment before Friday.<br><span style='font-size:85%'>haber — to have to, must (haber de + infinitive) · vosotros · <i>haber de + infinitive: have to / must</i></span>","presente-indicativo irregular es-en use-haber-de"
"<b>You two must</b> be exhausted after such a long trip.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(haber · vosotros)</span>","<b>Habéis</b> de estar agotados después de un viaje tan largo.<br><span style='font-size:85%'>haber — to have to, must (haber de + infinitive) · vosotros · <i>haber de + infinitive: have to / must</i></span>","presente-indicativo irregular en-es use-haber-de"
"Las solicitudes <b>han</b> de presentarse antes del 30 de junio.<br><i>Presente de indicativo</i>","Applications <b>have to</b> be submitted before 30 June.<br><span style='font-size:85%'>haber — to have to, must (haber de + infinitive) · ellas · <i>haber de + infinitive: have to / must</i></span>","presente-indicativo irregular es-en use-haber-de"
"<b>They must</b> be on their way by now.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(haber · ellos)</span>","Ya <b>han</b> de estar de camino.<br><span style='font-size:85%'>haber — to have to, must (haber de + infinitive) · ellos · <i>haber de + infinitive: have to / must</i></span>","presente-indicativo irregular en-es use-haber-de"
"<b>Tengo</b> dos hermanos y una hermana.<br><i>Presente de indicativo</i>","<b>I've got</b> two brothers and a sister.<br><span style='font-size:85%'>tener — to have · yo · <i>current state or action</i></span>","presente-indicativo irregular es-en use-current"
"<b>I have</b> to work tomorrow, so I'm not going out tonight.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(tener · yo)</span>","Mañana <b>tengo</b> que trabajar, así que esta noche no salgo.<br><span style='font-size:85%'>tener — to have (tener que = to have to) · yo · <i>near future (plans, arrangements)</i></span>","presente-indicativo irregular en-es use-future"
"¿<b>Tienes</b> hambre? Hay tortilla en la nevera.<br><i>Presente de indicativo</i>","<b>Are you</b> hungry? There's tortilla in the fridge.<br><span style='font-size:85%'>tener — to have (tener hambre = to be hungry) · tú · <i>offer or request as a question</i></span>","presente-indicativo irregular es-en use-offer"
"<b>You're</b> right, it's better to leave early.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(tener · tú)</span>","<b>Tienes</b> razón, es mejor salir temprano.<br><span style='font-size:85%'>tener — to have (tener razón = to be right) · tú · <i>current state or action</i></span>","presente-indicativo irregular en-es use-current"
"Mi abuelo <b>tiene</b> noventa años y todavía conduce.<br><i>Presente de indicativo</i>","My granddad <b>is</b> ninety and still drives.<br><span style='font-size:85%'>tener — to have (tener … años = to be … old) · él · <i>current state or action</i></span>","presente-indicativo irregular es-en use-current"
"(In a shop) Excuse me, <b>do you have</b> this in a smaller size?<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(tener · usted)</span>","Perdone, ¿<b>tiene</b> esto en una talla más pequeña?<br><span style='font-size:85%'>tener — to have · usted · <i>offer or request as a question</i></span>","presente-indicativo irregular en-es use-offer"
"<b>Tenemos</b> una reunión a las diez; no llegues tarde.<br><i>Presente de indicativo</i>","<b>We have</b> a meeting at ten; don't be late.<br><span style='font-size:85%'>tener — to have · nosotros · <i>near future (plans, arrangements)</i></span>","presente-indicativo irregular es-en use-future"
"<b>We don't have</b> time for breakfast on weekdays.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(tener · nosotros)</span>","Entre semana no <b>tenemos</b> tiempo para desayunar.<br><span style='font-size:85%'>tener — to have · nosotros · <i>habit / routine</i></span>","presente-indicativo irregular en-es use-habitual"
"¿<b>Tenéis</b> planes para el puente?<br><i>Presente de indicativo</i>","<b>Have you guys got</b> any plans for the long weekend?<br><span style='font-size:85%'>tener — to have · vosotros · <i>near future (plans, arrangements)</i></span>","presente-indicativo irregular es-en use-future"
"<b>Have you two got</b> kids?<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(tener · vosotros)</span>","¿Vosotros <b>tenéis</b> hijos?<br><span style='font-size:85%'>tener — to have · vosotros · <i>current state or action</i></span>","presente-indicativo irregular en-es use-current"
"Las arañas <b>tienen</b> ocho patas.<br><i>Presente de indicativo</i>","Spiders <b>have</b> eight legs.<br><span style='font-size:85%'>tener — to have · ellas · <i>general truth</i></span>","presente-indicativo irregular es-en use-truth"
"(In a restaurant) Good evening, <b>do you have</b> a table for two?<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(tener · ustedes)</span>","Buenas noches, ¿<b>tienen</b> mesa para dos?<br><span style='font-size:85%'>tener — to have · ustedes · <i>offer or request as a question</i></span>","presente-indicativo irregular en-es use-offer"
"No <b>sé</b> qué ponerme para la boda.<br><i>Presente de indicativo</i>","<b>I don't know</b> what to wear to the wedding.<br><span style='font-size:85%'>saber — to know (a fact) · yo · <i>current state or action</i></span>","presente-indicativo irregular es-en use-current"
"<b>I can</b> swim, but not very well.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(saber · yo)</span>","<b>Sé</b> nadar, pero no muy bien.<br><span style='font-size:85%'>saber — to know how to · yo · <i>current state or action</i></span>","presente-indicativo irregular en-es use-current"
"¿<b>Sabes</b> dónde está la estación?<br><i>Presente de indicativo</i>","<b>Do you know</b> where the station is?<br><span style='font-size:85%'>saber — to know (a fact) · tú · <i>current state or action</i></span>","presente-indicativo irregular es-en use-current"
"<b>Can you</b> drive?<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(saber · tú)</span>","¿<b>Sabes</b> conducir?<br><span style='font-size:85%'>saber — to know how to · tú · <i>current state or action</i></span>","presente-indicativo irregular en-es use-current"
