#separator:comma
#html:true
#notetype:Basic
#deck:Spanish::07 Imperfecto de subjuntivo
#columns:Front,Back,Tags
#tags column:3
"How is the <b>imperfecto de subjuntivo</b> formed?","Take the <b>ellos form of the preterite</b>, drop <b>-ron</b>, add:<br><br><b>-ra set</b>: ra · ras · ra · ramos · rais · ran<br><b>-se set</b>: se · ses · se · semos · seis · sen<br><br>hablaron → habla- · comieron → comie- · fueron → fue-<br><br><b>No exceptions at all.</b> The nosotros form takes an accent: habláramos.","imperfecto-subjuntivo formation"
"<b>…that you all spoke</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>hablarais</b><br><span style='font-size:85%'>hablar — to speak · vosotros</span>","imperfecto-subjuntivo regular en-es"
"<b>hablaran</b><br><i>Imperfecto de subjuntivo</i>","<b>…that they spoke</b><br><span style='font-size:85%'>hablar — to speak · ellos/ellas/ustedes</span>","imperfecto-subjuntivo regular es-en"
"<b>…that they spoke</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>hablaran</b><br><span style='font-size:85%'>hablar — to speak · ellos/ellas/ustedes</span>","imperfecto-subjuntivo regular en-es"
"<b>hablase</b> <i>[-se forms]</i><br><i>Imperfecto de subjuntivo</i>","<b>…that I spoke</b><br><span style='font-size:85%'>hablar — to speak · yo</span>","imperfecto-subjuntivo se-forms es-en"
"<b>hablases</b> <i>[-se forms]</i><br><i>Imperfecto de subjuntivo</i>","<b>…that you spoke</b><br><span style='font-size:85%'>hablar — to speak · tú</span>","imperfecto-subjuntivo se-forms es-en"
"<b>hablase</b> <i>[-se forms]</i><br><i>Imperfecto de subjuntivo</i>","<b>…that he/she spoke</b><br><span style='font-size:85%'>hablar — to speak · él/ella/usted</span>","imperfecto-subjuntivo se-forms es-en"
"<b>hablásemos</b> <i>[-se forms]</i><br><i>Imperfecto de subjuntivo</i>","<b>…that we spoke</b><br><span style='font-size:85%'>hablar — to speak · nosotros</span>","imperfecto-subjuntivo se-forms es-en"
"<b>hablaseis</b> <i>[-se forms]</i><br><i>Imperfecto de subjuntivo</i>","<b>…that you all spoke</b><br><span style='font-size:85%'>hablar — to speak · vosotros</span>","imperfecto-subjuntivo se-forms es-en"
"<b>hablasen</b> <i>[-se forms]</i><br><i>Imperfecto de subjuntivo</i>","<b>…that they spoke</b><br><span style='font-size:85%'>hablar — to speak · ellos/ellas/ustedes</span>","imperfecto-subjuntivo se-forms es-en"
"<b>comiera</b><br><i>Imperfecto de subjuntivo</i>","<b>…that I ate</b><br><span style='font-size:85%'>comer — to eat · yo</span>","imperfecto-subjuntivo regular es-en"
"<b>…that I ate</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>comiera</b><br><span style='font-size:85%'>comer — to eat · yo</span>","imperfecto-subjuntivo regular en-es"
"<b>comieras</b><br><i>Imperfecto de subjuntivo</i>","<b>…that you ate</b><br><span style='font-size:85%'>comer — to eat · tú</span>","imperfecto-subjuntivo regular es-en"
"<b>…that you ate</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>comieras</b><br><span style='font-size:85%'>comer — to eat · tú</span>","imperfecto-subjuntivo regular en-es"
"<b>comiera</b><br><i>Imperfecto de subjuntivo</i>","<b>…that he/she ate</b><br><span style='font-size:85%'>comer — to eat · él/ella/usted</span>","imperfecto-subjuntivo regular es-en"
"<b>…that he/she ate</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>comiera</b><br><span style='font-size:85%'>comer — to eat · él/ella/usted</span>","imperfecto-subjuntivo regular en-es"
"<b>comiéramos</b><br><i>Imperfecto de subjuntivo</i>","<b>…that we ate</b><br><span style='font-size:85%'>comer — to eat · nosotros</span>","imperfecto-subjuntivo regular es-en"
"<b>…that we ate</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>comiéramos</b><br><span style='font-size:85%'>comer — to eat · nosotros</span>","imperfecto-subjuntivo regular en-es"
"<b>comierais</b><br><i>Imperfecto de subjuntivo</i>","<b>…that you all ate</b><br><span style='font-size:85%'>comer — to eat · vosotros</span>","imperfecto-subjuntivo regular es-en"
"<b>…that you all ate</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>comierais</b><br><span style='font-size:85%'>comer — to eat · vosotros</span>","imperfecto-subjuntivo regular en-es"
"<b>comieran</b><br><i>Imperfecto de subjuntivo</i>","<b>…that they ate</b><br><span style='font-size:85%'>comer — to eat · ellos/ellas/ustedes</span>","imperfecto-subjuntivo regular es-en"
"<b>…that they ate</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>comieran</b><br><span style='font-size:85%'>comer — to eat · ellos/ellas/ustedes</span>","imperfecto-subjuntivo regular en-es"
"<b>comiese</b> <i>[-se forms]</i><br><i>Imperfecto de subjuntivo</i>","<b>…that I ate</b><br><span style='font-size:85%'>comer — to eat · yo</span>","imperfecto-subjuntivo se-forms es-en"
"<b>comieses</b> <i>[-se forms]</i><br><i>Imperfecto de subjuntivo</i>","<b>…that you ate</b><br><span style='font-size:85%'>comer — to eat · tú</span>","imperfecto-subjuntivo se-forms es-en"
"<b>comiese</b> <i>[-se forms]</i><br><i>Imperfecto de subjuntivo</i>","<b>…that he/she ate</b><br><span style='font-size:85%'>comer — to eat · él/ella/usted</span>","imperfecto-subjuntivo se-forms es-en"
"<b>comiésemos</b> <i>[-se forms]</i><br><i>Imperfecto de subjuntivo</i>","<b>…that we ate</b><br><span style='font-size:85%'>comer — to eat · nosotros</span>","imperfecto-subjuntivo se-forms es-en"
"<b>comieseis</b> <i>[-se forms]</i><br><i>Imperfecto de subjuntivo</i>","<b>…that you all ate</b><br><span style='font-size:85%'>comer — to eat · vosotros</span>","imperfecto-subjuntivo se-forms es-en"
"<b>comiesen</b> <i>[-se forms]</i><br><i>Imperfecto de subjuntivo</i>","<b>…that they ate</b><br><span style='font-size:85%'>comer — to eat · ellos/ellas/ustedes</span>","imperfecto-subjuntivo se-forms es-en"
"<b>viviera</b><br><i>Imperfecto de subjuntivo</i>","<b>…that I lived</b><br><span style='font-size:85%'>vivir — to live · yo</span>","imperfecto-subjuntivo regular es-en"
"<b>…that I lived</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>viviera</b><br><span style='font-size:85%'>vivir — to live · yo</span>","imperfecto-subjuntivo regular en-es"
"<b>vivieras</b><br><i>Imperfecto de subjuntivo</i>","<b>…that you lived</b><br><span style='font-size:85%'>vivir — to live · tú</span>","imperfecto-subjuntivo regular es-en"
"<b>…that you lived</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>vivieras</b><br><span style='font-size:85%'>vivir — to live · tú</span>","imperfecto-subjuntivo regular en-es"
"<b>viviera</b><br><i>Imperfecto de subjuntivo</i>","<b>…that he/she lived</b><br><span style='font-size:85%'>vivir — to live · él/ella/usted</span>","imperfecto-subjuntivo regular es-en"
"<b>…that he/she lived</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>viviera</b><br><span style='font-size:85%'>vivir — to live · él/ella/usted</span>","imperfecto-subjuntivo regular en-es"
"<b>viviéramos</b><br><i>Imperfecto de subjuntivo</i>","<b>…that we lived</b><br><span style='font-size:85%'>vivir — to live · nosotros</span>","imperfecto-subjuntivo regular es-en"
"<b>…that we lived</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>viviéramos</b><br><span style='font-size:85%'>vivir — to live · nosotros</span>","imperfecto-subjuntivo regular en-es"
"<b>vivierais</b><br><i>Imperfecto de subjuntivo</i>","<b>…that you all lived</b><br><span style='font-size:85%'>vivir — to live · vosotros</span>","imperfecto-subjuntivo regular es-en"
"<b>…that you all lived</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>vivierais</b><br><span style='font-size:85%'>vivir — to live · vosotros</span>","imperfecto-subjuntivo regular en-es"
"<b>vivieran</b><br><i>Imperfecto de subjuntivo</i>","<b>…that they lived</b><br><span style='font-size:85%'>vivir — to live · ellos/ellas/ustedes</span>","imperfecto-subjuntivo regular es-en"
"<b>…that they lived</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>vivieran</b><br><span style='font-size:85%'>vivir — to live · ellos/ellas/ustedes</span>","imperfecto-subjuntivo regular en-es"
"<b>viviese</b> <i>[-se forms]</i><br><i>Imperfecto de subjuntivo</i>","<b>…that I lived</b><br><span style='font-size:85%'>vivir — to live · yo</span>","imperfecto-subjuntivo se-forms es-en"
"<b>vivieses</b> <i>[-se forms]</i><br><i>Imperfecto de subjuntivo</i>","<b>…that you lived</b><br><span style='font-size:85%'>vivir — to live · tú</span>","imperfecto-subjuntivo se-forms es-en"
"<b>viviese</b> <i>[-se forms]</i><br><i>Imperfecto de subjuntivo</i>","<b>…that he/she lived</b><br><span style='font-size:85%'>vivir — to live · él/ella/usted</span>","imperfecto-subjuntivo se-forms es-en"
"<b>viviésemos</b> <i>[-se forms]</i><br><i>Imperfecto de subjuntivo</i>","<b>…that we lived</b><br><span style='font-size:85%'>vivir — to live · nosotros</span>","imperfecto-subjuntivo se-forms es-en"
"<b>vivieseis</b> <i>[-se forms]</i><br><i>Imperfecto de subjuntivo</i>","<b>…that you all lived</b><br><span style='font-size:85%'>vivir — to live · vosotros</span>","imperfecto-subjuntivo se-forms es-en"
"<b>viviesen</b> <i>[-se forms]</i><br><i>Imperfecto de subjuntivo</i>","<b>…that they lived</b><br><span style='font-size:85%'>vivir — to live · ellos/ellas/ustedes</span>","imperfecto-subjuntivo se-forms es-en"
"<b>fuera</b><br><i>Imperfecto de subjuntivo</i>","<b>…that I was or went</b><br><span style='font-size:85%'>ser / ir — to be or go (the two verbs share this paradigm) · yo</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that I was or went</b><br><span style='font-size:80%'>[the two verbs share this paradigm]</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>fuera</b><br><span style='font-size:85%'>ser / ir — to be or go (the two verbs share this paradigm) · yo</span>","imperfecto-subjuntivo irregular en-es"
"<b>fueras</b><br><i>Imperfecto de subjuntivo</i>","<b>…that you were or went</b><br><span style='font-size:85%'>ser / ir — to be or go (the two verbs share this paradigm) · tú</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that you were or went</b><br><span style='font-size:80%'>[the two verbs share this paradigm]</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>fueras</b><br><span style='font-size:85%'>ser / ir — to be or go (the two verbs share this paradigm) · tú</span>","imperfecto-subjuntivo irregular en-es"
"<b>fuera</b><br><i>Imperfecto de subjuntivo</i>","<b>…that he/she was or went</b><br><span style='font-size:85%'>ser / ir — to be or go (the two verbs share this paradigm) · él/ella/usted</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that he/she was or went</b><br><span style='font-size:80%'>[the two verbs share this paradigm]</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>fuera</b><br><span style='font-size:85%'>ser / ir — to be or go (the two verbs share this paradigm) · él/ella/usted</span>","imperfecto-subjuntivo irregular en-es"
"<b>fuéramos</b><br><i>Imperfecto de subjuntivo</i>","<b>…that we were or went</b><br><span style='font-size:85%'>ser / ir — to be or go (the two verbs share this paradigm) · nosotros</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that we were or went</b><br><span style='font-size:80%'>[the two verbs share this paradigm]</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>fuéramos</b><br><span style='font-size:85%'>ser / ir — to be or go (the two verbs share this paradigm) · nosotros</span>","imperfecto-subjuntivo irregular en-es"
"<b>fuerais</b><br><i>Imperfecto de subjuntivo</i>","<b>…that you all were or went</b><br><span style='font-size:85%'>ser / ir — to be or go (the two verbs share this paradigm) · vosotros</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that you all were or went</b><br><span style='font-size:80%'>[the two verbs share this paradigm]</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>fuerais</b><br><span style='font-size:85%'>ser / ir — to be or go (the two verbs share this paradigm) · vosotros</span>","imperfecto-subjuntivo irregular en-es"
"<b>fueran</b><br><i>Imperfecto de subjuntivo</i>","<b>…that they were or went</b><br><span style='font-size:85%'>ser / ir — to be or go (the two verbs share this paradigm) · ellos/ellas/ustedes</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that they were or went</b><br><span style='font-size:80%'>[the two verbs share this paradigm]</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>fueran</b><br><span style='font-size:85%'>ser / ir — to be or go (the two verbs share this paradigm) · ellos/ellas/ustedes</span>","imperfecto-subjuntivo irregular en-es"
"<b>tuviera</b><br><i>Imperfecto de subjuntivo</i>","<b>…that I had</b><br><span style='font-size:85%'>tener — to have (possess) · yo</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that I had</b><br><span style='font-size:80%'>[possess]</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>tuviera</b><br><span style='font-size:85%'>tener — to have (possess) · yo</span>","imperfecto-subjuntivo irregular en-es"
"<b>tuvieras</b><br><i>Imperfecto de subjuntivo</i>","<b>…that you had</b><br><span style='font-size:85%'>tener — to have (possess) · tú</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that you had</b><br><span style='font-size:80%'>[possess]</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>tuvieras</b><br><span style='font-size:85%'>tener — to have (possess) · tú</span>","imperfecto-subjuntivo irregular en-es"
"<b>tuviera</b><br><i>Imperfecto de subjuntivo</i>","<b>…that he/she had</b><br><span style='font-size:85%'>tener — to have (possess) · él/ella/usted</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that he/she had</b><br><span style='font-size:80%'>[possess]</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>tuviera</b><br><span style='font-size:85%'>tener — to have (possess) · él/ella/usted</span>","imperfecto-subjuntivo irregular en-es"
"<b>tuviéramos</b><br><i>Imperfecto de subjuntivo</i>","<b>…that we had</b><br><span style='font-size:85%'>tener — to have (possess) · nosotros</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that we had</b><br><span style='font-size:80%'>[possess]</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>tuviéramos</b><br><span style='font-size:85%'>tener — to have (possess) · nosotros</span>","imperfecto-subjuntivo irregular en-es"
"<b>tuvierais</b><br><i>Imperfecto de subjuntivo</i>","<b>…that you all had</b><br><span style='font-size:85%'>tener — to have (possess) · vosotros</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that you all had</b><br><span style='font-size:80%'>[possess]</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>tuvierais</b><br><span style='font-size:85%'>tener — to have (possess) · vosotros</span>","imperfecto-subjuntivo irregular en-es"
"<b>tuvieran</b><br><i>Imperfecto de subjuntivo</i>","<b>…that they had</b><br><span style='font-size:85%'>tener — to have (possess) · ellos/ellas/ustedes</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that they had</b><br><span style='font-size:80%'>[possess]</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>tuvieran</b><br><span style='font-size:85%'>tener — to have (possess) · ellos/ellas/ustedes</span>","imperfecto-subjuntivo irregular en-es"
"<b>estuviera</b><br><i>Imperfecto de subjuntivo</i>","<b>…that I were</b><br><span style='font-size:85%'>estar — to be (state, location) · yo</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that I were</b><br><span style='font-size:80%'>[state, location]</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>estuviera</b><br><span style='font-size:85%'>estar — to be (state, location) · yo</span>","imperfecto-subjuntivo irregular en-es"
"<b>estuvieras</b><br><i>Imperfecto de subjuntivo</i>","<b>…that you were</b><br><span style='font-size:85%'>estar — to be (state, location) · tú</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that you were</b><br><span style='font-size:80%'>[state, location]</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>estuvieras</b><br><span style='font-size:85%'>estar — to be (state, location) · tú</span>","imperfecto-subjuntivo irregular en-es"
"<b>estuviera</b><br><i>Imperfecto de subjuntivo</i>","<b>…that he/she were</b><br><span style='font-size:85%'>estar — to be (state, location) · él/ella/usted</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that he/she were</b><br><span style='font-size:80%'>[state, location]</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>estuviera</b><br><span style='font-size:85%'>estar — to be (state, location) · él/ella/usted</span>","imperfecto-subjuntivo irregular en-es"
"<b>estuviéramos</b><br><i>Imperfecto de subjuntivo</i>","<b>…that we were</b><br><span style='font-size:85%'>estar — to be (state, location) · nosotros</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that we were</b><br><span style='font-size:80%'>[state, location]</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>estuviéramos</b><br><span style='font-size:85%'>estar — to be (state, location) · nosotros</span>","imperfecto-subjuntivo irregular en-es"
"<b>estuvierais</b><br><i>Imperfecto de subjuntivo</i>","<b>…that you all were</b><br><span style='font-size:85%'>estar — to be (state, location) · vosotros</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that you all were</b><br><span style='font-size:80%'>[state, location]</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>estuvierais</b><br><span style='font-size:85%'>estar — to be (state, location) · vosotros</span>","imperfecto-subjuntivo irregular en-es"
"<b>estuvieran</b><br><i>Imperfecto de subjuntivo</i>","<b>…that they were</b><br><span style='font-size:85%'>estar — to be (state, location) · ellos/ellas/ustedes</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that they were</b><br><span style='font-size:80%'>[state, location]</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>estuvieran</b><br><span style='font-size:85%'>estar — to be (state, location) · ellos/ellas/ustedes</span>","imperfecto-subjuntivo irregular en-es"
"<b>pudiera</b><br><i>Imperfecto de subjuntivo</i>","<b>…that I could</b><br><span style='font-size:85%'>poder — to be able to (ability) · yo</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that I could</b><br><span style='font-size:80%'>[ability]</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>pudiera</b><br><span style='font-size:85%'>poder — to be able to (ability) · yo</span>","imperfecto-subjuntivo irregular en-es"
"<b>pudieras</b><br><i>Imperfecto de subjuntivo</i>","<b>…that you could</b><br><span style='font-size:85%'>poder — to be able to (ability) · tú</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that you could</b><br><span style='font-size:80%'>[ability]</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>pudieras</b><br><span style='font-size:85%'>poder — to be able to (ability) · tú</span>","imperfecto-subjuntivo irregular en-es"
"<b>pudiera</b><br><i>Imperfecto de subjuntivo</i>","<b>…that he/she could</b><br><span style='font-size:85%'>poder — to be able to (ability) · él/ella/usted</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that he/she could</b><br><span style='font-size:80%'>[ability]</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>pudiera</b><br><span style='font-size:85%'>poder — to be able to (ability) · él/ella/usted</span>","imperfecto-subjuntivo irregular en-es"
"<b>pudiéramos</b><br><i>Imperfecto de subjuntivo</i>","<b>…that we could</b><br><span style='font-size:85%'>poder — to be able to (ability) · nosotros</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that we could</b><br><span style='font-size:80%'>[ability]</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>pudiéramos</b><br><span style='font-size:85%'>poder — to be able to (ability) · nosotros</span>","imperfecto-subjuntivo irregular en-es"
"<b>pudierais</b><br><i>Imperfecto de subjuntivo</i>","<b>…that you all could</b><br><span style='font-size:85%'>poder — to be able to (ability) · vosotros</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that you all could</b><br><span style='font-size:80%'>[ability]</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>pudierais</b><br><span style='font-size:85%'>poder — to be able to (ability) · vosotros</span>","imperfecto-subjuntivo irregular en-es"
"<b>pudieran</b><br><i>Imperfecto de subjuntivo</i>","<b>…that they could</b><br><span style='font-size:85%'>poder — to be able to (ability) · ellos/ellas/ustedes</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that they could</b><br><span style='font-size:80%'>[ability]</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>pudieran</b><br><span style='font-size:85%'>poder — to be able to (ability) · ellos/ellas/ustedes</span>","imperfecto-subjuntivo irregular en-es"
"<b>pusiera</b><br><i>Imperfecto de subjuntivo</i>","<b>…that I put</b><br><span style='font-size:85%'>poner — to put · yo</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that I put</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>pusiera</b><br><span style='font-size:85%'>poner — to put · yo</span>","imperfecto-subjuntivo irregular en-es"
"<b>pusieras</b><br><i>Imperfecto de subjuntivo</i>","<b>…that you put</b><br><span style='font-size:85%'>poner — to put · tú</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that you put</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>pusieras</b><br><span style='font-size:85%'>poner — to put · tú</span>","imperfecto-subjuntivo irregular en-es"
"<b>pusiera</b><br><i>Imperfecto de subjuntivo</i>","<b>…that he/she put</b><br><span style='font-size:85%'>poner — to put · él/ella/usted</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that he/she put</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>pusiera</b><br><span style='font-size:85%'>poner — to put · él/ella/usted</span>","imperfecto-subjuntivo irregular en-es"
"<b>pusiéramos</b><br><i>Imperfecto de subjuntivo</i>","<b>…that we put</b><br><span style='font-size:85%'>poner — to put · nosotros</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that we put</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>pusiéramos</b><br><span style='font-size:85%'>poner — to put · nosotros</span>","imperfecto-subjuntivo irregular en-es"
"<b>pusierais</b><br><i>Imperfecto de subjuntivo</i>","<b>…that you all put</b><br><span style='font-size:85%'>poner — to put · vosotros</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that you all put</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>pusierais</b><br><span style='font-size:85%'>poner — to put · vosotros</span>","imperfecto-subjuntivo irregular en-es"
"<b>pusieran</b><br><i>Imperfecto de subjuntivo</i>","<b>…that they put</b><br><span style='font-size:85%'>poner — to put · ellos/ellas/ustedes</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that they put</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>pusieran</b><br><span style='font-size:85%'>poner — to put · ellos/ellas/ustedes</span>","imperfecto-subjuntivo irregular en-es"
"<b>supiera</b><br><i>Imperfecto de subjuntivo</i>","<b>…that I knew</b><br><span style='font-size:85%'>saber — to know (a fact) · yo</span>","imperfecto-subjuntivo irregular es-en"
